ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 05:02:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.85,2.98,3.14%,0.91%,49.50,"5,244,958",471,"46,127"
2026-08-03 05:02:22,KSE100,CNERGY,Cnergyico PK Limited,10.74,10.85,0.11,1.02%,0.29%,5.32,"4,707,773","1,373","14,901"
2026-08-03 05:02:22,KSE100,BOP,The Bank of Punjab,33.49,33.94,0.45,1.34%,0.93%,21.92,"4,530,345","1,382","46,909"
2026-08-03 05:02:22,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.28,0.41,4.15%,0.28%,19.88,"2,740,755","1,376","14,148"
2026-08-03 05:02:22,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.65,1.22,2.33%,0.51%,20.67,"2,514,666",481,"25,800"
2026-08-03 05:02:22,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.45,1.27,2.34%,0.94%,38.42,"2,414,626",858,"47,604"
2026-08-03 05:02:22,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.25,0.21,1.23%,0.27%,5.95,"2,366,432",804,"13,865"
2026-08-03 05:02:22,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,214.69,7.38,3.56%,0.93%,56.97,"2,156,198",219,"47,030"
2026-08-03 05:02:22,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.85,0.57,2.26%,0.17%,6.77,"1,635,743",337,"8,708"
2026-08-03 05:02:22,KSE100,KEL,K-Electric Limited,7.18,7.28,0.10,1.39%,0.40%,9.73,"1,575,938","2,762","20,104"
2026-08-03 05:02:22,KSE100,AKBL,Askari Bank Limited,105.24,107.81,2.57,2.44%,0.93%,39.38,"1,406,666",435,"46,875"
2026-08-03 05:02:22,KSE100,PAEL,Pak Elektron Limited,42.27,42.95,0.68,1.61%,0.43%,12.17,"1,256,638",508,"21,819"
2026-08-03 05:02:22,KSE100,HUMNL,Hum Network Limited,10.62,10.74,0.12,1.13%,0.08%,1.68,"1,237,224",397,"4,263"
2026-08-03 05:02:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,72.10,0.09,0.13%,0.85%,1.88,"991,654",593,"42,779"
2026-08-03 05:02:22,KSE100,AICL,Adamjee Insurance Company Limited,92.46,96.00,3.54,3.83%,0.40%,26.20,"868,596",210,"20,160"
2026-08-03 05:02:22,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,317.94,3.90,1.24%,4.05%,88.66,"858,799",645,"205,116"
2026-08-03 05:02:22,KSE100,PPL,Pakistan Petroleum Limited,216.21,220.60,4.39,2.03%,2.92%,103.57,"802,214",670,"147,693"
2026-08-03 05:02:22,KSE100,BAFL,Bank Alfalah Limited,58.17,58.81,0.64,1.10%,1.65%,32.01,"795,480","1,419","83,478"
2026-08-03 05:02:22,KSE100,NBP,National Bank of Pakistan,200.29,204.00,3.71,1.85%,2.06%,66.69,"634,206",510,"104,066"
2026-08-03 05:02:22,KSE100,AHCL,Arif Habib Corporation Limited,15.50,15.66,0.16,1.03%,0.20%,3.57,"607,438",633,"9,906"
2026-08-03 05:02:22,KSE100,HBL,Habib Bank Limited,303.67,308.00,4.33,1.43%,3.57%,89.53,"506,184",587,"180,716"
2026-08-03 05:02:22,KSE100,HUBC,The Hub Power Company Limited,217.12,220.25,3.13,1.44%,4.23%,107.31,"460,670",973,"214,274"
2026-08-03 05:02:22,KSE100,UBLXD,United Bank Limited,465.21,469.90,4.69,1.01%,8.14%,144.86,"362,041",876,"411,861"
2026-08-03 05:02:22,KSE100,LUCK,Lucky Cement Limited,440.91,450.95,10.04,2.28%,3.92%,155.50,"312,941",440,"198,193"
2026-08-03 05:02:22,KSE100,FFL,Fauji Foods Limited,16.07,16.21,0.14,0.87%,0.16%,2.49,"304,584",504,"8,170"
2026-08-03 05:02:22,KSE100,SEARL,The Searle Company Limited,89.79,91.30,1.51,1.68%,0.53%,15.65,"301,279",294,"26,852"
2026-08-03 05:02:22,KSE100,JVDC,Javedan Corporation Limited,143.13,145.05,1.92,1.34%,0.55%,12.88,"299,861",190,"27,622"
2026-08-03 05:02:22,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.20,0.23,0.85%,0.20%,3.07,"297,996",379,"10,297"
2026-08-03 05:02:22,KSE100,KTML,Kohinoor Textile Mills Limited,44.64,45.54,0.90,2.02%,0.24%,8.54,"297,827",269,"12,264"
2026-08-03 05:02:22,KSE100,PSO,Pakistan State Oil Company Limited,337.35,340.35,3.00,0.89%,1.58%,24.82,"294,889",235,"79,893"
