ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 07:53:30,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,18.36,0.09,0.49%,0.29%,2.50,"9,304,791",804,"14,757"
2026-06-30 07:53:30,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,50.10,1.25,2.56%,0.47%,20.78,"7,225,330",481,"24,092"
2026-06-30 07:53:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,106.96,0.45,0.42%,0.98%,7.33,"6,487,939",471,"50,421"
2026-06-30 07:53:30,KSE100,PAEL,Pak Elektron Limited,45.00,45.48,0.48,1.07%,0.45%,8.43,"6,425,653",508,"23,104"
2026-06-30 07:53:30,KSE100,KEL,K-Electric Limited,8.57,8.61,0.04,0.47%,0.46%,3.82,"6,258,789","2,762","23,777"
2026-06-30 07:53:30,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,31.00,0.17,0.55%,0.20%,1.98,"5,387,808",337,"10,442"
2026-06-30 07:53:30,KSE100,BOP,The Bank of Punjab,35.04,35.20,0.16,0.46%,0.95%,7.64,"3,883,248","1,382","48,647"
2026-06-30 07:53:30,KSE100,FCCL,Fauji Cement Company Limited,56.19,58.25,2.06,3.67%,0.97%,61.13,"3,466,857",858,"50,007"
2026-06-30 07:53:30,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.55,0.27,2.91%,0.22%,11.13,"3,444,965","1,193","11,391"
2026-06-30 07:53:30,KSE100,SYS,Systems Limited,147.95,147.50,-0.45,-0.30%,2.54%,-13.75,"3,413,296",884,"130,396"
2026-06-30 07:53:30,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.15,-0.67,-1.02%,0.75%,-13.74,"2,655,150",593,"38,654"
2026-06-30 07:53:30,KSE100,PPL,Pakistan Petroleum Limited,244.49,245.95,1.46,0.60%,3.21%,33.78,"2,267,540",669,"164,656"
2026-06-30 07:53:30,KSE100,AHCL,Arif Habib Corporation Limited,15.72,16.02,0.30,1.91%,0.26%,8.75,"2,141,607",843,"13,511"
2026-06-30 07:53:30,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,335.30,0.10,0.03%,4.21%,2.23,"2,124,268",645,"216,315"
2026-06-30 07:53:30,KSE100,ENGROH,Engro Holdings Limited,283.32,287.35,4.03,1.42%,5.39%,134.19,"1,972,573",963,"276,829"
2026-06-30 07:53:30,KSE100,BAFL,Bank Alfalah Limited,56.90,59.34,2.44,4.29%,1.64%,119.71,"1,918,444","1,419","84,230"
2026-06-30 07:53:30,KSE100,ILP,Interloop Limited,108.37,107.86,-0.51,-0.47%,0.59%,-4.94,"1,896,637",280,"30,238"
2026-06-30 07:53:30,KSE100,AKBL,Askari Bank Limited,107.85,107.99,0.14,0.13%,0.91%,2.10,"1,869,634",435,"46,953"
2026-06-30 07:53:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,27.95,0.41,1.49%,0.21%,5.36,"1,838,163",379,"10,581"
2026-06-30 07:53:30,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.15,0.06,0.74%,0.22%,2.85,"1,717,530","1,373","11,193"
2026-06-30 07:53:30,KSE100,FFL,Fauji Foods Limited,17.68,17.76,0.08,0.45%,0.17%,1.39,"1,633,615",504,"8,951"
2026-06-30 07:53:30,KSE100,TRG,TRG Pakistan Limited,63.36,63.91,0.55,0.87%,0.44%,6.74,"1,628,426",355,"22,656"
2026-06-30 07:53:30,KSE100,HBL,Habib Bank Limited,290.19,296.85,6.66,2.30%,3.39%,135.06,"1,614,253",587,"174,174"
2026-06-30 07:53:30,KSE100,NBP,National Bank of Pakistan,199.76,202.20,2.44,1.22%,2.01%,43.01,"1,539,151",510,"103,124"
2026-06-30 07:53:30,KSE100,DGKC,D.G. Khan Cement Company Limited,220.06,221.49,1.43,0.65%,0.94%,10.83,"1,519,352",219,"48,520"
2026-06-30 07:53:30,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.60,119.09,0.49,0.41%,0.59%,4.30,"1,379,893",254,"30,212"
2026-06-30 07:53:30,KSE100,HUBC,The Hub Power Company Limited,227.45,230.29,2.84,1.25%,4.36%,95.50,"1,378,843",973,"224,041"
2026-06-30 07:53:30,KSE100,UBL,United Bank Limited,442.79,447.99,5.20,1.17%,7.64%,157.53,"1,234,590",876,"392,657"
2026-06-30 07:53:30,KSE100,AIRLINK,Air Link Communication Limited,154.92,156.55,1.63,1.05%,0.36%,6.68,"1,073,488",119,"18,564"
2026-06-30 07:53:30,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.91,0.13,2.25%,0.01%,0.37,"892,113",82,482
