ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 08:17:01,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.71,0.22,2.59%,0.23%,10.63,"44,679,440","1,373","11,962"
2026-07-08 08:17:01,KSE100,KEL,K-Electric Limited,8.11,8.25,0.14,1.73%,0.43%,13.61,"17,064,051","2,762","22,783"
2026-07-08 08:17:01,KSE100,BOP,The Bank of Punjab,37.37,36.87,-0.50,-1.34%,0.97%,-24.32,"16,705,934","1,382","50,955"
2026-07-08 08:17:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,104.93,-2.13,-1.99%,0.94%,-35.34,"10,559,497",471,"49,464"
2026-07-08 08:17:01,KSE100,PAEL,Pak Elektron Limited,47.02,45.70,-1.32,-2.81%,0.44%,-23.60,"9,990,617",508,"23,216"
2026-07-08 08:17:01,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.68,0.05,0.47%,0.24%,2.10,"6,628,945","1,193","12,739"
2026-07-08 08:17:01,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.67,-0.27,-0.84%,0.20%,-3.20,"6,483,806",337,"10,668"
2026-07-08 08:17:01,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.49,-0.13,-0.70%,0.28%,-3.68,"6,460,491",804,"14,861"
2026-07-08 08:17:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.31,-0.23,-0.75%,0.22%,-3.06,"5,430,461",379,"11,474"
2026-07-08 08:17:01,KSE100,FCCL,Fauji Cement Company Limited,57.75,57.80,0.05,0.09%,0.94%,1.51,"4,680,091",858,"49,621"
2026-07-08 08:17:01,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.81,-0.95,-1.67%,0.51%,-16.08,"3,984,620",481,"26,838"
2026-07-08 08:17:01,KSE100,SEARL,The Searle Company Limited,99.16,97.00,-2.16,-2.18%,0.54%,-22.36,"3,647,894",294,"28,529"
2026-07-08 08:17:01,KSE100,HBL,Habib Bank Limited,318.59,313.50,-5.09,-1.60%,3.49%,-105.12,"3,016,955",587,"183,943"
2026-07-08 08:17:01,KSE100,FFL,Fauji Foods Limited,17.89,17.77,-0.12,-0.67%,0.17%,-2.13,"2,838,592",504,"8,956"
2026-07-08 08:17:01,KSE100,NML,Nishat Mills Limited,161.40,158.53,-2.87,-1.78%,0.48%,-15.98,"2,723,085",158,"25,083"
2026-07-08 08:17:01,KSE100,LUCK,Lucky Cement Limited,481.39,476.00,-5.39,-1.12%,3.97%,-83.38,"2,721,164",440,"209,202"
2026-07-08 08:17:01,KSE100,PSO,Pakistan State Oil Company Limited,352.32,355.00,2.68,0.76%,1.58%,22.14,"2,543,344",235,"83,332"
2026-07-08 08:17:01,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,229.10,-4.16,-1.78%,0.95%,-32.08,"2,523,875",219,"50,187"
2026-07-08 08:17:01,KSE100,NBP,National Bank of Pakistan,218.31,213.75,-4.56,-2.09%,2.07%,-81.86,"2,450,691",510,"109,015"
2026-07-08 08:17:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.48,-1.12,-1.56%,0.79%,-23.39,"2,344,990",593,"41,816"
2026-07-08 08:17:01,KSE100,BAFL,Bank Alfalah Limited,61.73,61.13,-0.60,-0.97%,1.64%,-29.98,"2,201,714","1,419","86,771"
2026-07-08 08:17:01,KSE100,HUBC,The Hub Power Company Limited,233.44,232.39,-1.05,-0.45%,4.29%,-35.96,"2,186,098",973,"226,084"
2026-07-08 08:17:01,KSE100,PPL,Pakistan Petroleum Limited,246.82,244.30,-2.52,-1.02%,3.10%,-59.38,"2,166,082",669,"163,552"
2026-07-08 08:17:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,117.91,-0.43,-0.36%,0.57%,-3.84,"1,749,210",254,"29,912"
2026-07-08 08:17:01,KSE100,AHCL,Arif Habib Corporation Limited,16.19,15.99,-0.20,-1.23%,0.26%,-5.94,"1,537,509",843,"13,486"
2026-07-08 08:17:01,KSE100,FABL,Faysal Bank Limited,103.85,101.36,-2.49,-2.40%,0.87%,-39.91,"1,495,269",455,"46,150"
2026-07-08 08:17:01,KSE100,OGDC,Oil & Gas Development Company Limited,343.32,340.88,-2.44,-0.71%,4.17%,-55.41,"1,478,757",645,"219,915"
2026-07-08 08:17:01,KSE100,CPHL,Citi Pharma Ltd.,81.86,81.11,-0.75,-0.92%,0.19%,-3.32,"1,452,910",126,"10,192"
2026-07-08 08:17:01,KSE100,AKBL,Askari Bank Limited,115.00,114.00,-1.00,-0.87%,0.94%,-15.30,"1,422,651",435,"49,566"
2026-07-08 08:17:01,KSE100,UBL,United Bank Limited,490.29,481.55,-8.74,-1.78%,8.00%,-269.64,"1,395,533",876,"422,072"
2026-07-08 08:17:01,KSE100,TRG,TRG Pakistan Limited,67.50,67.00,-0.50,-0.74%,0.45%,-6.24,"1,320,794",355,"23,752"
2026-07-08 08:17:01,KSE100,YOUW,Yousaf Weaving Mills Limited,5.79,5.86,0.07,1.21%,0.01%,0.20,"928,270",82,478
2026-07-08 08:17:01,KSE100,ATRL,Attock Refinery Limited,879.17,911.99,32.82,3.73%,0.74%,49.27,"826,776",43,"38,893"
2026-07-08 08:17:01,KSE100,SYS,Systems Limited,148.28,146.80,-1.48,-1.00%,2.46%,-46.05,"784,946",884,"129,777"
2026-07-08 08:17:01,KSE100,JVDC,Javedan Corporation Limited,152.49,150.01,-2.48,-1.63%,0.54%,-16.62,"747,786",190,"28,566"
2026-07-08 08:17:01,KSE100,AIRLINK,Air Link Communication Limited,155.05,152.69,-2.36,-1.52%,0.34%,-9.85,"726,828",119,"18,106"
2026-07-08 08:17:01,KSE100,FFC,Fauji Fertilizer Company Limited,575.18,570.05,-5.13,-0.89%,8.55%,-142.91,"679,581",791,"451,173"
2026-07-08 08:17:01,KSE100,ILP,Interloop Limited,108.15,106.62,-1.53,-1.41%,0.57%,-15.10,"674,634",280,"29,890"
2026-07-08 08:17:01,KSE100,MEBL,Meezan Bank Limited,565.12,562.83,-2.29,-0.40%,4.80%,-36.28,"672,931",450,"253,352"
2026-07-08 08:17:01,KSE100,POWER,Power Cement Limited,23.13,22.85,-0.28,-1.21%,0.22%,-5.09,"648,909",517,"11,806"
2026-07-08 08:17:01,KSE100,NPL,Nishat Power Limited,71.71,70.88,-0.83,-1.16%,0.23%,-5.06,"633,599",173,"12,268"
2026-07-08 08:17:01,KSE100,ENGROH,Engro Holdings Limited,291.70,287.69,-4.01,-1.37%,5.25%,-135.98,"614,135",963,"277,156"
2026-07-08 08:17:01,KSE100,AICL,Adamjee Insurance Company Limited,84.69,83.00,-1.69,-2.00%,0.44%,-16.66,"568,896",280,"23,240"
2026-07-08 08:17:01,KSE100,KOHC,Kohat Cement Company Limited,104.11,101.90,-2.21,-2.12%,0.44%,-17.88,"556,972",230,"23,419"
2026-07-08 08:17:01,KSE100,MARI,Mari Energies Limited,692.93,688.00,-4.93,-0.71%,3.13%,-41.67,"549,198",240,"165,206"
2026-07-08 08:17:01,KSE100,GAL,Ghandhara Automobiles Limited,580.02,570.59,-9.43,-1.63%,0.25%,-7.57,"546,518",23,"13,010"
2026-07-08 08:17:01,KSE100,EFERT,Engro Fertilizers Limited,197.82,196.80,-1.02,-0.52%,2.24%,-21.57,"474,563",601,"118,254"
2026-07-08 08:17:01,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.66,161.99,-2.67,-1.62%,0.97%,-29.60,"448,420",315,"51,027"
2026-07-08 08:17:01,KSE100,HUMNL,Hum Network Limited,11.20,11.28,0.08,0.71%,0.12%,1.60,"439,303",567,"6,396"
2026-07-08 08:17:01,KSE100,KAPCO,Kot Addu Power Company Limited,27.92,28.00,0.08,0.29%,0.24%,1.29,"367,982",457,"12,785"
2026-07-08 08:17:01,KSE100,ISL,International Steels Limited,97.11,94.94,-2.17,-2.23%,0.27%,-11.63,"348,752",152,"14,455"
2026-07-08 08:17:01,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,386.43,375.99,-10.44,-2.70%,0.45%,-23.41,"329,339",64,"23,948"
2026-07-08 08:17:01,KSE100,BAHL,Bank AL Habib Limited,180.23,179.89,-0.34,-0.19%,2.84%,-9.98,"266,089",834,"149,951"
2026-07-08 08:17:01,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.72,15.75,1.03,7.00%,0.00%,0.36,"259,788",10,156
2026-07-08 08:17:01,KSE100,CHCC,Cherat Cement Company Limited,336.72,334.43,-2.29,-0.68%,0.68%,-8.61,"257,227",107,"35,738"
2026-07-08 08:17:01,KSE100,GHGLXD,Ghani Glass Limited,41.00,40.40,-0.60,-1.46%,0.27%,-7.39,"246,740",350,"14,136"
2026-07-08 08:17:01,KSE100,MCB,MCB Bank Limited,431.66,424.00,-7.66,-1.77%,3.33%,-111.83,"237,244",415,"175,863"
2026-07-08 08:17:01,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.18,247.39,-3.79,-1.51%,0.13%,-3.81,"229,301",29,"7,065"
2026-07-08 08:17:01,KSE100,DCR,Dolmen City REIT,39.07,38.75,-0.32,-0.82%,0.41%,-6.26,"213,185",556,"21,542"
2026-07-08 08:17:01,KSE100,INIL,International Industries Limited,185.83,178.45,-7.38,-3.97%,0.20%,-15.42,"189,716",59,"10,590"
2026-07-08 08:17:01,KSE100,GHNI,Ghandhara Industries Limited,"1,038.82","1,013.00",-25.82,-2.49%,0.29%,-13.55,"166,930",15,"15,107"
2026-07-08 08:17:01,KSE100,KTML,Kohinoor Textile Mills Limited,54.99,54.00,-0.99,-1.80%,0.28%,-9.38,"156,587",269,"14,542"
2026-07-08 08:17:01,KSE100,MTL,Millat Tractors Limited,302.39,300.20,-2.19,-0.72%,1.02%,-13.84,"151,696",180,"53,905"
2026-07-08 08:17:01,KSE100,AGP,AGP Limited,215.21,213.00,-2.21,-1.03%,0.34%,-6.53,"147,708",84,"17,892"
2026-07-08 08:17:01,KSE100,PIOC,Pioneer Cement Limited,280.55,276.89,-3.66,-1.31%,0.18%,-4.39,"143,694",34,"9,434"
2026-07-08 08:17:01,KSE100,TGL,Tariq Glass Industries Limited,204.65,199.19,-5.46,-2.67%,0.26%,-13.24,"132,081",69,"13,718"
2026-07-08 08:17:01,KSE100,HMB,Habib Metropolitan Bank Limited,120.32,118.80,-1.52,-1.26%,1.06%,-25.23,"114,720",472,"56,017"
2026-07-08 08:17:01,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,111.76,110.00,-1.76,-1.57%,0.15%,-4.47,"111,319",72,"7,944"
2026-07-08 08:17:01,KSE100,NATF,National Foods Limited,402.31,398.99,-3.32,-0.83%,0.44%,-6.81,"94,245",58,"23,253"
2026-07-08 08:17:01,KSE100,LCI,Lucky Core Industries Limited,242.47,241.00,-1.47,-0.61%,0.42%,-4.78,"85,281",92,"22,259"
2026-07-08 08:17:01,KSE100,POL,Pakistan Oilfields Limited,685.22,686.99,1.77,0.26%,1.69%,8.10,"69,876",130,"89,284"
2026-07-08 08:17:01,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,090.78","2,094.00",3.22,0.15%,0.84%,2.40,"43,513",21,"44,301"
2026-07-08 08:17:01,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,67.00,65.99,-1.01,-1.51%,0.24%,-6.88,"43,485",194,"12,774"
2026-07-08 08:17:01,KSE100,ABL,Allied Bank Limited,188.70,186.00,-2.70,-1.43%,0.40%,-10.88,"43,196",115,"21,298"
2026-07-08 08:17:01,KSE100,FHAM,First Habib Modaraba,33.81,33.55,-0.26,-0.77%,0.06%,-0.86,"39,159",94,"3,161"
2026-07-08 08:17:01,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,997.19,987.06,-10.13,-1.02%,0.40%,-7.54,"28,792",21,"20,877"
2026-07-08 08:17:01,KSE100,APL,Attock Petroleum Limited,553.68,552.70,-0.98,-0.18%,0.33%,-1.07,"20,297",31,"17,191"
