ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 09:56:33,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.70,0.21,2.47%,0.23%,10.08,"101,656,943","1,373","11,948"
2026-07-08 09:56:33,KSE100,KEL,K-Electric Limited,8.11,7.81,-0.30,-3.70%,0.41%,-28.96,"72,901,952","2,762","21,567"
2026-07-08 09:56:33,KSE100,BOP,The Bank of Punjab,37.37,35.90,-1.47,-3.93%,0.95%,-71.03,"40,006,093","1,382","49,614"
2026-07-08 09:56:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,101.50,-5.56,-5.19%,0.92%,-91.63,"28,872,036",471,"47,847"
2026-07-08 09:56:33,KSE100,PAEL,Pak Elektron Limited,47.02,44.80,-2.22,-4.72%,0.44%,-39.43,"24,580,863",508,"22,759"
2026-07-08 09:56:33,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.20,-0.43,-4.04%,0.23%,-17.93,"17,892,027","1,193","12,166"
2026-07-08 09:56:33,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,17.84,-0.78,-4.19%,0.28%,-21.92,"17,540,903",804,"14,339"
2026-07-08 09:56:33,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,30.45,-1.49,-4.66%,0.20%,-17.55,"12,719,015",337,"10,257"
2026-07-08 09:56:33,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,29.74,-0.80,-2.62%,0.22%,-10.59,"12,188,428",379,"11,258"
2026-07-08 09:56:33,KSE100,FCCL,Fauji Cement Company Limited,57.75,56.66,-1.09,-1.89%,0.93%,-32.72,"11,454,530",858,"48,642"
2026-07-08 09:56:33,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,222.84,-10.42,-4.47%,0.94%,-79.80,"9,980,105",219,"48,815"
2026-07-08 09:56:33,KSE100,SEARL,The Searle Company Limited,99.16,95.14,-4.02,-4.05%,0.54%,-41.34,"8,409,858",294,"27,982"
2026-07-08 09:56:33,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.27,-1.33,-1.86%,0.80%,-27.59,"7,994,155",593,"41,692"
2026-07-08 09:56:33,KSE100,NBP,National Bank of Pakistan,218.31,209.80,-8.51,-3.90%,2.06%,-151.74,"7,847,881",510,"107,000"
2026-07-08 09:56:33,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,54.10,-2.66,-4.69%,0.50%,-44.72,"6,669,003",481,"26,016"
2026-07-08 09:56:33,KSE100,PPL,Pakistan Petroleum Limited,246.82,239.02,-7.80,-3.16%,3.07%,-182.57,"6,584,698",669,"160,017"
2026-07-08 09:56:33,KSE100,FFL,Fauji Foods Limited,17.89,17.60,-0.29,-1.62%,0.17%,-5.11,"5,868,327",504,"8,870"
2026-07-08 09:56:33,KSE100,AHCL,Arif Habib Corporation Limited,16.19,15.60,-0.59,-3.64%,0.25%,-17.40,"5,694,955",843,"13,157"
2026-07-08 09:56:33,KSE100,HUBC,The Hub Power Company Limited,233.44,227.90,-5.54,-2.37%,4.26%,-188.43,"5,212,851",973,"221,716"
2026-07-08 09:56:33,KSE100,HBL,Habib Bank Limited,318.59,309.72,-8.87,-2.78%,3.49%,-181.95,"4,975,190",587,"181,725"
2026-07-08 09:56:33,KSE100,LUCK,Lucky Cement Limited,481.39,468.46,-12.93,-2.69%,3.96%,-198.68,"4,930,746",440,"205,888"
2026-07-08 09:56:33,KSE100,PSO,Pakistan State Oil Company Limited,352.32,350.39,-1.93,-0.55%,1.58%,-15.84,"4,782,400",235,"82,249"
2026-07-08 09:56:33,KSE100,NML,Nishat Mills Limited,161.40,154.60,-6.80,-4.21%,0.47%,-37.62,"4,710,654",158,"24,461"
2026-07-08 09:56:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,113.32,-5.02,-4.24%,0.55%,-44.52,"4,692,485",254,"28,748"
2026-07-08 09:56:33,KSE100,AKBL,Askari Bank Limited,115.00,112.49,-2.51,-2.18%,0.94%,-38.15,"4,374,454",435,"48,910"
2026-07-08 09:56:33,KSE100,OGDC,Oil & Gas Development Company Limited,343.32,336.71,-6.61,-1.92%,4.17%,-149.09,"4,308,784",645,"217,225"
2026-07-08 09:56:33,KSE100,BAFL,Bank Alfalah Limited,61.73,60.00,-1.73,-2.80%,1.64%,-85.85,"4,000,601","1,419","85,167"
2026-07-08 09:56:33,KSE100,UBL,United Bank Limited,490.29,477.70,-12.59,-2.57%,8.04%,-385.80,"3,750,082",876,"418,698"
2026-07-08 09:56:33,KSE100,FABL,Faysal Bank Limited,103.85,101.15,-2.70,-2.60%,0.88%,-42.98,"2,985,664",455,"46,055"
2026-07-08 09:56:33,KSE100,YOUW,Yousaf Weaving Mills Limited,5.79,5.62,-0.17,-2.94%,0.01%,-0.48,"2,775,554",82,459
2026-07-08 09:56:33,KSE100,TRG,TRG Pakistan Limited,67.50,64.20,-3.30,-4.89%,0.44%,-40.90,"2,634,531",355,"22,759"
2026-07-08 09:56:33,KSE100,CPHL,Citi Pharma Ltd.,81.86,80.00,-1.86,-2.27%,0.19%,-8.17,"2,576,679",126,"10,052"
2026-07-08 09:56:33,KSE100,ENGROH,Engro Holdings Limited,291.70,282.49,-9.21,-3.16%,5.23%,-310.21,"2,306,585",963,"272,147"
2026-07-08 09:56:33,KSE100,SYS,Systems Limited,148.28,144.47,-3.81,-2.57%,2.45%,-117.76,"2,014,592",884,"127,718"
2026-07-08 09:56:33,KSE100,FFC,Fauji Fertilizer Company Limited,575.18,565.00,-10.18,-1.77%,8.59%,-281.69,"1,883,695",791,"447,176"
