ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 06:31:47,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.69,-0.39,-2.28%,0.27%,-11.04,"21,559,550",804,"13,414"
2026-08-04 06:31:47,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,27.40,1.47,5.67%,0.18%,17.44,"20,898,022",337,"9,230"
2026-08-04 06:31:47,KSE100,CNERGY,Cnergyico PK Limited,11.10,11.00,-0.10,-0.90%,0.30%,-4.84,"11,299,286","1,373","15,107"
2026-08-04 06:31:47,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.47,-0.05,-0.47%,0.28%,-2.42,"7,371,594","1,376","14,409"
2026-08-04 06:31:47,KSE100,PSO,Pakistan State Oil Company Limited,347.49,355.46,7.97,2.29%,1.65%,65.89,"5,134,562",235,"83,439"
2026-08-04 06:31:47,KSE100,KEL,K-Electric Limited,7.30,7.25,-0.05,-0.68%,0.40%,-4.86,"2,817,924","2,762","20,021"
2026-08-04 06:31:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,96.65,-0.80,-0.82%,0.90%,-13.28,"2,624,259",471,"45,561"
2026-08-04 06:31:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,108.75,2.87,2.71%,0.55%,25.64,"2,535,613",254,"27,588"
2026-08-04 06:31:47,KSE100,BOP,The Bank of Punjab,33.92,33.85,-0.07,-0.21%,0.92%,-3.41,"2,365,580","1,382","46,785"
2026-08-04 06:31:47,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.60,-0.30,-0.54%,0.94%,-9.07,"2,003,365",858,"47,732"
2026-08-04 06:31:47,KSE100,BAFL,Bank Alfalah Limited,58.67,58.59,-0.08,-0.14%,1.64%,-4.00,"1,478,597","1,419","83,165"
2026-08-04 06:31:47,KSE100,HBL,Habib Bank Limited,309.24,309.62,0.38,0.12%,3.59%,7.85,"1,362,834",587,"181,667"
2026-08-04 06:31:47,KSE100,DGKC,D.G. Khan Cement Company Limited,215.83,214.89,-0.94,-0.44%,0.93%,-7.25,"1,170,901",219,"47,074"
2026-08-04 06:31:47,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,316.29,-2.80,-0.88%,4.03%,-63.62,"993,819",645,"204,051"
2026-08-04 06:31:47,KSE100,PAEL,Pak Elektron Limited,42.52,42.50,-0.02,-0.05%,0.43%,-0.36,"939,480",508,"21,590"
2026-08-04 06:31:47,KSE100,POWER,Power Cement Limited,20.81,21.00,0.19,0.91%,0.19%,3.03,"926,126",452,"9,494"
