ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 06:54:12,KSE100,CNERGY,Cnergyico PK Limited,13.19,13.67,0.48,3.64%,0.38%,22.55,"76,821,360","1,373","18,774"
2026-08-21 06:54:12,KSE100,KEL,K-Electric Limited,7.15,7.08,-0.07,-0.98%,0.39%,-6.61,"5,666,303","2,762","19,552"
2026-08-21 06:54:12,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.30,0.29,1.07%,0.21%,3.76,"4,854,217",379,"10,334"
2026-08-21 06:54:12,KSE100,HUBC,The Hub Power Company Limited,204.41,202.80,-1.61,-0.79%,3.96%,-53.58,"4,428,818",973,"197,297"
2026-08-21 06:54:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,97.00,0.00,0.00%,0.92%,0.00,"3,529,495",471,"45,726"
2026-08-21 06:54:12,KSE100,INIL,International Industries Limited,164.55,176.20,11.65,7.08%,0.21%,23.65,"2,881,434",59,"10,457"
2026-08-21 06:54:12,KSE100,PPL,Pakistan Petroleum Limited,237.89,237.50,-0.39,-0.16%,3.19%,-8.93,"2,422,630",670,"159,008"
2026-08-21 06:54:12,KSE100,CPHL,Citi Pharma Ltd.,72.95,74.25,1.30,1.78%,0.17%,5.08,"2,225,368",114,"8,482"
2026-08-21 06:54:12,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.27,-0.06,-0.37%,0.26%,-1.65,"2,158,879",804,"13,077"
2026-08-21 06:54:12,KSE100,BOP,The Bank of Punjab,33.56,33.35,-0.21,-0.63%,0.93%,-9.93,"2,133,839","1,382","46,094"
2026-08-21 06:54:12,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.43,-0.23,-0.83%,0.19%,-2.65,"1,984,804",337,"9,240"
2026-08-21 06:54:12,KSE100,NBP,National Bank of Pakistan,204.26,201.21,-3.05,-1.49%,2.06%,-53.22,"1,637,620",510,"102,643"
2026-08-21 06:54:12,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,320.00,0.54,0.17%,4.14%,11.92,"1,633,937",645,"206,445"
2026-08-21 06:54:12,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,70.25,-0.25,-0.36%,0.84%,-5.07,"1,413,871",593,"41,682"
