ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 10:08:22,KSE100,CNERGY,Cnergyico PK Limited,14.45,14.14,-0.31,-2.14%,0.39%,-15.37,"251,435,379","1,373","19,419"
2026-08-24 10:08:22,KSE100,PPL,Pakistan Petroleum Limited,240.66,244.50,3.84,1.60%,3.27%,92.82,"19,484,627",670,"163,695"
2026-08-24 10:08:22,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,28.50,0.97,3.52%,0.19%,11.80,"17,292,213",337,"9,601"
2026-08-24 10:08:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,101.50,3.60,3.68%,0.96%,61.27,"12,051,967",471,"47,847"
2026-08-24 10:08:22,KSE100,BOP,The Bank of Punjab,32.83,32.87,0.04,0.12%,0.91%,2.00,"8,820,336","1,382","45,431"
2026-08-24 10:08:22,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,330.50,4.68,1.44%,4.27%,109.00,"7,999,687",645,"213,219"
2026-08-24 10:08:22,KSE100,KEL,K-Electric Limited,7.15,7.15,0.00,0.00%,0.39%,0.00,"7,024,831","2,762","19,745"
2026-08-24 10:08:22,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,217.90,6.04,2.85%,0.95%,47.77,"6,337,201",219,"47,733"
2026-08-24 10:08:22,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.20,-0.17,-1.04%,0.26%,-4.93,"5,048,856",804,"13,021"
2026-08-24 10:08:22,KSE100,PSO,Pakistan State Oil Company Limited,375.45,376.99,1.54,0.41%,1.77%,13.05,"4,925,410",235,"88,493"
2026-08-24 10:08:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.49,103.90,1.41,1.38%,0.53%,12.91,"4,472,448",254,"26,358"
2026-08-24 10:08:22,KSE100,FCCL,Fauji Cement Company Limited,55.37,56.60,1.23,2.22%,0.97%,38.12,"4,002,057",858,"48,591"
2026-08-24 10:08:22,KSE100,CPHL,Citi Pharma Ltd.,73.40,74.60,1.20,1.64%,0.17%,4.95,"3,348,877",114,"8,522"
2026-08-24 10:08:22,KSE100,HUBC,The Hub Power Company Limited,206.96,207.80,0.84,0.41%,4.04%,29.50,"2,728,930",973,"202,162"
2026-08-24 10:08:22,KSE100,PAEL,Pak Elektron Limited,40.40,41.13,0.73,1.81%,0.42%,13.39,"2,635,832",508,"20,894"
2026-08-24 10:08:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.04,70.47,-0.57,-0.80%,0.84%,-12.21,"2,460,796",593,"41,812"
2026-08-24 10:08:22,KSE100,TRG,TRG Pakistan Limited,60.15,58.40,-1.75,-2.91%,0.41%,-22.40,"2,457,501",355,"20,703"
2026-08-24 10:08:22,KSE100,TPLRF1,TPL REIT Fund I,9.66,9.66,0.00,0.00%,0.27%,0.00,"2,417,043","1,376","13,295"
2026-08-24 10:08:22,KSE100,POWER,Power Cement Limited,21.77,22.80,1.03,4.73%,0.21%,16.81,"2,054,533",452,"10,308"
2026-08-24 10:08:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.31,27.31,0.00,0.00%,0.21%,0.00,"1,992,282",379,"10,338"
2026-08-24 10:08:22,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,51.50,0.79,1.56%,0.50%,13.72,"1,632,417",481,"24,766"
2026-08-24 10:08:22,KSE100,BAFLXD,Bank Alfalah Limited,56.32,56.80,0.48,0.85%,1.61%,24.60,"1,601,298","1,419","80,625"
2026-08-24 10:08:22,KSE100,SEARL,The Searle Company Limited,87.67,88.19,0.52,0.59%,0.52%,5.52,"1,532,129",294,"25,937"
2026-08-24 10:08:22,KSE100,FFL,Fauji Foods Limited,16.11,16.04,-0.07,-0.43%,0.16%,-1.27,"1,521,255",504,"8,084"
2026-08-24 10:08:22,KSE100,SYS,Systems Limited,128.81,126.50,-2.31,-1.79%,2.42%,-79.87,"1,520,247",958,"121,151"
2026-08-24 10:08:22,KSE100,ENGROH,Engro Holdings Limited,267.66,263.00,-4.66,-1.74%,4.75%,-151.95,"1,279,970",903,"237,535"
2026-08-24 10:08:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.17,-0.01,-0.19%,0.01%,-0.03,"1,135,842",86,446
2026-08-24 10:08:22,KSE100,GHGL,Ghani Glass Limited,40.94,42.05,1.11,2.71%,0.29%,14.02,"1,103,214",350,"14,713"
2026-08-24 10:08:22,KSE100,NBP,National Bank of Pakistan,202.56,202.72,0.16,0.08%,2.07%,2.95,"1,082,358",510,"103,413"
2026-08-24 10:08:22,KSE100,AHCL,Arif Habib Corporation Limited,16.22,16.27,0.05,0.31%,0.21%,1.14,"1,004,250",633,"10,292"
2026-08-24 10:08:22,KSE100,UBL,United Bank Limited,446.43,444.50,-1.93,-0.43%,7.79%,-61.07,"948,162",876,"389,598"
2026-08-24 10:08:22,KSE100,AKBLXD,Askari Bank Limited,103.81,103.59,-0.22,-0.21%,0.90%,-3.45,"865,840",435,"45,040"
2026-08-24 10:08:22,KSE100,NPL,Nishat Power Limited,67.30,66.99,-0.31,-0.46%,0.23%,-1.94,"819,028",173,"11,595"
2026-08-24 10:08:22,KSE100,LUCK,Lucky Cement Limited,440.41,439.50,-0.91,-0.21%,3.86%,-14.44,"810,456",440,"193,160"
2026-08-24 10:08:22,KSE100,ATRL,Attock Refinery Limited,"1,117.47","1,112.00",-5.47,-0.49%,0.95%,-8.42,"795,310",43,"47,423"
2026-08-24 10:08:22,KSE100,HUMNL,Hum Network Limited,10.44,10.30,-0.14,-1.34%,0.08%,-2.01,"780,008",397,"4,088"
2026-08-24 10:08:22,KSE100,PGLC,Pak-Gulf Leasing Company Limited,19.39,17.45,-1.94,-10.00%,0.00%,-0.69,"716,542",10,173
2026-08-24 10:08:22,KSE100,EFERT,Engro Fertilizers Limited,184.01,182.75,-1.26,-0.68%,2.20%,-27.33,"697,293",601,"109,812"
2026-08-24 10:08:22,KSE100,HBL,Habib Bank Limited,316.72,317.00,0.28,0.09%,3.72%,5.93,"661,535",587,"185,997"
2026-08-24 10:08:22,KSE100,AIRLINK,Air Link Communication Limited,131.87,131.45,-0.42,-0.32%,0.31%,-1.80,"635,517",119,"15,587"
2026-08-24 10:08:22,KSE100,MEBLXD,Meezan Bank Limited,569.92,564.00,-5.92,-1.04%,5.08%,-96.21,"621,935",450,"253,878"
