ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 09:11:55,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.48,-0.13,-1.22%,0.29%,-6.36,"122,946,407","1,373","14,393"
2026-07-21 09:11:55,KSE100,BOP,The Bank of Punjab,33.69,34.15,0.46,1.37%,0.94%,22.63,"16,457,379","1,382","47,200"
2026-07-21 09:11:55,KSE100,KEL,K-Electric Limited,7.28,7.40,0.12,1.65%,0.41%,11.80,"11,508,522","2,762","20,435"
2026-07-21 09:11:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,95.70,-0.66,-0.68%,0.90%,-11.08,"9,688,248",471,"45,113"
2026-07-21 09:11:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.50,-0.15,-0.51%,0.22%,-2.02,"8,571,821",379,"11,167"
2026-07-21 09:11:55,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,28.30,-0.84,-2.88%,0.19%,-10.07,"8,266,603",337,"9,533"
2026-07-21 09:11:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,16.83,0.02,0.12%,0.27%,0.57,"6,795,203",804,"13,527"
2026-07-21 09:11:55,KSE100,PAEL,Pak Elektron Limited,41.77,42.85,1.08,2.59%,0.43%,19.53,"6,401,482",508,"21,768"
2026-07-21 09:11:55,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.25,0.02,0.20%,0.28%,0.98,"5,498,235","1,376","14,107"
2026-07-21 09:11:55,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.85,1.11,2.07%,0.94%,33.93,"5,471,603",858,"47,089"
2026-07-21 09:11:55,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,51.90,0.41,0.80%,0.50%,7.02,"4,793,334",481,"24,958"
2026-07-21 09:11:55,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,208.55,-1.35,-0.64%,0.91%,-10.53,"3,494,547",219,"45,685"
2026-07-21 09:11:55,KSE100,AKBL,Askari Bank Limited,106.03,105.40,-0.63,-0.59%,0.91%,-9.75,"2,718,785",435,"45,827"
2026-07-21 09:11:55,KSE100,NPL,Nishat Power Limited,67.31,68.90,1.59,2.36%,0.24%,9.80,"2,713,165",173,"11,925"
2026-07-21 09:11:55,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,317.50,-0.72,-0.23%,4.07%,-16.54,"2,370,317",645,"204,832"
2026-07-21 09:11:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,70.69,0.68,0.97%,0.83%,14.36,"2,346,848",593,"41,943"
2026-07-21 09:11:55,KSE100,PPL,Pakistan Petroleum Limited,220.17,220.75,0.58,0.26%,2.94%,13.82,"2,320,947",670,"147,794"
2026-07-21 09:11:55,KSE100,NML,Nishat Mills Limited,143.94,143.80,-0.14,-0.10%,0.45%,-0.79,"2,245,254",158,"22,752"
2026-07-21 09:11:55,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.20,0.03,0.58%,0.01%,0.09,"2,069,555",86,448
2026-07-21 09:11:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.13,104.60,-1.53,-1.44%,0.53%,-13.82,"1,976,581",254,"26,536"
2026-07-21 09:11:55,KSE100,ATRL,Attock Refinery Limited,936.98,948.99,12.01,1.28%,0.80%,18.23,"1,883,061",43,"40,471"
2026-07-21 09:11:55,KSE100,SYS,Systems Limited,137.26,137.86,0.60,0.44%,2.63%,20.46,"1,791,371",958,"132,030"
2026-07-21 09:11:55,KSE100,PSO,Pakistan State Oil Company Limited,346.52,349.45,2.93,0.85%,1.63%,24.49,"1,696,054",235,"82,029"
2026-07-21 09:11:55,KSE100,AIRLINK,Air Link Communication Limited,136.17,134.99,-1.18,-0.87%,0.32%,-4.98,"1,680,530",119,"16,007"
2026-07-21 09:11:55,KSE100,UBL,United Bank Limited,471.94,476.50,4.56,0.97%,8.31%,142.29,"1,511,085",876,"417,646"
2026-07-21 09:11:55,KSE100,POWER,Power Cement Limited,20.65,21.02,0.37,1.79%,0.19%,5.96,"1,470,490",452,"9,503"
