ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 07:01:14,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.52,-0.54,-4.13%,0.36%,-26.32,"52,738,667","1,373","17,194"
2026-09-10 07:01:14,KSE100,KEL,K-Electric Limited,7.03,6.92,-0.11,-1.57%,0.40%,-10.78,"14,297,085","2,762","19,110"
2026-09-10 07:01:14,KSE100,BOPXD,The Bank of Punjab,32.63,31.84,-0.79,-2.42%,0.92%,-38.75,"9,098,873","1,382","44,007"
2026-09-10 07:01:14,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.42,-0.65,-4.04%,0.26%,-18.54,"5,659,623",804,"12,394"
2026-09-10 07:01:14,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,47.61,-0.35,-0.73%,0.48%,-5.97,"2,404,111",481,"22,895"
2026-09-10 07:01:14,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,95.61,-2.01,-2.06%,0.94%,-33.63,"2,187,041",471,"45,071"
2026-09-10 07:01:14,KSE100,PAEL,Pak Elektron Limited,37.14,36.40,-0.74,-1.99%,0.38%,-13.34,"1,936,770",508,"18,491"
2026-09-10 07:01:14,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.70,-0.48,-1.83%,0.20%,-6.45,"1,725,704",379,"9,729"
2026-09-10 07:01:14,KSE100,TRG,TRG Pakistan Limited,51.68,51.10,-0.58,-1.12%,0.38%,-7.30,"1,713,445",355,"18,115"
2026-09-10 07:01:14,KSE100,FCCL,Fauji Cement Company Limited,52.63,52.10,-0.53,-1.01%,0.93%,-16.15,"1,461,183",858,"44,728"
2026-09-10 07:01:14,KSE100,BAFL,Bank Alfalah Limited,55.70,55.05,-0.65,-1.17%,1.63%,-32.74,"1,290,583","1,419","78,141"
2026-09-10 07:01:14,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,25.10,-0.46,-1.80%,0.18%,-5.50,"1,265,591",337,"8,455"
2026-09-10 07:01:14,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,193.45,-4.59,-2.32%,0.88%,-35.68,"1,256,979",219,"42,377"
2026-09-10 07:01:14,KSE100,PPL,Pakistan Petroleum Limited,219.91,215.80,-4.11,-1.87%,3.01%,-97.65,"1,137,537",670,"144,480"
2026-09-10 07:01:14,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.00,-1.34,-2.05%,0.79%,-28.22,"1,083,853",593,"37,973"
2026-09-10 07:01:14,KSE100,NPL,Nishat Power Limited,65.86,65.60,-0.26,-0.39%,0.24%,-1.60,"1,056,068",173,"11,354"
2026-09-10 07:01:14,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.35,-0.18,-1.89%,0.27%,-8.79,"811,366","1,376","12,868"
