ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 09:17:35,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.60,0.02,0.07%,0.23%,0.26,"64,659,807",379,"11,584"
2026-07-16 09:17:35,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.24,0.13,1.29%,0.24%,5.41,"15,143,255","1,193","12,214"
2026-07-16 09:17:35,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.59,0.02,0.21%,0.26%,0.96,"14,872,118","1,373","13,171"
2026-07-16 09:17:35,KSE100,BOP,The Bank of Punjab,33.72,34.19,0.47,1.39%,0.93%,22.68,"14,474,105","1,382","47,251"
2026-07-16 09:17:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,98.03,2.36,2.47%,0.91%,38.84,"11,821,761",471,"46,212"
2026-07-16 09:17:35,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.44,1.03,3.62%,0.19%,12.11,"9,493,513",337,"9,917"
2026-07-16 09:17:35,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,54.40,3.25,6.35%,0.51%,54.57,"9,188,884",481,"26,160"
2026-07-16 09:17:35,KSE100,FCCL,Fauji Cement Company Limited,51.88,54.25,2.37,4.57%,0.92%,71.04,"7,773,185",858,"46,573"
2026-07-16 09:17:35,KSE100,KEL,K-Electric Limited,7.43,7.53,0.10,1.35%,0.41%,9.64,"7,621,692","2,762","20,794"
2026-07-16 09:17:35,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,110.00,5.87,5.64%,0.55%,51.99,"5,368,389",254,"27,906"
2026-07-16 09:17:35,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,213.50,6.70,3.24%,0.92%,51.25,"5,215,630",219,"46,769"
2026-07-16 09:17:35,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.90,0.13,0.78%,0.27%,3.65,"4,851,814",804,"13,583"
2026-07-16 09:17:35,KSE100,AKBL,Askari Bank Limited,106.24,109.00,2.76,2.60%,0.93%,41.90,"4,255,856",435,"47,392"
2026-07-16 09:17:35,KSE100,NPL,Nishat Power Limited,64.74,68.50,3.76,5.81%,0.23%,22.72,"4,186,008",173,"11,856"
2026-07-16 09:17:35,KSE100,PAEL,Pak Elektron Limited,41.38,42.29,0.91,2.20%,0.42%,16.14,"3,791,801",508,"21,484"
2026-07-16 09:17:35,KSE100,NBP,National Bank of Pakistan,204.19,209.11,4.92,2.41%,2.10%,87.61,"3,503,760",510,"106,649"
2026-07-16 09:17:35,KSE100,HBL,Habib Bank Limited,303.32,309.50,6.18,2.04%,3.57%,126.60,"2,777,147",587,"181,596"
2026-07-16 09:17:35,KSE100,NML,Nishat Mills Limited,144.63,148.32,3.69,2.55%,0.46%,20.38,"2,516,626",158,"23,467"
2026-07-16 09:17:35,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,70.10,1.66,2.43%,0.82%,34.39,"2,508,227",593,"41,591"
2026-07-16 09:17:35,KSE100,HUBC,The Hub Power Company Limited,217.52,221.09,3.57,1.64%,4.23%,121.27,"2,477,997",973,"215,091"
2026-07-16 09:17:35,KSE100,ENGROH,Engro Holdings Limited,272.49,279.00,6.51,2.39%,5.28%,218.98,"2,354,513",963,"268,785"
2026-07-16 09:17:35,KSE100,AHCL,Arif Habib Corporation Limited,14.95,15.17,0.22,1.47%,0.25%,6.48,"2,186,100",843,"12,794"
2026-07-16 09:17:35,KSE100,OGDC,Oil & Gas Development Company Limited,320.99,324.40,3.41,1.06%,4.11%,76.81,"2,110,447",645,"209,283"
