ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 07:35:27,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.11,-0.35,-2.26%,0.42%,-16.82,"116,098,040","1,373","20,751"
2026-09-01 07:35:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.65,0.42,2.59%,0.27%,11.82,"36,037,107",804,"13,382"
2026-09-01 07:35:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,27.80,0.34,1.24%,0.21%,4.50,"19,045,631",379,"10,524"
2026-09-01 07:35:27,KSE100,BOP,The Bank of Punjab,34.99,34.68,-0.31,-0.89%,0.96%,-15.00,"10,151,381","1,382","47,932"
2026-09-01 07:35:27,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,28.10,0.44,1.59%,0.19%,5.19,"8,017,815",337,"9,466"
2026-09-01 07:35:27,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,332.67,3.97,1.21%,4.30%,89.64,"4,128,545",645,"214,618"
2026-09-01 07:35:27,KSE100,PAEL,Pak Elektron Limited,39.36,38.83,-0.53,-1.35%,0.40%,-9.42,"3,667,456",508,"19,726"
2026-09-01 07:35:27,KSE100,AKBL,Askari Bank Limited,106.34,102.73,-3.61,-3.39%,0.89%,-54.94,"3,300,020",435,"44,666"
2026-09-01 07:35:27,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.77,0.07,0.72%,0.27%,3.37,"3,242,306","1,376","13,446"
2026-09-01 07:35:27,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,154.52,-0.49,-0.32%,0.98%,-5.40,"3,175,925",315,"48,674"
2026-09-01 07:35:27,KSE100,NBP,National Bank of Pakistan,187.08,188.40,1.32,0.71%,1.93%,23.57,"2,674,418",510,"96,108"
2026-09-01 07:35:27,KSE100,KEL,K-Electric Limited,7.24,7.24,0.00,0.00%,0.40%,0.00,"2,317,782","2,762","19,993"
2026-09-01 07:35:27,KSE100,PPL,Pakistan Petroleum Limited,234.50,235.30,0.80,0.34%,3.16%,18.75,"2,115,546",670,"157,535"
2026-09-01 07:35:27,KSE100,PSO,Pakistan State Oil Company Limited,363.84,366.70,2.86,0.79%,1.72%,23.50,"2,004,686",235,"86,078"
