ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 04:43:20,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.40,0.02,0.19%,0.28%,1.02,"3,382,370","1,376","14,313"
2026-07-17 04:43:20,KSE100,BOP,The Bank of Punjab,34.19,34.00,-0.19,-0.56%,0.93%,-9.76,"2,614,452","1,382","46,992"
2026-07-17 04:43:20,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,29.98,-0.45,-1.48%,0.22%,-6.33,"1,986,579",379,"11,349"
2026-07-17 04:43:20,KSE100,CNERGY,Cnergyico PK Limited,9.62,9.75,0.13,1.35%,0.26%,6.63,"1,953,104","1,373","13,390"
2026-07-17 04:43:20,KSE100,FCCL,Fauji Cement Company Limited,54.15,54.42,0.27,0.50%,0.92%,8.61,"1,888,512",858,"46,719"
2026-07-17 04:43:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,97.33,-0.83,-0.85%,0.91%,-14.54,"1,049,018",471,"45,882"
2026-07-17 04:43:20,KSE100,KEL,K-Electric Limited,7.59,7.49,-0.10,-1.32%,0.41%,-10.26,"942,079","2,762","20,684"
2026-07-17 04:43:20,KSE100,TRG,TRG Pakistan Limited,60.45,61.10,0.65,1.08%,0.43%,8.56,"870,632",355,"21,660"
2026-07-17 04:43:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,71.05,-0.07,-0.10%,0.83%,-1.54,"854,956",593,"42,156"
2026-07-17 04:43:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.79,-0.03,-0.18%,0.27%,-0.90,"692,833",804,"13,495"
2026-07-17 04:43:20,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,323.56,0.20,0.06%,4.13%,4.79,"678,373",645,"208,741"
2026-07-17 04:43:20,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,52.81,-0.42,-0.79%,0.50%,-7.50,"629,452",481,"25,396"
2026-07-17 04:43:20,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,29.02,-0.29,-0.99%,0.19%,-3.63,"580,165",337,"9,776"
2026-07-17 04:43:20,KSE100,ENGROH,Engro Holdings Limited,281.72,280.40,-1.32,-0.47%,5.01%,-44.29,"537,647",903,"253,250"
2026-07-17 04:43:20,KSE100,PAEL,Pak Elektron Limited,42.25,42.12,-0.13,-0.31%,0.42%,-2.45,"445,382",508,"21,397"
2026-07-17 04:43:20,KSE100,NBP,National Bank of Pakistan,208.79,207.50,-1.29,-0.62%,2.09%,-24.45,"371,501",510,"105,852"
2026-07-17 04:43:20,KSE100,KTML,Kohinoor Textile Mills Limited,48.36,48.02,-0.34,-0.70%,0.26%,-3.40,"345,060",269,"12,932"
2026-07-17 04:43:20,KSE100,NPL,Nishat Power Limited,69.87,69.79,-0.08,-0.11%,0.24%,-0.51,"317,196",173,"12,079"
2026-07-17 04:43:20,KSE100,DGKC,D.G. Khan Cement Company Limited,213.03,211.50,-1.53,-0.72%,0.92%,-12.45,"313,071",219,"46,331"
2026-07-17 04:43:20,KSE100,SEARL,The Searle Company Limited,92.30,92.31,0.01,0.01%,0.54%,0.11,"253,299",294,"27,149"
2026-07-17 04:43:20,KSE100,PPL,Pakistan Petroleum Limited,224.73,223.80,-0.93,-0.41%,2.96%,-23.13,"227,464",670,"149,836"
2026-07-17 04:43:20,KSE100,LUCK,Lucky Cement Limited,451.20,452.49,1.29,0.29%,3.93%,21.06,"227,127",440,"198,869"
2026-07-17 04:43:20,KSE100,UBL,United Bank Limited,470.23,469.00,-1.23,-0.26%,8.13%,-40.05,"177,632",876,"411,072"
2026-07-17 04:43:20,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.19,109.39,-0.80,-0.73%,0.55%,-7.54,"169,881",254,"27,751"
2026-07-17 04:43:20,KSE100,AHCL,Arif Habib Corporation Limited,15.26,14.95,-0.31,-2.03%,0.19%,-7.29,"168,793",633,"9,457"
2026-07-17 04:43:20,KSE100,PSO,Pakistan State Oil Company Limited,352.87,351.00,-1.87,-0.53%,1.63%,-16.31,"156,947",235,"82,393"
2026-07-17 04:43:20,KSE100,FFC,Fauji Fertilizer Company Limited,551.28,555.00,3.72,0.68%,8.69%,109.39,"150,781",791,"439,262"
2026-07-17 04:43:20,KSE100,BAFL,Bank Alfalah Limited,57.69,57.50,-0.19,-0.33%,1.61%,-10.02,"139,713","1,419","81,618"
2026-07-17 04:43:20,KSE100,NML,Nishat Mills Limited,148.67,147.50,-1.17,-0.79%,0.46%,-6.88,"109,206",158,"23,337"
2026-07-17 04:43:20,KSE100,HUBC,The Hub Power Company Limited,221.53,219.98,-1.55,-0.70%,4.23%,-56.03,"107,048",973,"214,011"
2026-07-17 04:43:20,KSE100,GAL,Ghandhara Automobiles Limited,581.95,579.01,-2.94,-0.50%,0.26%,-2.49,"90,892",23,"13,202"
2026-07-17 04:43:20,KSE100,INIL,International Industries Limited,171.56,171.55,-0.01,-0.01%,0.20%,-0.02,"79,527",59,"10,181"
2026-07-17 04:43:20,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.64,161.10,-1.54,-0.95%,1.00%,-18.02,"76,514",315,"50,747"
2026-07-17 04:43:20,KSE100,HBL,Habib Bank Limited,309.26,308.00,-1.26,-0.41%,3.57%,-27.47,"66,239",587,"180,716"
2026-07-17 04:43:20,KSE100,POWER,Power Cement Limited,21.26,21.01,-0.25,-1.18%,0.19%,-4.20,"64,340",452,"9,499"
2026-07-17 04:43:20,KSE100,AKBL,Askari Bank Limited,108.86,107.60,-1.26,-1.16%,0.93%,-20.35,"63,601",435,"46,783"
2026-07-17 04:43:20,KSE100,MEBL,Meezan Bank Limited,547.51,546.00,-1.51,-0.28%,4.86%,-25.25,"61,191",450,"245,776"
2026-07-17 04:43:20,KSE100,ILP,Interloop Limited,102.83,102.54,-0.29,-0.28%,0.57%,-3.02,"61,044",280,"28,746"
2026-07-17 04:43:20,KSE100,ATRL,Attock Refinery Limited,896.31,903.01,6.70,0.75%,0.76%,10.62,"53,269",43,"38,510"
2026-07-17 04:43:20,KSE100,SYS,Systems Limited,141.12,140.92,-0.20,-0.14%,2.67%,-7.12,"49,319",958,"134,961"
2026-07-17 04:43:20,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,242.45,243.00,0.55,0.23%,0.14%,0.58,"48,909",29,"6,940"
