ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-10 06:38:38,KSE100,CNERGY,Cnergyico PK Limited,9.40,9.32,-0.08,-0.85%,0.24%,-3.84,"47,147,366","1,373","12,800"
2026-07-10 06:38:38,KSE100,KEL,K-Electric Limited,7.94,8.07,0.13,1.64%,0.43%,12.56,"28,975,341","2,762","22,285"
2026-07-10 06:38:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,31.06,0.63,2.07%,0.22%,8.35,"18,902,585",379,"11,758"
2026-07-10 06:38:38,KSE100,BAFL,Bank Alfalah Limited,58.76,58.70,-0.06,-0.10%,1.59%,-2.98,"13,768,678","1,419","83,322"
2026-07-10 06:38:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.77,105.26,2.49,2.42%,0.95%,41.07,"7,365,632",471,"49,620"
2026-07-10 06:38:38,KSE100,PAEL,Pak Elektron Limited,45.07,45.53,0.46,1.02%,0.44%,8.18,"6,444,265",508,"23,130"
2026-07-10 06:38:38,KSE100,BOP,The Bank of Punjab,35.96,36.12,0.16,0.45%,0.95%,7.74,"5,522,407","1,382","49,918"
2026-07-10 06:38:38,KSE100,GAL,Ghandhara Automobiles Limited,595.45,610.50,15.05,2.53%,0.27%,12.01,"3,772,641",23,"13,920"
2026-07-10 06:38:38,KSE100,PSX,Pakistan Stock Exchange Limited,54.73,54.98,0.25,0.46%,0.51%,4.21,"3,566,736",481,"26,439"
2026-07-10 06:38:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.84,72.38,1.54,2.17%,0.82%,31.97,"3,176,510",593,"42,944"
2026-07-10 06:38:38,KSE100,TPLRF1,TPL REIT Fund I,10.04,10.10,0.06,0.60%,0.23%,2.50,"2,987,512","1,193","12,047"
2026-07-10 06:38:38,KSE100,NBP,National Bank of Pakistan,209.67,210.30,0.63,0.30%,2.05%,11.24,"2,723,729",510,"107,255"
2026-07-10 06:38:38,KSE100,AKBL,Askari Bank Limited,108.49,111.10,2.61,2.41%,0.92%,39.71,"2,605,624",435,"48,305"
2026-07-10 06:38:38,KSE100,JVDC,Javedan Corporation Limited,149.04,156.36,7.32,4.91%,0.57%,48.78,"2,587,108",190,"29,776"
2026-07-10 06:38:38,KSE100,FCCL,Fauji Cement Company Limited,55.47,56.40,0.93,1.68%,0.93%,27.94,"2,489,607",858,"48,419"
2026-07-10 06:38:38,KSE100,SSGC,Sui Southern Gas Company Limited,31.07,31.20,0.13,0.42%,0.20%,1.53,"2,371,953",337,"10,510"
2026-07-10 06:38:38,KSE100,UBL,United Bank Limited,479.01,484.51,5.50,1.15%,8.12%,168.69,"2,104,654",876,"424,667"
2026-07-10 06:38:38,KSE100,DGKC,D.G. Khan Cement Company Limited,223.30,226.01,2.71,1.21%,0.95%,20.77,"1,743,117",219,"49,510"
2026-07-10 06:38:38,KSE100,SEARL,The Searle Company Limited,95.48,96.19,0.71,0.74%,0.54%,7.31,"1,654,622",294,"28,290"
2026-07-10 06:38:38,KSE100,PIBTL,Pakistan International Bulk Terminal,18.02,18.12,0.10,0.56%,0.28%,2.81,"1,594,902",804,"14,564"
2026-07-10 06:38:38,KSE100,FFL,Fauji Foods Limited,17.48,17.61,0.13,0.74%,0.17%,2.29,"1,366,325",504,"8,875"
2026-07-10 06:38:38,KSE100,GHNI,Ghandhara Industries Limited,"1,097.98","1,164.00",66.02,6.01%,0.33%,34.45,"1,279,023",15,"17,359"
2026-07-10 06:38:38,KSE100,OGDC,Oil & Gas Development Company Limited,333.55,337.32,3.77,1.13%,4.16%,85.11,"1,231,100",645,"217,618"
2026-07-10 06:38:38,KSE100,PPL,Pakistan Petroleum Limited,235.62,238.00,2.38,1.01%,3.05%,55.76,"1,090,581",669,"159,334"
2026-07-10 06:38:38,KSE100,SNGP,Sui Northern Gas Pipelines Limited,114.23,114.49,0.26,0.23%,0.56%,2.31,"1,061,872",254,"29,045"
2026-07-10 06:38:38,KSE100,HBL,Habib Bank Limited,308.89,313.28,4.39,1.42%,3.51%,90.14,"967,394",587,"183,814"
