ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-15 10:09:59,KSE100,CNERGY,Cnergyico PK Limited,12.81,12.83,0.02,0.16%,0.37%,0.96,"50,126,957","1,373","17,620"
2026-09-15 10:09:59,KSE100,PIBTL,Pakistan International Bulk Terminal,14.81,14.85,0.04,0.27%,0.25%,1.13,"6,435,634",804,"11,936"
2026-09-15 10:09:59,KSE100,KEL,K-Electric Limited,6.60,6.64,0.04,0.61%,0.38%,3.87,"6,198,395","2,762","18,336"
2026-09-15 10:09:59,KSE100,BOPXD,The Bank of Punjab,30.88,30.74,-0.14,-0.45%,0.89%,-6.78,"5,389,036","1,382","42,487"
2026-09-15 10:09:59,KSE100,SSGC,Sui Southern Gas Company Limited,23.32,23.66,0.34,1.46%,0.17%,4.01,"4,469,829",337,"7,970"
2026-09-15 10:09:59,KSE100,FCCL,Fauji Cement Company Limited,51.37,52.82,1.45,2.82%,0.95%,43.63,"4,123,654",858,"45,346"
2026-09-15 10:09:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.65,93.31,1.66,1.81%,0.92%,27.43,"3,208,983",471,"43,987"
2026-09-15 10:09:59,KSE100,DGKC,D.G. Khan Cement Company Limited,189.04,191.97,2.93,1.55%,0.88%,22.50,"2,539,167",219,"42,053"
2026-09-15 10:09:59,KSE100,PPL,Pakistan Petroleum Limited,219.90,220.20,0.30,0.14%,3.09%,7.04,"2,255,964",670,"147,426"
2026-09-15 10:09:59,KSE100,BAFL,Bank Alfalah Limited,54.24,56.51,2.27,4.19%,1.68%,112.93,"2,140,061","1,419","80,213"
2026-09-15 10:09:59,KSE100,TPLRF1,TPL REIT Fund I,9.36,9.32,-0.04,-0.43%,0.27%,-1.93,"1,542,982","1,376","12,827"
2026-09-15 10:09:59,KSE100,PAEL,Pak Elektron Limited,35.04,35.43,0.39,1.11%,0.38%,6.94,"1,464,755",508,"17,999"
2026-09-15 10:09:59,KSE100,MEBL,Meezan Bank Limited,552.27,542.00,-10.27,-1.86%,5.11%,-162.03,"1,397,196",450,"243,975"
2026-09-15 10:09:59,KSE100,TRG,TRG Pakistan Limited,49.20,50.50,1.30,2.64%,0.37%,16.15,"1,334,802",355,"17,902"
2026-09-15 10:09:59,KSE100,HUBC,The Hub Power Company Limited,201.87,202.99,1.12,0.56%,4.13%,38.19,"1,236,384",973,"197,482"
2026-09-15 10:09:59,KSE100,OGDC,Oil & Gas Development Company Limited,315.13,315.00,-0.13,-0.04%,4.25%,-2.94,"1,110,592",645,"203,219"
2026-09-15 10:09:59,KSE100,FFL,Fauji Foods Limited,14.47,14.54,0.07,0.48%,0.15%,1.24,"1,103,454",504,"7,328"
2026-09-15 10:09:59,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.10,90.19,1.09,1.22%,0.48%,9.69,"1,052,397",254,"22,880"
2026-09-15 10:09:59,KSE100,NPL,Nishat Power Limited,61.89,62.80,0.91,1.47%,0.23%,5.52,"1,040,330",173,"10,869"
2026-09-15 10:09:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.72,24.80,0.08,0.32%,0.20%,1.06,"1,030,523",379,"9,388"
2026-09-15 10:09:59,KSE100,POWER,Power Cement Limited,21.15,22.15,1.00,4.73%,0.21%,15.85,"995,761",452,"10,014"
2026-09-15 10:09:59,KSE100,SEARL,The Searle Company Limited,78.08,78.50,0.42,0.54%,0.48%,4.33,"870,621",294,"23,088"
2026-09-15 10:09:59,KSE100,SYS,Systems Limited,121.32,123.11,1.79,1.48%,2.47%,60.09,"850,213",958,"117,904"
2026-09-15 10:09:59,KSE100,NBP,National Bank of Pakistan,177.35,177.58,0.23,0.13%,1.90%,4.11,"801,006",510,"90,589"
2026-09-15 10:09:59,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,213.56,227.00,13.44,6.29%,0.14%,13.45,"778,882",29,"6,483"
2026-09-15 10:09:59,KSE100,ENGROH,Engro Holdings Limited,261.28,264.50,3.22,1.23%,5.00%,101.93,"769,421",903,"238,890"
2026-09-15 10:09:59,KSE100,AKBL,Askari Bank Limited,103.36,105.50,2.14,2.07%,0.96%,32.61,"765,966",435,"45,870"
2026-09-15 10:09:59,KSE100,HUMNL,Hum Network Limited,10.06,10.09,0.03,0.30%,0.08%,0.42,"761,493",397,"4,005"
2026-09-15 10:09:59,KSE100,LUCK,Lucky Cement Limited,406.18,413.77,7.59,1.87%,3.81%,116.92,"707,364",440,"181,852"
2026-09-15 10:09:59,KSE100,UBL,United Bank Limited,414.07,419.00,4.93,1.19%,7.69%,151.45,"663,663",876,"367,248"
2026-09-15 10:09:59,KSE100,HMB,Habib Metropolitan Bank Limited,97.69,98.00,0.31,0.32%,0.97%,5.12,"654,088",472,"46,209"
2026-09-15 10:09:59,KSE100,EFERT,Engro Fertilizers Limited,187.06,189.00,1.94,1.04%,2.38%,40.86,"616,884",601,"113,567"
2026-09-15 10:09:59,KSE100,AHCL,Arif Habib Corporation Limited,14.96,15.24,0.28,1.87%,0.20%,6.21,"564,539",633,"9,640"
2026-09-15 10:09:59,KSE100,FFC,Fauji Fertilizer Company Limited,535.11,539.02,3.91,0.73%,8.93%,108.46,"494,866",791,"426,614"
2026-09-15 10:09:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,64.23,64.21,-0.02,-0.03%,0.80%,-0.42,"486,494",593,"38,098"
2026-09-15 10:09:59,KSE100,AICLXD,Adamjee Insurance Company Limited,91.81,90.50,-1.31,-1.43%,0.40%,-9.64,"469,330",210,"19,005"
2026-09-15 10:09:59,KSE100,ATRL,Attock Refinery Limited,"1,118.00","1,121.00",3.00,0.27%,1.00%,4.48,"465,503",43,"47,807"
2026-09-15 10:09:59,KSE100,PSO,Pakistan State Oil Company Limited,340.19,341.05,0.86,0.25%,1.68%,7.08,"462,098",235,"80,057"
2026-09-15 10:09:59,KSE100,NML,Nishat Mills Limited,128.12,129.00,0.88,0.69%,0.43%,4.88,"440,111",158,"20,410"
2026-09-15 10:09:59,KSE100,ISL,International Steels Limited,77.67,78.99,1.32,1.70%,0.25%,7.04,"434,133",152,"12,026"
