ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 09:57:03,KSE100,CNERGY,Cnergyico PK Limited,9.69,9.94,0.25,2.58%,0.26%,12.01,"145,242,288","1,373","13,651"
2026-07-13 09:57:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,31.67,0.21,0.67%,0.23%,2.78,"39,923,815",379,"11,989"
2026-07-13 09:57:03,KSE100,KEL,K-Electric Limited,8.10,7.93,-0.17,-2.10%,0.42%,-16.42,"25,136,909","2,762","21,899"
2026-07-13 09:57:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,100.80,-3.44,-3.30%,0.92%,-56.73,"10,391,442",471,"47,517"
2026-07-13 09:57:03,KSE100,PAEL,Pak Elektron Limited,45.03,43.95,-1.08,-2.40%,0.43%,-19.19,"8,085,428",508,"22,327"
2026-07-13 09:57:03,KSE100,BOP,The Bank of Punjab,36.10,35.40,-0.70,-1.94%,0.95%,-33.84,"7,583,942","1,382","48,923"
2026-07-13 09:57:03,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.66,-0.17,-0.55%,0.20%,-2.00,"6,252,423",337,"10,328"
2026-07-13 09:57:03,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.76,-0.23,-2.30%,0.23%,-9.60,"4,975,317","1,193","11,641"
2026-07-13 09:57:03,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,53.11,-1.47,-2.69%,0.50%,-24.73,"4,236,929",481,"25,540"
2026-07-13 09:57:03,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.68,-0.29,-1.61%,0.28%,-8.15,"4,143,566",804,"14,210"
2026-07-13 09:57:03,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,331.98,-2.15,-0.64%,4.15%,-48.53,"3,712,594",645,"214,173"
2026-07-13 09:57:03,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,218.70,-5.79,-2.58%,0.93%,-44.37,"3,697,055",219,"47,908"
2026-07-13 09:57:03,KSE100,PSO,Pakistan State Oil Company Limited,354.30,355.28,0.98,0.28%,1.62%,8.05,"3,655,406",235,"83,397"
2026-07-13 09:57:03,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.40,-1.48,-2.65%,0.91%,-44.45,"3,018,873",858,"46,702"
2026-07-13 09:57:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.51,-1.48,-2.08%,0.80%,-30.72,"2,706,323",593,"41,241"
2026-07-13 09:57:03,KSE100,NBP,National Bank of Pakistan,210.57,206.76,-3.81,-1.81%,2.05%,-67.98,"2,569,174",510,"105,450"
2026-07-13 09:57:03,KSE100,GAL,Ghandhara Automobiles Limited,607.97,609.50,1.53,0.25%,0.27%,1.22,"2,385,141",23,"13,897"
2026-07-13 09:57:03,KSE100,PPL,Pakistan Petroleum Limited,236.55,232.40,-4.15,-1.75%,3.02%,-97.20,"2,320,867",669,"155,585"
2026-07-13 09:57:03,KSE100,FFL,Fauji Foods Limited,17.58,17.26,-0.32,-1.82%,0.17%,-5.64,"2,312,595",504,"8,699"
2026-07-13 09:57:03,KSE100,NML,Nishat Mills Limited,155.00,151.95,-3.05,-1.97%,0.47%,-16.88,"2,104,831",158,"24,042"
2026-07-13 09:57:03,KSE100,HUBC,The Hub Power Company Limited,227.05,223.00,-4.05,-1.78%,4.21%,-137.84,"1,742,323",973,"216,949"
2026-07-13 09:57:03,KSE100,SEARL,The Searle Company Limited,95.48,94.12,-1.36,-1.42%,0.54%,-13.99,"1,605,512",294,"27,682"
2026-07-13 09:57:03,KSE100,BAFL,Bank Alfalah Limited,58.63,58.11,-0.52,-0.89%,1.60%,-25.82,"1,522,796","1,419","82,484"
2026-07-13 09:57:03,KSE100,SNGP,Sui Northern Gas Pipelines Limited,112.40,110.20,-2.20,-1.96%,0.54%,-19.53,"1,411,824",254,"27,956"
