ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-18 11:14:35,KSE100,CNERGY,Cnergyico PK Limited,12.88,12.96,0.08,0.62%,0.37%,3.89,"26,247,754","1,373","17,799"
2026-09-18 11:14:35,KSE100,KEL,K-Electric Limited,6.63,6.80,0.17,2.56%,0.39%,16.64,"20,175,748","2,762","18,778"
2026-09-18 11:14:35,KSE100,PAEL,Pak Elektron Limited,35.66,36.60,0.94,2.64%,0.39%,16.93,"6,922,682",508,"18,593"
2026-09-18 11:14:35,KSE100,BOPXD,The Bank of Punjab,30.65,31.16,0.51,1.66%,0.90%,24.99,"6,664,175","1,382","43,067"
2026-09-18 11:14:35,KSE100,PIBTL,Pakistan International Bulk Terminal,14.96,15.45,0.49,3.28%,0.26%,13.96,"6,511,755",804,"12,418"
2026-09-18 11:14:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.26,94.17,0.91,0.98%,0.92%,15.21,"6,042,003",471,"44,392"
2026-09-18 11:14:35,KSE100,FCCL,Fauji Cement Company Limited,53.09,54.10,1.01,1.90%,0.97%,30.74,"5,977,373",858,"46,445"
2026-09-18 11:14:35,KSE100,PPL,Pakistan Petroleum Limited,225.51,228.86,3.35,1.49%,3.19%,79.51,"5,747,524",670,"153,224"
2026-09-18 11:14:35,KSE100,NPL,Nishat Power Limited,61.90,63.90,2.00,3.23%,0.23%,12.27,"5,246,373",173,"11,060"
2026-09-18 11:14:35,KSE100,SSGC,Sui Southern Gas Company Limited,23.61,23.88,0.27,1.14%,0.17%,3.22,"4,497,048",337,"8,044"
2026-09-18 11:14:35,KSE100,TPLRF1,TPL REIT Fund I,9.29,9.40,0.11,1.18%,0.27%,5.37,"4,466,156","1,376","12,937"
2026-09-18 11:14:35,KSE100,TRG,TRG Pakistan Limited,49.63,50.55,0.92,1.85%,0.37%,11.56,"3,352,598",355,"17,920"
2026-09-18 11:14:35,KSE100,OGDC,Oil & Gas Development Company Limited,316.20,318.30,2.10,0.66%,4.27%,48.03,"2,689,642",645,"205,348"
2026-09-18 11:14:35,KSE100,NBP,National Bank of Pakistan,166.95,170.26,3.31,1.98%,1.81%,59.86,"2,186,677",510,"86,854"
2026-09-18 11:14:35,KSE100,YOUW,Yousaf Weaving Mills Limited,4.76,4.99,0.23,4.83%,0.01%,0.70,"2,175,964",86,430
2026-09-18 11:14:35,KSE100,DGKC,D.G. Khan Cement Company Limited,193.98,195.35,1.37,0.71%,0.89%,10.64,"2,136,343",219,"42,793"
2026-09-18 11:14:35,KSE100,SEARL,The Searle Company Limited,78.46,79.33,0.87,1.11%,0.49%,9.07,"2,061,801",294,"23,332"
2026-09-18 11:14:35,KSE100,CPHL,Citi Pharma Ltd.,73.94,75.28,1.34,1.81%,0.18%,5.43,"1,780,632",114,"8,599"
