ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-09 05:24:40,KSE100,CNERGY,Cnergyico PK Limited,8.72,9.02,0.30,3.44%,0.24%,14.32,"39,801,420","1,373","12,388"
2026-07-09 05:24:40,KSE100,KEL,K-Electric Limited,7.86,7.86,0.00,0.00%,0.42%,0.00,"13,878,177","2,762","21,706"
2026-07-09 05:24:40,KSE100,BOP,The Bank of Punjab,35.93,35.74,-0.19,-0.53%,0.96%,-9.13,"10,829,674","1,382","49,393"
2026-07-09 05:24:40,KSE100,PAEL,Pak Elektron Limited,44.65,44.11,-0.54,-1.21%,0.43%,-9.54,"4,331,538",508,"22,408"
2026-07-09 05:24:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.17,101.55,-0.62,-0.61%,0.93%,-10.16,"3,417,749",471,"47,871"
2026-07-09 05:24:40,KSE100,TPLRF1,TPL REIT Fund I,10.20,10.13,-0.07,-0.69%,0.23%,-2.90,"2,119,407","1,193","12,083"
2026-07-09 05:24:40,KSE100,SSGC,Sui Southern Gas Company Limited,30.30,30.10,-0.20,-0.66%,0.20%,-2.34,"2,086,063",337,"10,139"
2026-07-09 05:24:40,KSE100,DGKC,D.G. Khan Cement Company Limited,224.29,222.85,-1.44,-0.64%,0.95%,-10.97,"1,902,281",219,"48,817"
2026-07-09 05:24:40,KSE100,FCCL,Fauji Cement Company Limited,56.18,55.53,-0.65,-1.16%,0.92%,-19.40,"1,723,682",858,"47,672"
2026-07-09 05:24:40,KSE100,HUMNL,Hum Network Limited,11.02,11.05,0.03,0.27%,0.12%,0.59,"1,716,569",567,"6,265"
2026-07-09 05:24:40,KSE100,PIBTL,Pakistan International Bulk Terminal,17.83,17.70,-0.13,-0.73%,0.28%,-3.63,"1,606,803",804,"14,226"
2026-07-09 05:24:40,KSE100,NBP,National Bank of Pakistan,211.65,209.32,-2.33,-1.10%,2.07%,-41.31,"1,459,811",510,"106,756"
2026-07-09 05:24:40,KSE100,PSX,Pakistan Stock Exchange Limited,53.86,54.00,0.14,0.26%,0.50%,2.34,"1,203,116",481,"25,968"
2026-07-09 05:24:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.36,70.40,0.04,0.06%,0.81%,0.83,"1,189,209",593,"41,769"
2026-07-09 05:24:40,KSE100,UBL,United Bank Limited,477.60,473.21,-4.39,-0.92%,8.03%,-133.78,"1,173,644",876,"414,762"
2026-07-09 05:24:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.52,29.47,-0.05,-0.17%,0.22%,-0.66,"1,158,908",379,"11,156"
2026-07-09 05:24:40,KSE100,BAFL,Bank Alfalah Limited,59.26,58.85,-0.41,-0.69%,1.62%,-20.23,"1,062,721","1,419","83,535"
2026-07-09 05:24:40,KSE100,AKBL,Askari Bank Limited,112.34,110.86,-1.48,-1.32%,0.93%,-22.37,"956,522",435,"48,201"
2026-07-09 05:24:40,KSE100,PPL,Pakistan Petroleum Limited,238.78,236.00,-2.78,-1.16%,3.06%,-64.71,"950,694",669,"157,995"
2026-07-09 05:24:40,KSE100,SEARL,The Searle Company Limited,95.06,94.84,-0.22,-0.23%,0.54%,-2.25,"937,193",294,"27,893"
2026-07-09 05:24:40,KSE100,FFL,Fauji Foods Limited,17.53,17.47,-0.06,-0.34%,0.17%,-1.05,"842,660",504,"8,805"
2026-07-09 05:24:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,113.86,115.25,1.39,1.22%,0.57%,12.26,"813,058",254,"29,237"
2026-07-09 05:24:40,KSE100,HUBC,The Hub Power Company Limited,227.41,226.09,-1.32,-0.58%,4.26%,-44.65,"751,599",973,"219,955"
