ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 08:40:00,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.13,-0.14,-0.98%,0.39%,-6.64,"30,578,454","1,373","19,406"
2026-08-27 08:40:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,103.75,0.33,0.32%,0.97%,5.37,"12,769,205",471,"48,908"
2026-08-27 08:40:00,KSE100,PAEL,Pak Elektron Limited,40.88,41.00,0.12,0.29%,0.41%,2.10,"10,020,494",508,"20,828"
2026-08-27 08:40:00,KSE100,HUBC,The Hub Power Company Limited,207.28,212.19,4.91,2.37%,4.11%,164.86,"7,794,606",973,"206,432"
2026-08-27 08:40:00,KSE100,NBP,National Bank of Pakistan,202.06,194.11,-7.95,-3.93%,1.97%,-139.97,"5,114,092",510,"99,021"
2026-08-27 08:40:00,KSE100,KEL,K-Electric Limited,7.12,7.18,0.06,0.84%,0.39%,5.72,"4,328,296","2,762","19,828"
2026-08-27 08:40:00,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,217.80,-3.61,-1.63%,0.95%,-27.29,"4,233,868",219,"47,711"
2026-08-27 08:40:00,KSE100,BOP,The Bank of Punjab,32.90,32.72,-0.18,-0.55%,0.90%,-8.59,"4,174,895","1,382","45,223"
2026-08-27 08:40:00,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.43,0.04,0.24%,0.26%,1.11,"3,645,916",804,"13,205"
2026-08-27 08:40:00,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.25,-0.46,-0.80%,0.98%,-13.63,"3,219,130",858,"49,149"
2026-08-27 08:40:00,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,50.31,-1.03,-2.01%,0.48%,-17.09,"3,183,614",481,"24,193"
2026-08-27 08:40:00,KSE100,AICL,Adamjee Insurance Company Limited,89.36,93.60,4.24,4.75%,0.39%,30.73,"3,174,765",210,"19,656"
2026-08-27 08:40:00,KSE100,POWER,Power Cement Limited,23.77,23.85,0.08,0.34%,0.21%,1.25,"2,844,419",452,"10,783"
2026-08-27 08:40:00,KSE100,FFL,Fauji Foods Limited,15.75,15.87,0.12,0.76%,0.16%,2.09,"2,454,000",504,"7,998"
2026-08-27 08:40:00,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.42,102.43,-0.99,-0.96%,0.52%,-8.67,"2,277,421",254,"25,985"
2026-08-27 08:40:00,KSE100,PPL,Pakistan Petroleum Limited,243.52,241.80,-1.72,-0.71%,3.22%,-39.74,"2,231,188",670,"161,887"
2026-08-27 08:40:00,KSE100,PSO,Pakistan State Oil Company Limited,373.67,366.00,-7.67,-2.05%,1.71%,-62.14,"2,109,468",235,"85,914"
2026-08-27 08:40:00,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.25,-0.09,-0.32%,0.19%,-1.05,"2,037,487",337,"9,516"
2026-08-27 08:40:00,KSE100,CPHL,Citi Pharma Ltd.,76.18,77.14,0.96,1.26%,0.18%,3.78,"2,007,972",114,"8,812"
2026-08-27 08:40:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.15,-0.04,-0.14%,0.21%,-0.52,"1,974,542",379,"10,656"
2026-08-27 08:40:00,KSE100,SYS,Systems Limited,124.94,123.50,-1.44,-1.15%,2.35%,-47.60,"1,793,727",958,"118,278"
2026-08-27 08:40:00,KSE100,SEARL,The Searle Company Limited,88.78,89.96,1.18,1.33%,0.53%,11.98,"1,761,415",294,"26,458"
2026-08-27 08:40:00,KSE100,AKBL,Askari Bank Limited,104.05,104.01,-0.04,-0.04%,0.90%,-0.60,"1,615,880",435,"45,222"
2026-08-27 08:40:00,KSE100,OGDC,Oil & Gas Development Company Limited,327.43,327.60,0.17,0.05%,4.20%,3.79,"1,548,978",645,"211,348"
2026-08-27 08:40:00,KSE100,KTML,Kohinoor Textile Mills Limited,41.79,44.00,2.21,5.29%,0.24%,20.54,"1,510,338",269,"11,849"
