ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 06:31:31,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.37,0.27,2.67%,0.29%,13.52,"33,610,305","1,373","14,242"
2026-07-24 06:31:31,KSE100,BOP,The Bank of Punjab,32.98,32.29,-0.69,-2.09%,0.92%,-34.78,"10,030,971","1,382","44,629"
2026-07-24 06:31:31,KSE100,KEL,K-Electric Limited,7.06,7.13,0.07,0.99%,0.41%,7.05,"7,520,336","2,762","19,690"
2026-07-24 06:31:31,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,26.56,-1.06,-3.84%,0.21%,-14.64,"6,151,303",379,"10,054"
2026-07-24 06:31:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,87.20,-1.62,-1.82%,0.85%,-27.85,"3,908,895",471,"41,106"
2026-07-24 06:31:31,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,24.70,-0.40,-1.59%,0.17%,-4.91,"3,542,618",337,"8,320"
2026-07-24 06:31:31,KSE100,TRG,TRG Pakistan Limited,56.89,58.25,1.36,2.39%,0.43%,17.58,"2,382,123",355,"20,650"
2026-07-24 06:31:31,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.90,-0.06,-0.38%,0.26%,-1.76,"2,322,442",804,"12,779"
2026-07-24 06:31:31,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,193.40,-3.27,-1.66%,0.87%,-26.13,"2,102,145",219,"42,366"
2026-07-24 06:31:31,KSE100,PAEL,Pak Elektron Limited,40.99,40.45,-0.54,-1.32%,0.42%,-10.01,"2,059,612",508,"20,549"
2026-07-24 06:31:31,KSE100,NBP,National Bank of Pakistan,197.49,193.20,-4.29,-2.17%,2.03%,-79.82,"2,003,651",510,"98,557"
2026-07-24 06:31:31,KSE100,ENGROH,Engro Holdings Limited,267.43,266.88,-0.55,-0.21%,4.96%,-18.12,"1,803,415",903,"241,039"
2026-07-24 06:31:31,KSE100,AKBL,Askari Bank Limited,100.99,100.20,-0.79,-0.78%,0.90%,-12.53,"1,697,145",435,"43,566"
2026-07-24 06:31:31,KSE100,BAFL,Bank Alfalah Limited,56.20,55.39,-0.81,-1.44%,1.62%,-41.93,"1,303,270","1,419","78,623"
2026-07-24 06:31:31,KSE100,PPL,Pakistan Petroleum Limited,212.66,212.75,0.09,0.04%,2.93%,2.20,"1,205,057",670,"142,438"
2026-07-24 06:31:31,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,312.51,0.56,0.18%,4.15%,13.18,"1,172,048",645,"201,612"
2026-07-24 06:31:31,KSE100,FCCL,Fauji Cement Company Limited,51.25,51.40,0.15,0.29%,0.91%,4.70,"1,121,125",858,"44,127"
2026-07-24 06:31:31,KSE100,TPLRF1,TPL REIT Fund I,9.88,9.95,0.07,0.71%,0.28%,3.51,"1,080,351","1,376","13,694"
2026-07-24 06:31:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.08,68.19,-0.89,-1.29%,0.83%,-19.26,"990,579",593,"40,459"
2026-07-24 06:31:31,KSE100,UBL,United Bank Limited,452.12,446.84,-5.28,-1.17%,8.07%,-168.79,"978,098",876,"391,649"
2026-07-24 06:31:31,KSE100,AIRLINK,Air Link Communication Limited,135.43,134.70,-0.73,-0.54%,0.33%,-3.16,"912,306",119,"15,973"
2026-07-24 06:31:31,KSE100,AHCL,Arif Habib Corporation Limited,14.74,14.69,-0.05,-0.34%,0.19%,-1.15,"848,001",633,"9,292"
2026-07-24 06:31:31,KSE100,FFL,Fauji Foods Limited,16.18,15.89,-0.29,-1.79%,0.16%,-5.33,"841,836",504,"8,008"
2026-07-24 06:31:31,KSE100,HUBC,The Hub Power Company Limited,214.18,213.69,-0.49,-0.23%,4.28%,-17.39,"753,738",973,"207,892"
2026-07-24 06:31:31,KSE100,PSX,Pakistan Stock Exchange Limited,49.02,49.05,0.03,0.06%,0.49%,0.53,"736,754",481,"23,587"
2026-07-24 06:31:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.36,97.50,-1.86,-1.87%,0.51%,-17.21,"702,752",254,"24,734"
