ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 09:28:56,KSE100,CNERGY,Cnergyico PK Limited,10.74,11.03,0.29,2.70%,0.30%,14.03,"57,380,262","1,373","15,148"
2026-08-03 09:28:56,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.46,0.59,5.98%,0.28%,28.60,"16,234,396","1,376","14,396"
2026-08-03 09:28:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.48,2.61,2.75%,0.91%,43.34,"13,424,332",471,"45,952"
2026-08-03 09:28:56,KSE100,BOP,The Bank of Punjab,33.49,33.86,0.37,1.11%,0.93%,18.01,"10,202,271","1,382","46,799"
2026-08-03 09:28:56,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.08,0.04,0.24%,0.27%,1.13,"9,518,093",804,"13,728"
2026-08-03 09:28:56,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.05,0.55,3.55%,0.20%,12.26,"7,100,077",633,"10,152"
2026-08-03 09:28:56,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.64,1.46,2.70%,0.94%,44.15,"6,326,329",858,"47,767"
2026-08-03 09:28:56,KSE100,KEL,K-Electric Limited,7.18,7.27,0.09,1.25%,0.40%,8.76,"6,054,936","2,762","20,076"
2026-08-03 09:28:56,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.15,0.72,1.37%,0.51%,12.20,"6,035,077",481,"25,559"
2026-08-03 09:28:56,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,214.38,7.07,3.41%,0.93%,54.56,"5,554,726",219,"46,962"
2026-08-03 09:28:56,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.72,0.44,1.74%,0.17%,5.22,"4,233,063",337,"8,664"
2026-08-03 09:28:56,KSE100,HBL,Habib Bank Limited,303.67,308.76,5.09,1.68%,3.58%,105.20,"3,980,496",587,"181,162"
2026-08-03 09:28:56,KSE100,AKBL,Askari Bank Limited,105.24,107.42,2.18,2.07%,0.92%,33.39,"2,985,323",435,"46,705"
2026-08-03 09:28:56,KSE100,PAEL,Pak Elektron Limited,42.27,42.61,0.34,0.80%,0.43%,6.08,"2,829,959",508,"21,646"
