ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 09:07:46,KSE100,KEL,K-Electric Limited,8.20,8.40,0.20,2.44%,0.46%,18.88,"70,586,205","2,762","23,197"
2026-06-23 09:07:46,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,32.90,0.67,2.08%,0.22%,7.72,"26,948,066",337,"11,082"
2026-06-23 09:07:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,102.42,1.66,1.65%,0.95%,26.75,"13,057,520",471,"48,281"
2026-06-23 09:07:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,124.76,1.90,1.55%,0.62%,16.48,"8,700,292",254,"31,650"
2026-06-23 09:07:46,KSE100,BOP,The Bank of Punjab,35.21,35.06,-0.15,-0.43%,0.95%,-7.09,"7,307,018","1,382","48,453"
2026-06-23 09:07:46,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,336.45,2.20,0.66%,4.26%,48.52,"7,223,063",645,"217,057"
2026-06-23 09:07:46,KSE100,PAEL,Pak Elektron Limited,43.08,43.27,0.19,0.44%,0.43%,3.30,"6,963,215",508,"21,981"
2026-06-23 09:07:46,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.12,-0.08,-0.98%,0.22%,-3.76,"5,393,340","1,373","11,152"
2026-06-23 09:07:46,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.76,-0.08,-0.45%,0.28%,-2.20,"4,752,102",804,"14,274"
2026-06-23 09:07:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.34,-0.51,-0.77%,0.76%,-10.34,"4,407,139",593,"38,767"
2026-06-23 09:07:46,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.76,0.27,0.48%,0.96%,7.92,"3,687,263",858,"48,728"
2026-06-23 09:07:46,KSE100,PPL,Pakistan Petroleum Limited,242.63,243.10,0.47,0.19%,3.20%,10.76,"3,469,805",669,"162,748"
2026-06-23 09:07:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.20,-0.35,-1.23%,0.21%,-4.53,"3,457,278",379,"10,675"
2026-06-23 09:07:46,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,218.50,1.91,0.88%,0.94%,14.30,"3,348,781",219,"47,865"
2026-06-23 09:07:46,KSE100,FFL,Fauji Foods Limited,18.06,17.87,-0.19,-1.05%,0.18%,-3.27,"2,894,709",504,"9,006"
2026-06-23 09:07:46,KSE100,SYS,Systems Limited,150.05,149.80,-0.25,-0.17%,2.60%,-7.56,"2,776,634",884,"132,430"
2026-06-23 09:07:46,KSE100,HUBC,The Hub Power Company Limited,231.98,232.25,0.27,0.12%,4.44%,8.98,"2,317,073",973,"225,948"
2026-06-23 09:07:46,KSE100,TRG,TRG Pakistan Limited,65.95,65.00,-0.95,-1.44%,0.45%,-11.51,"1,959,263",355,"23,043"
2026-06-23 09:07:46,KSE100,POWER,Power Cement Limited,22.86,23.11,0.25,1.09%,0.23%,4.42,"1,878,161",517,"11,941"
2026-06-23 09:07:46,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.80,-0.20,-1.25%,0.26%,-5.77,"1,838,768",843,"13,326"
2026-06-23 09:07:46,KSE100,ILP,Interloop Limited,93.95,93.17,-0.78,-0.83%,0.51%,-7.48,"1,497,905",280,"26,119"
2026-06-23 09:07:46,KSE100,LUCK,Lucky Cement Limited,459.06,456.80,-2.26,-0.49%,3.94%,-33.96,"1,415,913",440,"200,764"
2026-06-23 09:07:46,KSE100,NBP,National Bank of Pakistan,203.00,201.40,-1.60,-0.79%,2.02%,-27.90,"1,379,862",510,"102,716"
2026-06-23 09:07:46,KSE100,SEARL,The Searle Company Limited,93.58,93.11,-0.47,-0.50%,0.54%,-4.73,"1,325,249",294,"27,385"
2026-06-23 09:07:46,KSE100,AIRLINK,Air Link Communication Limited,160.69,157.88,-2.81,-1.75%,0.37%,-11.39,"1,193,455",119,"18,722"
2026-06-23 09:07:46,KSE100,AGP,AGP Limited,202.30,204.51,2.21,1.09%,0.34%,6.35,"1,130,313",84,"17,179"
2026-06-23 09:07:46,KSE100,PSO,Pakistan State Oil Company Limited,353.40,352.00,-1.40,-0.40%,1.62%,-11.23,"1,121,166",235,"82,627"
2026-06-23 09:07:46,KSE100,GHGL,Ghani Glass Limited,39.32,36.01,-3.31,-8.42%,0.25%,-39.59,"1,013,802",350,"12,600"
2026-06-23 09:07:46,KSE100,KOHC,Kohat Cement Company Limited,103.02,102.45,-0.57,-0.55%,0.46%,-4.48,"986,875",230,"23,546"
2026-06-23 09:07:46,KSE100,BAFL,Bank Alfalah Limited,60.33,60.19,-0.14,-0.23%,1.68%,-6.79,"986,058","1,419","85,437"
2026-06-23 09:07:46,KSE100,NML,Nishat Mills Limited,155.04,154.50,-0.54,-0.35%,0.48%,-2.92,"949,629",158,"24,445"
2026-06-23 09:07:46,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.20,-0.42,-0.85%,0.46%,-6.90,"924,217",481,"23,660"
2026-06-23 09:07:46,KSE100,ENGROH,Engro Holdings Limited,281.81,281.00,-0.81,-0.29%,5.32%,-26.68,"894,805",963,"270,711"
2026-06-23 09:07:46,KSE100,EFERT,Engro Fertilizers Limited,199.89,199.64,-0.25,-0.12%,2.36%,-5.14,"892,949",601,"119,961"
2026-06-23 09:07:46,KSE100,CPHL,Citi Pharma Ltd.,80.35,79.02,-1.33,-1.65%,0.19%,-5.71,"775,019",126,"9,929"
2026-06-23 09:07:46,KSE100,AKBL,Askari Bank Limited,108.66,107.81,-0.85,-0.78%,0.92%,-12.63,"770,912",435,"46,875"
2026-06-23 09:07:46,KSE100,MEBL,Meezan Bank Limited,512.17,512.00,-0.17,-0.03%,4.53%,-2.62,"749,282",450,"230,471"
2026-06-23 09:07:46,KSE100,NPL,Nishat Power Limited,74.20,73.40,-0.80,-1.08%,0.25%,-4.73,"748,109",173,"12,704"
2026-06-23 09:07:46,KSE100,FFC,Fauji Fertilizer Company Limited,557.94,555.00,-2.94,-0.53%,8.63%,-79.55,"740,594",791,"439,262"
2026-06-23 09:07:46,KSE100,NATF,National Foods Limited,370.45,381.88,11.43,3.09%,0.44%,22.77,"737,016",58,"22,256"
2026-06-23 09:07:46,KSE100,JVDC,Javedan Corporation Limited,144.77,143.00,-1.77,-1.22%,0.53%,-11.52,"734,306",190,"27,232"
2026-06-23 09:07:46,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.26,161.94,-0.32,-0.20%,1.00%,-3.45,"721,845",315,"51,011"
2026-06-23 09:07:46,KSE100,FABL,Faysal Bank Limited,96.96,97.00,0.04,0.04%,0.87%,0.62,"604,340",455,"44,165"
2026-06-23 09:07:46,KSE100,UBL,United Bank Limited,437.46,432.00,-5.46,-1.25%,7.44%,-163.60,"589,233",876,"378,642"
2026-06-23 09:07:46,KSE100,KAPCO,Kot Addu Power Company Limited,28.38,28.30,-0.08,-0.28%,0.25%,-1.25,"576,107",457,"12,922"
2026-06-23 09:07:46,KSE100,MTL,Millat Tractors Limited,312.38,307.89,-4.49,-1.44%,1.09%,-27.56,"461,020",180,"55,286"
