ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-25 06:19:37,KSE100,CNERGY,Cnergyico PK Limited,13.47,13.13,-0.34,-2.52%,0.38%,-17.53,"50,731,342","1,373","18,032"
2026-09-25 06:19:37,KSE100,KEL,K-Electric Limited,6.05,6.06,0.01,0.17%,0.35%,1.04,"5,027,427","2,762","16,735"
2026-09-25 06:19:37,KSE100,BOPXD,The Bank of Punjab,30.56,30.39,-0.17,-0.56%,0.88%,-8.82,"1,730,587","1,382","42,003"
2026-09-25 06:19:37,KSE100,PIBTL,Pakistan International Bulk Terminal,15.27,15.17,-0.10,-0.65%,0.25%,-3.02,"1,529,470",804,"12,193"
2026-09-25 06:19:37,KSE100,SEARL,The Searle Company Limited,83.39,83.70,0.31,0.37%,0.51%,3.42,"1,328,184",294,"24,617"
2026-09-25 06:19:37,KSE100,PSO,Pakistan State Oil Company Limited,351.07,349.30,-1.77,-0.50%,1.71%,-15.60,"1,196,428",235,"81,994"
2026-09-25 06:19:37,KSE100,PAEL,Pak Elektron Limited,36.21,36.05,-0.16,-0.44%,0.38%,-3.05,"1,038,220",508,"18,314"
2026-09-25 06:19:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.94,93.69,-0.25,-0.27%,0.92%,-4.42,"1,025,128",471,"44,166"
2026-09-25 06:19:37,KSE100,SSGC,Sui Southern Gas Company Limited,23.90,24.07,0.17,0.71%,0.17%,2.15,"888,464",337,"8,108"
2026-09-25 06:19:37,KSE100,PPL,Pakistan Petroleum Limited,231.45,232.62,1.17,0.51%,3.25%,29.40,"717,492",670,"155,741"
2026-09-25 06:19:37,KSE100,FFL,Fauji Foods Limited,15.00,15.07,0.07,0.47%,0.16%,1.32,"686,855",504,"7,595"
2026-09-25 06:19:37,KSE100,MCB,MCB Bank Limited,387.99,388.00,0.01,0.00%,3.36%,0.16,"642,983",415,"160,931"
2026-09-25 06:19:37,KSE100,DGKC,D.G. Khan Cement Company Limited,195.71,195.99,0.28,0.14%,0.90%,2.30,"573,749",219,"42,933"
2026-09-25 06:19:37,KSE100,HUBC,The Hub Power Company Limited,202.59,202.18,-0.41,-0.20%,4.10%,-14.97,"504,453",973,"196,694"
2026-09-25 06:19:37,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.83,91.60,0.77,0.85%,0.48%,7.33,"501,932",254,"23,238"
2026-09-25 06:19:37,KSE100,NML,Nishat Mills Limited,133.04,132.00,-1.04,-0.78%,0.44%,-6.18,"479,226",158,"20,885"
2026-09-25 06:19:37,KSE100,POWER,Power Cement Limited,22.24,22.18,-0.06,-0.27%,0.21%,-1.02,"472,754",452,"10,028"
2026-09-25 06:19:37,KSE100,TRG,TRG Pakistan Limited,51.72,51.86,0.14,0.27%,0.38%,1.86,"452,335",355,"18,385"
2026-09-25 06:19:37,KSE100,OGDC,Oil & Gas Development Company Limited,316.23,317.06,0.83,0.26%,4.27%,20.10,"447,604",645,"204,548"
2026-09-25 06:19:37,KSE100,PSX,Pakistan Stock Exchange Limited,46.97,46.70,-0.27,-0.57%,0.47%,-4.87,"369,364",481,"22,457"
2026-09-25 06:19:37,KSE100,HUMNL,Hum Network Limited,10.11,10.16,0.05,0.50%,0.08%,0.74,"367,622",397,"4,033"
2026-09-25 06:19:37,KSE100,SYS,Systems Limited,119.47,118.97,-0.50,-0.42%,2.38%,-17.97,"364,967",958,"113,939"
2026-09-25 06:19:37,KSE100,NBP,National Bank of Pakistan,165.14,165.60,0.46,0.28%,1.76%,8.81,"356,207",510,"84,477"
2026-09-25 06:19:37,KSE100,BAFL,Bank Alfalah Limited,56.37,56.25,-0.12,-0.21%,1.67%,-6.39,"338,267","1,419","79,844"
2026-09-25 06:19:37,KSE100,LUCKXD,Lucky Cement Limited,415.44,413.48,-1.96,-0.47%,3.79%,-32.34,"319,409",440,"181,724"
2026-09-25 06:19:37,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,24.87,-0.21,-0.84%,0.20%,-2.98,"297,181",379,"9,415"
2026-09-25 06:19:37,KSE100,FATIMA,Fatima Fertilizer Company Limited,144.31,143.69,-0.62,-0.43%,0.94%,-7.33,"231,326",315,"45,262"
