ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 06:10:23,KSE100,CNERGY,Cnergyico PK Limited,13.19,13.49,0.30,2.27%,0.37%,15.08,"40,582,149","1,373","18,527"
2026-08-21 06:10:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.36,0.35,1.30%,0.21%,4.85,"4,646,517",379,"10,357"
2026-08-21 06:10:23,KSE100,KEL,K-Electric Limited,7.15,7.11,-0.04,-0.56%,0.39%,-4.04,"4,019,862","2,762","19,634"
2026-08-21 06:10:23,KSE100,HUBC,The Hub Power Company Limited,204.41,202.40,-2.01,-0.98%,3.95%,-71.56,"3,679,537",973,"196,908"
2026-08-21 06:10:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,97.11,0.11,0.11%,0.92%,1.90,"3,222,822",471,"45,778"
2026-08-21 06:10:23,KSE100,INIL,International Industries Limited,164.55,177.50,12.95,7.87%,0.21%,28.12,"2,788,052",59,"10,534"
2026-08-21 06:10:23,KSE100,PPL,Pakistan Petroleum Limited,237.89,237.25,-0.64,-0.27%,3.19%,-15.68,"1,938,942",670,"158,841"
2026-08-21 06:10:23,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.98,1.03,1.41%,0.17%,4.31,"1,894,394",114,"8,451"
2026-08-21 06:10:23,KSE100,BOP,The Bank of Punjab,33.56,33.34,-0.22,-0.66%,0.93%,-11.13,"1,859,469","1,382","46,080"
2026-08-21 06:10:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.29,-0.04,-0.24%,0.26%,-1.18,"1,775,775",804,"13,093"
2026-08-21 06:10:23,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.27,-0.39,-1.41%,0.18%,-4.81,"1,558,205",337,"9,186"
2026-08-21 06:10:23,KSE100,FCCL,Fauji Cement Company Limited,55.39,54.90,-0.49,-0.88%,0.95%,-15.39,"1,204,777",858,"47,131"
2026-08-21 06:10:23,KSE100,UBL,United Bank Limited,447.93,444.90,-3.03,-0.68%,7.83%,-97.19,"1,143,236",876,"389,949"
2026-08-21 06:10:23,KSE100,TRG,TRG Pakistan Limited,61.91,60.70,-1.21,-1.95%,0.43%,-15.70,"972,606",355,"21,518"
2026-08-21 06:10:23,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,69.98,-0.52,-0.74%,0.83%,-11.29,"937,985",593,"41,521"
2026-08-21 06:10:23,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,319.10,-0.36,-0.11%,4.13%,-8.50,"843,249",645,"205,864"
2026-08-21 06:10:23,KSE100,SEARL,The Searle Company Limited,88.55,87.52,-1.03,-1.16%,0.52%,-11.09,"819,682",294,"25,740"
2026-08-21 06:10:23,KSE100,PAEL,Pak Elektron Limited,40.74,40.40,-0.34,-0.83%,0.41%,-6.32,"780,938",508,"20,523"
2026-08-21 06:10:23,KSE100,FFL,Fauji Foods Limited,16.14,16.00,-0.14,-0.87%,0.16%,-2.58,"682,185",504,"8,064"
2026-08-21 06:10:23,KSE100,NBP,National Bank of Pakistan,204.26,202.00,-2.26,-1.11%,2.07%,-42.19,"661,835",510,"103,046"
