ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 07:00:11,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.51,1.13,3.85%,0.22%,14.93,"22,739,922",379,"11,550"
2026-07-06 07:00:11,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.89,0.29,2.74%,0.24%,12.07,"12,755,960","1,193","12,989"
2026-07-06 07:00:11,KSE100,BOP,The Bank of Punjab,36.85,36.96,0.11,0.30%,0.96%,5.31,"10,339,815","1,382","51,079"
2026-07-06 07:00:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,108.75,1.58,1.47%,0.96%,26.00,"7,765,070",471,"51,265"
2026-07-06 07:00:11,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.71,1.78,3.36%,0.49%,29.88,"7,260,548",481,"26,309"
2026-07-06 07:00:11,KSE100,PAEL,Pak Elektron Limited,45.39,45.90,0.51,1.12%,0.44%,9.04,"7,244,955",508,"23,318"
2026-07-06 07:00:11,KSE100,SEARL,The Searle Company Limited,96.13,98.65,2.52,2.62%,0.54%,25.87,"6,092,717",294,"29,014"
2026-07-06 07:00:11,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.44,0.12,1.44%,0.22%,5.75,"5,858,686","1,373","11,591"
2026-07-06 07:00:11,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,233.91,7.01,3.09%,0.96%,53.60,"5,345,510",219,"51,240"
2026-07-06 07:00:11,KSE100,KEL,K-Electric Limited,8.24,8.23,-0.01,-0.12%,0.43%,-0.96,"5,255,879","2,762","22,727"
2026-07-06 07:00:11,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.87,0.00,0.00%,0.28%,0.00,"3,514,962",804,"15,167"
2026-07-06 07:00:11,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.88,0.87,1.18%,0.83%,18.02,"3,378,009",593,"44,427"
