ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 07:06:30,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.32,0.11,0.83%,0.38%,5.65,"16,901,095","1,373","18,293"
2026-09-22 07:06:30,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.09,0.13,0.82%,0.27%,3.91,"12,713,972",804,"12,932"
2026-09-22 07:06:30,KSE100,BOPXD,The Bank of Punjab,30.97,30.86,-0.11,-0.36%,0.88%,-5.69,"2,399,550","1,382","42,653"
2026-09-22 07:06:30,KSE100,KEL,K-Electric Limited,6.74,6.75,0.01,0.15%,0.39%,1.03,"1,857,659","2,762","18,640"
2026-09-22 07:06:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.60,-0.18,-0.19%,0.92%,-3.17,"1,543,359",471,"44,595"
2026-09-22 07:06:30,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.66,-0.15,-0.63%,0.17%,-1.89,"1,172,547",337,"7,970"
2026-09-22 07:06:30,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.18,-0.06,-1.14%,0.01%,-0.19,"868,422",86,446
2026-09-22 07:06:30,KSE100,GHGL,Ghani Glass Limited,40.18,40.70,0.52,1.29%,0.30%,6.81,"775,527",350,"14,241"
2026-09-22 07:06:30,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,196.75,0.48,0.25%,0.89%,3.93,"763,330",219,"43,100"
2026-09-22 07:06:30,KSE100,HUMNL,Hum Network Limited,9.93,10.00,0.07,0.71%,0.08%,1.04,"689,285",397,"3,969"
2026-09-22 07:06:30,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.50,0.54,1.02%,0.95%,17.34,"668,393",858,"45,930"
2026-09-22 07:06:30,KSE100,PAEL,Pak Elektron Limited,36.55,36.30,-0.25,-0.68%,0.38%,-4.75,"654,010",508,"18,441"
2026-09-22 07:06:30,KSE100,MARIXD,Mari Energies Limited,635.95,648.49,12.54,1.97%,3.23%,112.63,"574,777",240,"155,718"
2026-09-22 07:06:30,KSE100,SEARL,The Searle Company Limited,80.12,80.70,0.58,0.72%,0.49%,6.38,"568,614",294,"23,735"
2026-09-22 07:06:30,KSE100,TRG,TRG Pakistan Limited,51.00,51.08,0.08,0.16%,0.38%,1.06,"553,589",355,"18,108"
2026-09-22 07:06:30,KSE100,CPHL,Citi Pharma Ltd.,75.98,75.15,-0.83,-1.09%,0.18%,-3.55,"531,474",114,"8,584"
