ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 05:22:55,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.65,0.01,0.09%,0.24%,0.43,"60,405,920","1,193","12,703"
2026-07-03 05:22:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.40,0.93,3.27%,0.21%,12.76,"9,526,372",379,"11,129"
2026-07-03 05:22:55,KSE100,TRG,TRG Pakistan Limited,67.84,69.18,1.34,1.98%,0.46%,17.22,"6,289,319",355,"24,525"
2026-07-03 05:22:55,KSE100,FFL,Fauji Foods Limited,17.94,18.22,0.28,1.56%,0.17%,5.12,"6,184,746",504,"9,183"
2026-07-03 05:22:55,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,261.98,23.82,10.00%,0.14%,24.66,"2,387,602",29,"7,482"
2026-07-03 05:22:55,KSE100,JVDC,Javedan Corporation Limited,158.15,160.50,2.35,1.49%,0.58%,16.22,"2,090,917",190,"30,564"
2026-07-03 05:22:55,KSE100,BOP,The Bank of Punjab,36.77,36.73,-0.04,-0.11%,0.96%,-2.00,"1,971,463","1,382","50,761"
2026-07-03 05:22:55,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.86,-0.20,-1.05%,0.29%,-5.83,"1,970,201",804,"15,159"
2026-07-03 05:22:55,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,342.60,3.50,1.03%,4.18%,81.86,"1,967,324",645,"221,025"
2026-07-03 05:22:55,KSE100,PPL,Pakistan Petroleum Limited,245.95,246.50,0.55,0.22%,3.12%,13.35,"1,856,979",669,"165,025"
2026-07-03 05:22:55,KSE100,PAEL,Pak Elektron Limited,45.35,45.35,0.00,0.00%,0.44%,0.00,"1,619,775",508,"23,038"
2026-07-03 05:22:55,KSE100,KEL,K-Electric Limited,8.29,8.40,0.11,1.33%,0.44%,11.01,"1,611,947","2,762","23,197"
2026-07-03 05:22:55,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.40,0.01,0.12%,0.22%,0.50,"981,321","1,373","11,536"
2026-07-03 05:22:55,KSE100,PSO,Pakistan State Oil Company Limited,351.32,352.15,0.83,0.24%,1.56%,7.06,"865,822",235,"82,663"
2026-07-03 05:22:55,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.78,0.11,0.35%,0.20%,1.34,"863,094",337,"10,705"
2026-07-03 05:22:55,KSE100,AHCL,Arif Habib Corporation Limited,16.29,16.34,0.05,0.31%,0.26%,1.53,"795,936",843,"13,781"
2026-07-03 05:22:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.51,-0.78,-0.72%,0.96%,-13.33,"792,486",471,"50,681"
2026-07-03 05:22:55,KSE100,MARI,Mari Energies Limited,677.38,683.70,6.32,0.93%,3.11%,55.02,"722,212",240,"164,173"
2026-07-03 05:22:55,KSE100,AKBL,Askari Bank Limited,113.68,114.54,0.86,0.76%,0.94%,13.56,"695,675",435,"49,801"
2026-07-03 05:22:55,KSE100,NML,Nishat Mills Limited,163.67,163.30,-0.37,-0.23%,0.49%,-2.12,"560,148",158,"25,837"
2026-07-03 05:22:55,KSE100,FCCL,Fauji Cement Company Limited,58.61,58.19,-0.42,-0.72%,0.94%,-13.07,"531,732",858,"49,956"
2026-07-03 05:22:55,KSE100,SEARL,The Searle Company Limited,96.67,96.40,-0.27,-0.28%,0.54%,-2.88,"438,245",294,"28,352"
2026-07-03 05:22:55,KSE100,HBL,Habib Bank Limited,305.64,308.41,2.77,0.91%,3.42%,58.92,"429,502",587,"180,957"
2026-07-03 05:22:55,KSE100,NBP,National Bank of Pakistan,206.04,206.95,0.91,0.44%,2.00%,16.83,"421,095",510,"105,547"
2026-07-03 05:22:55,KSE100,UBL,United Bank Limited,484.99,484.00,-0.99,-0.20%,8.02%,-31.46,"378,672",876,"424,220"
2026-07-03 05:22:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.70,119.82,1.12,0.94%,0.57%,10.30,"377,025",254,"30,397"
2026-07-03 05:22:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,72.05,-0.31,-0.43%,0.81%,-6.67,"374,905",593,"42,748"
2026-07-03 05:22:55,KSE100,PSX,Pakistan Stock Exchange Limited,52.51,52.89,0.38,0.72%,0.48%,6.63,"332,534",481,"25,434"
2026-07-03 05:22:55,KSE100,HUBC,The Hub Power Company Limited,232.55,232.55,0.00,0.00%,4.28%,0.00,"315,236",973,"226,240"
2026-07-03 05:22:55,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.38,163.39,-0.99,-0.60%,0.97%,-11.31,"285,395",315,"51,468"
2026-07-03 05:22:55,KSE100,POWER,Power Cement Limited,23.02,22.93,-0.09,-0.39%,0.22%,-1.69,"278,129",517,"11,848"
2026-07-03 05:22:55,KSE100,DGKC,D.G. Khan Cement Company Limited,226.93,226.40,-0.53,-0.23%,0.94%,-4.21,"274,499",219,"49,595"
2026-07-03 05:22:55,KSE100,NPL,Nishat Power Limited,73.64,74.00,0.36,0.49%,0.24%,2.26,"253,091",173,"12,808"
2026-07-03 05:22:55,KSE100,FABL,Faysal Bank Limited,100.18,100.20,0.02,0.02%,0.86%,0.33,"247,660",455,"45,622"
2026-07-03 05:22:55,KSE100,ENGROH,Engro Holdings Limited,292.51,291.90,-0.61,-0.21%,5.32%,-21.31,"237,714",963,"281,212"
2026-07-03 05:22:55,KSE100,GAL,Ghandhara Automobiles Limited,576.02,574.78,-1.24,-0.21%,0.25%,-1.03,"221,133",23,"13,106"
2026-07-03 05:22:55,KSE100,LUCK,Lucky Cement Limited,480.03,479.99,-0.04,-0.01%,3.99%,-0.64,"201,297",440,"210,956"
2026-07-03 05:22:55,KSE100,ILP,Interloop Limited,106.04,104.99,-1.05,-0.99%,0.56%,-10.67,"191,262",280,"29,433"
2026-07-03 05:22:55,KSE100,SYS,Systems Limited,149.04,148.98,-0.06,-0.04%,2.49%,-1.92,"187,243",884,"131,705"
2026-07-03 05:22:55,KSE100,EFERT,Engro Fertilizers Limited,198.80,198.80,0.00,0.00%,2.26%,0.00,"165,876",601,"119,456"
2026-07-03 05:22:55,KSE100,BAFL,Bank Alfalah Limited,62.04,61.67,-0.37,-0.60%,1.66%,-19.04,"151,675","1,419","87,537"
2026-07-03 05:22:55,KSE100,MEBL,Meezan Bank Limited,552.41,555.01,2.60,0.47%,4.73%,42.43,"150,168",450,"249,831"
2026-07-03 05:22:55,KSE100,FFC,Fauji Fertilizer Company Limited,572.28,573.49,1.21,0.21%,8.59%,34.72,"148,719",791,"453,896"
2026-07-03 05:22:55,KSE100,CHCC,Cherat Cement Company Limited,342.04,337.50,-4.54,-1.33%,0.68%,-17.59,"121,631",107,"36,066"
2026-07-03 05:22:55,KSE100,MTL,Millat Tractors Limited,304.01,302.49,-1.52,-0.50%,1.03%,-9.90,"110,322",180,"54,316"
2026-07-03 05:22:55,KSE100,MCB,MCB Bank Limited,423.75,424.50,0.75,0.18%,3.33%,11.28,"110,200",415,"176,070"
2026-07-03 05:22:55,KSE100,HUMNL,Hum Network Limited,11.42,11.55,0.13,1.14%,0.12%,2.67,"92,933",567,"6,549"
2026-07-03 05:22:55,KSE100,KAPCO,Kot Addu Power Company Limited,28.33,28.45,0.12,0.42%,0.25%,1.99,"91,236",457,"12,990"
2026-07-03 05:22:55,KSE100,CPHL,Citi Pharma Ltd.,79.88,79.63,-0.25,-0.31%,0.19%,-1.14,"84,440",126,"10,006"
2026-07-03 05:22:55,KSE100,ATRL,Attock Refinery Limited,874.60,876.00,1.40,0.16%,0.71%,2.16,"75,700",43,"37,358"
