ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-28 10:21:44,KSE100,CNERGY,Cnergyico PK Limited,14.04,14.39,0.35,2.49%,0.39%,16.70,"66,938,837","1,373","19,763"
2026-08-28 10:21:44,KSE100,BOP,The Bank of Punjab,32.55,34.73,2.18,6.70%,0.96%,104.66,"19,064,397","1,382","48,001"
2026-08-28 10:21:44,KSE100,KEL,K-Electric Limited,7.15,7.15,0.00,0.00%,0.39%,0.00,"6,199,272","2,762","19,745"
2026-08-28 10:21:44,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.09,-0.28,-1.71%,0.26%,-7.82,"4,976,871",804,"12,932"
2026-08-28 10:21:44,KSE100,SSGC,Sui Southern Gas Company Limited,27.99,27.58,-0.41,-1.46%,0.19%,-4.80,"4,900,198",337,"9,291"
2026-08-28 10:21:44,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.09,101.89,-0.20,-0.20%,0.96%,-3.27,"3,278,068",471,"48,031"
2026-08-28 10:21:44,KSE100,NBP,National Bank of Pakistan,188.80,188.40,-0.40,-0.21%,1.91%,-7.09,"3,017,388",510,"96,108"
2026-08-28 10:21:44,KSE100,PPL,Pakistan Petroleum Limited,237.63,238.30,0.67,0.28%,3.18%,15.58,"2,686,112",670,"159,544"
2026-08-28 10:21:44,KSE100,SYS,Systems Limited,123.08,129.70,6.62,5.38%,2.47%,220.22,"2,662,029",958,"124,215"
2026-08-28 10:21:44,KSE100,PAEL,Pak Elektron Limited,40.55,40.00,-0.55,-1.36%,0.40%,-9.70,"2,583,884",508,"20,320"
2026-08-28 10:21:44,KSE100,AKBL,Askari Bank Limited,105.91,107.70,1.79,1.69%,0.93%,27.03,"2,123,295",435,"46,827"
2026-08-28 10:21:44,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.11,28.10,-0.01,-0.04%,0.21%,-0.13,"2,038,038",379,"10,637"
