ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 09:31:55,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.17,-0.04,-0.30%,0.38%,-2.08,"24,724,637","1,373","18,087"
2026-09-22 09:31:55,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.08,0.12,0.75%,0.27%,3.65,"15,315,579",804,"12,924"
2026-09-22 09:31:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,95.42,0.64,0.68%,0.93%,11.43,"6,707,259",471,"44,981"
2026-09-22 09:31:55,KSE100,KEL,K-Electric Limited,6.74,6.70,-0.04,-0.59%,0.38%,-4.18,"5,236,917","2,762","18,502"
2026-09-22 09:31:55,KSE100,BOPXD,The Bank of Punjab,30.97,30.75,-0.22,-0.71%,0.88%,-11.52,"4,744,242","1,382","42,500"
2026-09-22 09:31:55,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.62,-0.19,-0.80%,0.17%,-2.42,"2,248,260",337,"7,957"
2026-09-22 09:31:55,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,197.79,1.52,0.77%,0.90%,12.61,"1,843,381",219,"43,328"
2026-09-22 09:31:55,KSE100,PAEL,Pak Elektron Limited,36.55,36.71,0.16,0.44%,0.39%,3.08,"1,390,927",508,"18,649"
2026-09-22 09:31:55,KSE100,SEARL,The Searle Company Limited,80.12,81.63,1.51,1.88%,0.50%,16.82,"1,320,185",294,"24,008"
2026-09-22 09:31:55,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.13,-0.11,-2.10%,0.01%,-0.36,"1,199,272",86,442
2026-09-22 09:31:55,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.60,0.64,1.21%,0.96%,20.81,"1,169,729",858,"46,015"
2026-09-22 09:31:55,KSE100,PPL,Pakistan Petroleum Limited,228.39,228.15,-0.24,-0.10%,3.17%,-6.09,"1,044,456",670,"152,748"
2026-09-22 09:31:55,KSE100,HUMNL,Hum Network Limited,9.93,10.04,0.11,1.11%,0.08%,1.65,"981,709",397,"3,985"
2026-09-22 09:31:55,KSE100,FFL,Fauji Foods Limited,14.72,14.62,-0.10,-0.68%,0.15%,-1.91,"883,343",504,"7,368"
2026-09-22 09:31:55,KSE100,HUBC,The Hub Power Company Limited,203.52,204.19,0.67,0.33%,4.12%,24.69,"877,421",973,"198,649"
2026-09-22 09:31:55,KSE100,GHGL,Ghani Glass Limited,40.18,40.25,0.07,0.17%,0.29%,0.93,"865,293",350,"14,083"
2026-09-22 09:31:55,KSE100,TRG,TRG Pakistan Limited,51.00,51.14,0.14,0.27%,0.38%,1.88,"764,288",355,"18,129"
2026-09-22 09:31:55,KSE100,NPL,Nishat Power Limited,64.32,63.27,-1.05,-1.63%,0.23%,-6.88,"740,813",173,"10,951"
2026-09-22 09:31:55,KSE100,CPHL,Citi Pharma Ltd.,75.98,75.50,-0.48,-0.63%,0.18%,-2.08,"705,614",114,"8,624"
2026-09-22 09:31:55,KSE100,MARIXD,Mari Energies Limited,635.95,647.99,12.04,1.89%,3.23%,109.49,"697,908",240,"155,598"
2026-09-22 09:31:55,KSE100,LUCKXD,Lucky Cement Limited,421.72,420.00,-1.72,-0.41%,3.83%,-28.63,"576,530",440,"184,590"
2026-09-22 09:31:55,KSE100,SYS,Systems Limited,121.12,121.40,0.28,0.23%,2.41%,10.16,"544,873",958,"116,266"
2026-09-22 09:31:55,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.30,0.20,1.33%,0.20%,4.79,"537,548",633,"9,678"
2026-09-22 09:31:55,KSE100,OGDC,Oil & Gas Development Company Limited,317.49,317.31,-0.18,-0.06%,4.25%,-4.40,"488,196",645,"204,709"
2026-09-22 09:31:55,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,46.50,0.10,0.22%,0.46%,1.82,"485,759",481,"22,361"
2026-09-22 09:31:55,KSE100,EFERT,Engro Fertilizers Limited,189.85,191.00,1.15,0.61%,2.38%,26.17,"476,220",601,"114,769"
2026-09-22 09:31:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.22,0.14,0.56%,0.20%,2.01,"468,888",379,"9,547"
2026-09-22 09:31:55,KSE100,BAFL,Bank Alfalah Limited,57.42,57.25,-0.17,-0.30%,1.69%,-9.14,"468,380","1,419","81,263"
2026-09-22 09:31:55,KSE100,PSO,Pakistan State Oil Company Limited,349.58,348.50,-1.08,-0.31%,1.70%,-9.60,"463,428",235,"81,806"
2026-09-22 09:31:55,KSE100,NBP,National Bank of Pakistan,170.11,169.70,-0.41,-0.24%,1.80%,-7.92,"444,197",510,"86,569"
2026-09-22 09:31:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.91,90.99,0.08,0.09%,0.48%,0.77,"383,751",254,"23,083"
2026-09-22 09:31:55,KSE100,POWER,Power Cement Limited,22.50,22.39,-0.11,-0.49%,0.21%,-1.88,"378,544",452,"10,123"
2026-09-22 09:31:55,KSE100,NML,Nishat Mills Limited,132.34,132.52,0.18,0.14%,0.44%,1.08,"344,859",158,"20,967"
2026-09-22 09:31:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.89,62.80,-0.09,-0.14%,0.77%,-2.02,"333,613",593,"37,261"
2026-09-22 09:31:55,KSE100,FFC,Fauji Fertilizer Company Limited,540.51,537.75,-2.76,-0.51%,8.83%,-82.73,"262,605",791,"425,609"
2026-09-22 09:31:55,KSE100,JVDC,Javedan Corporation Limited,144.65,144.29,-0.36,-0.25%,0.57%,-2.60,"249,149",190,"27,477"
2026-09-22 09:31:55,KSE100,TPLRF1,TPL REIT Fund I,9.30,9.40,0.10,1.08%,0.27%,5.21,"240,681","1,376","12,937"
2026-09-22 09:31:55,KSE100,ENGROH,Engro Holdings Limited,263.33,263.89,0.56,0.21%,4.95%,19.16,"193,732",903,"238,339"
2026-09-22 09:31:55,KSE100,UBL,United Bank Limited,428.61,428.20,-0.41,-0.10%,7.79%,-13.61,"192,705",876,"375,312"
2026-09-22 09:31:55,KSE100,MEBL,Meezan Bank Limited,550.98,550.85,-0.13,-0.02%,5.15%,-2.22,"192,661",450,"247,959"
2026-09-22 09:31:55,KSE100,INIL,International Industries Limited,163.34,165.45,2.11,1.29%,0.20%,4.74,"190,725",59,"9,819"
2026-09-22 09:31:55,KSE100,KOHC,Kohat Cement Company Limited,90.86,91.00,0.14,0.15%,0.43%,1.22,"180,783",230,"20,914"
2026-09-22 09:31:55,KSE100,AKBL,Askari Bank Limited,107.41,107.24,-0.17,-0.16%,0.97%,-2.80,"170,358",435,"46,627"
2026-09-22 09:31:55,KSE100,ATRL,Attock Refinery Limited,"1,130.66","1,125.10",-5.56,-0.49%,1.00%,-8.98,"167,283",43,"47,982"
2026-09-22 09:31:55,KSE100,HBL,Habib Bank Limited,303.93,302.26,-1.67,-0.55%,3.68%,-37.11,"165,990",587,"177,348"
2026-09-22 09:31:55,KSE100,FABL,Faysal Bank Limited,94.32,94.00,-0.32,-0.34%,1.04%,-6.44,"151,015",531,"49,932"
2026-09-22 09:31:55,KSE100,KAPCO,Kot Addu Power Company Limited,26.62,26.67,0.05,0.19%,0.25%,0.86,"138,353",457,"12,178"
2026-09-22 09:31:55,KSE100,AIRLINK,Air Link Communication Limited,126.95,127.70,0.75,0.59%,0.31%,3.37,"130,604",119,"15,143"
2026-09-22 09:31:55,KSE100,GAL,Ghandhara Automobiles Limited,537.34,535.99,-1.35,-0.25%,0.25%,-1.17,"128,151",23,"12,221"
2026-09-22 09:31:55,KSE100,DCR,Dolmen City REIT,39.70,39.69,-0.01,-0.02%,0.46%,-0.21,"112,714",556,"22,065"
2026-09-22 09:31:55,KSE100,FATIMA,Fatima Fertilizer Company Limited,148.76,148.49,-0.27,-0.18%,0.97%,-3.22,"106,466",315,"46,774"
2026-09-22 09:31:55,KSE100,POL,Pakistan Oilfields Limited,746.40,747.06,0.66,0.09%,2.02%,3.25,"82,969",130,"97,105"
2026-09-22 09:31:55,KSE100,ILP,Interloop Limited,100.00,100.00,0.00,0.00%,0.58%,0.00,"73,232",280,"28,034"
2026-09-22 09:31:55,KSE100,MTL,Millat Tractors Limited,298.78,298.00,-0.78,-0.26%,1.11%,-5.30,"71,085",180,"53,510"
2026-09-22 09:31:55,KSE100,SSOM,S.S.Oil Mills Limited,457.66,468.00,10.34,2.26%,0.01%,0.55,"70,702",1,654
2026-09-22 09:31:55,KSE100,AGP,AGP Limited,153.00,153.60,0.60,0.39%,0.27%,1.91,"69,997",84,"12,902"
2026-09-22 09:31:55,KSE100,CHCC,Cherat Cement Company Limited,277.25,277.52,0.27,0.10%,0.67%,1.19,"67,738",117,"32,352"
2026-09-22 09:31:55,KSE100,MCB,MCB Bank Limited,398.42,399.01,0.59,0.15%,3.44%,9.27,"66,434",415,"165,498"
2026-09-22 09:31:55,KSE100,ISL,International Steels Limited,81.09,82.60,1.51,1.86%,0.26%,8.71,"65,570",152,"12,576"
2026-09-22 09:31:55,KSE100,NATF,National Foods Limited,350.24,348.78,-1.46,-0.42%,0.42%,-3.22,"63,635",58,"20,326"
2026-09-22 09:31:55,KSE100,GHNI,Ghandhara Industries Limited,"1,075.58","1,079.00",3.42,0.32%,0.33%,1.93,"58,000",15,"16,091"
2026-09-22 09:31:55,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,223.61,222.95,-0.66,-0.29%,0.13%,-0.71,"53,278",29,"6,367"
2026-09-22 09:31:55,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,363.33","1,455.00",91.67,6.72%,0.38%,43.81,"44,627",13,"18,361"
2026-09-22 09:31:55,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,322.61,321.24,-1.37,-0.43%,0.42%,-3.30,"42,553",64,"20,461"
2026-09-22 09:31:55,KSE100,KTML,Kohinoor Textile Mills Limited,42.81,42.72,-0.09,-0.21%,0.24%,-0.92,"31,732",269,"11,504"
2026-09-22 09:31:55,KSE100,AICLXD,Adamjee Insurance Company Limited,97.94,97.00,-0.94,-0.96%,0.42%,-7.48,"30,583",210,"20,370"
2026-09-22 09:31:55,KSE100,MEHT,Mehmood Textile Mills Limited,139.56,142.30,2.74,1.96%,0.06%,2.02,"29,871",20,"2,775"
2026-09-22 09:31:55,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,747.92","1,744.00",-3.92,-0.22%,0.77%,-3.14,"28,613",21,"36,896"
2026-09-22 09:31:55,KSE100,BAHL,Bank AL Habib Limited,154.62,153.61,-1.01,-0.65%,2.66%,-31.89,"26,538",834,"128,045"
2026-09-22 09:31:55,KSE100,FHAM,First Habib Modaraba,31.00,31.00,0.00,0.00%,0.06%,0.00,"24,220",94,"2,920"
2026-09-22 09:31:55,KSE100,SRVI,Service Industries Limited,176.85,177.60,0.75,0.42%,0.87%,6.67,"21,282",235,"41,725"
2026-09-22 09:31:55,KSE100,PIOC,Pioneer Cement Limited,246.59,248.00,1.41,0.57%,0.18%,1.82,"19,240",34,"8,450"
2026-09-22 09:31:55,KSE100,HMB,Habib Metropolitan Bank Limited,98.99,99.40,0.41,0.41%,0.97%,7.32,"18,778",472,"46,870"
2026-09-22 09:31:55,KSE100,LCIXD,Lucky Core Industries Limited,209.42,209.50,0.08,0.04%,0.40%,0.28,"16,410",92,"19,349"
2026-09-22 09:31:55,KSE100,MUREB,Murree Brewery Company Limited,933.39,935.00,1.61,0.17%,0.21%,0.67,"9,833",11,"10,346"
2026-09-22 09:31:55,KSE100,APL,Attock Petroleum Limited,577.85,579.01,1.16,0.20%,0.37%,1.37,"9,268",31,"18,010"
2026-09-22 09:31:55,KSE100,TGL,Tariq Glass Industries Limited,165.34,165.50,0.16,0.10%,0.24%,0.42,"9,258",69,"11,397"
2026-09-22 09:31:55,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,60.00,60.00,0.00,0.00%,0.24%,0.00,"8,971",194,"11,615"
2026-09-22 09:31:55,KSE100,HGFA,HBL Growth Fund,13.70,13.84,0.14,1.02%,0.08%,1.41,"7,340",265,"3,672"
2026-09-22 09:31:55,KSE100,ABL,Allied Bank Limited,170.48,170.99,0.51,0.30%,0.41%,2.21,"6,513",115,"19,580"
