ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-18 09:15:25,KSE100,CNERGY,Cnergyico PK Limited,15.01,15.11,0.10,0.67%,0.41%,4.83,"193,883,026","1,373","20,751"
2026-08-18 09:15:25,KSE100,SSGC,Sui Southern Gas Company Limited,28.50,28.97,0.47,1.65%,0.19%,5.57,"41,644,516",337,"9,759"
2026-08-18 09:15:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.75,16.93,0.18,1.08%,0.27%,5.09,"29,034,202",804,"13,607"
2026-08-18 09:15:25,KSE100,KEL,K-Electric Limited,7.46,7.30,-0.16,-2.14%,0.40%,-15.54,"16,255,191","2,762","20,159"
2026-08-18 09:15:25,KSE100,PSO,Pakistan State Oil Company Limited,382.02,382.98,0.96,0.25%,1.78%,7.93,"14,315,199",235,"89,899"
2026-08-18 09:15:25,KSE100,BOP,The Bank of Punjab,34.52,34.25,-0.27,-0.78%,0.94%,-13.13,"12,336,505","1,382","47,338"
2026-08-18 09:15:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.87,100.00,-1.87,-1.84%,0.93%,-31.01,"9,370,566",471,"47,140"
2026-08-18 09:15:25,KSE100,AHCL,Arif Habib Corporation Limited,16.42,16.62,0.20,1.22%,0.21%,4.45,"9,178,195",633,"10,513"
2026-08-18 09:15:25,KSE100,PPL,Pakistan Petroleum Limited,239.04,235.00,-4.04,-1.69%,3.11%,-95.14,"7,400,707",670,"157,334"
2026-08-18 09:15:25,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.71,105.05,-0.66,-0.62%,0.53%,-5.89,"6,831,117",254,"26,650"
2026-08-18 09:15:25,KSE100,NBP,National Bank of Pakistan,204.03,206.00,1.97,0.97%,2.08%,35.35,"5,345,901",510,"105,086"
2026-08-18 09:15:25,KSE100,FCCL,Fauji Cement Company Limited,56.88,56.29,-0.59,-1.04%,0.96%,-17.82,"4,039,570",858,"48,325"
2026-08-18 09:15:25,KSE100,DGKC,D.G. Khan Cement Company Limited,214.25,212.30,-1.95,-0.91%,0.92%,-15.03,"3,325,212",219,"46,506"
2026-08-18 09:15:25,KSE100,HUBC,The Hub Power Company Limited,211.85,209.50,-2.35,-1.11%,4.03%,-80.42,"3,081,541",973,"203,815"
2026-08-18 09:15:25,KSE100,PAEL,Pak Elektron Limited,42.82,42.05,-0.77,-1.80%,0.42%,-13.76,"2,450,137",508,"21,362"
2026-08-18 09:15:25,KSE100,OGDC,Oil & Gas Development Company Limited,321.30,317.20,-4.10,-1.28%,4.05%,-93.04,"2,318,057",645,"204,638"
2026-08-18 09:15:25,KSE100,NPL,Nishat Power Limited,69.96,69.00,-0.96,-1.37%,0.24%,-5.84,"2,177,248",173,"11,942"
2026-08-18 09:15:25,KSE100,TPLRF1,TPL REIT Fund I,9.98,9.84,-0.14,-1.40%,0.27%,-6.78,"2,086,050","1,376","13,542"
2026-08-18 09:15:25,KSE100,ISL,International Steels Limited,93.14,92.00,-1.14,-1.22%,0.28%,-6.10,"2,068,835",152,"14,007"
2026-08-18 09:15:25,KSE100,PSX,Pakistan Stock Exchange Limited,52.70,52.26,-0.44,-0.83%,0.50%,-7.44,"1,988,933",481,"25,131"
2026-08-18 09:15:25,KSE100,AKBLXD,Askari Bank Limited,104.80,104.45,-0.35,-0.33%,0.90%,-5.35,"1,930,057",435,"45,414"
2026-08-18 09:15:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,27.24,-0.30,-1.09%,0.20%,-3.99,"1,854,110",379,"10,312"
2026-08-18 09:15:25,KSE100,TRG,TRG Pakistan Limited,60.15,58.85,-1.30,-2.16%,0.41%,-16.21,"1,766,552",355,"20,863"
2026-08-18 09:15:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.11,70.87,-1.24,-1.72%,0.83%,-25.88,"1,643,263",593,"42,049"
2026-08-18 09:15:25,KSE100,SEARL,The Searle Company Limited,90.03,90.25,0.22,0.24%,0.52%,2.28,"1,496,258",294,"26,543"
2026-08-18 09:15:25,KSE100,FFL,Fauji Foods Limited,16.32,16.23,-0.09,-0.55%,0.16%,-1.60,"1,382,528",504,"8,180"
2026-08-18 09:15:25,KSE100,HBLXD,Habib Bank Limited,327.43,327.40,-0.03,-0.01%,3.80%,-0.62,"1,297,186",587,"192,099"
2026-08-18 09:15:25,KSE100,SYS,Systems Limited,130.28,129.56,-0.72,-0.55%,2.45%,-24.25,"1,276,221",958,"124,081"
2026-08-18 09:15:25,KSE100,ATRL,Attock Refinery Limited,"1,125.99","1,137.00",11.01,0.98%,0.96%,16.52,"1,266,775",43,"48,489"
2026-08-18 09:15:25,KSE100,HGFAXD,HBL Growth Fund,15.70,15.13,-0.57,-3.63%,0.08%,-5.32,"1,261,592",265,"4,014"
2026-08-18 09:15:25,KSE100,CPHL,Citi Pharma Ltd.,72.36,72.82,0.46,0.64%,0.16%,1.85,"1,215,039",114,"8,318"
2026-08-18 09:15:25,KSE100,LUCK,Lucky Cement Limited,443.37,440.50,-2.87,-0.65%,3.83%,-44.37,"984,124",440,"193,600"
2026-08-18 09:15:25,KSE100,BAFLXD,Bank Alfalah Limited,57.51,57.27,-0.24,-0.42%,1.61%,-11.98,"940,885","1,419","81,292"
2026-08-18 09:15:25,KSE100,ENGROH,Engro Holdings Limited,274.55,272.41,-2.14,-0.78%,4.86%,-67.98,"913,238",903,"246,034"
2026-08-18 09:15:25,KSE100,UBL,United Bank Limited,468.64,462.69,-5.95,-1.27%,8.02%,-183.44,"787,793",876,"405,542"
2026-08-18 09:15:25,KSE100,AICL,Adamjee Insurance Company Limited,86.65,85.50,-1.15,-1.33%,0.35%,-8.49,"754,963",210,"17,955"
2026-08-18 09:15:25,KSE100,MEBLXD,Meezan Bank Limited,579.28,572.49,-6.79,-1.17%,5.09%,-107.51,"753,577",450,"257,700"
2026-08-18 09:15:25,KSE100,YOUW,Yousaf Weaving Mills Limited,5.32,5.20,-0.12,-2.26%,0.01%,-0.36,"739,106",86,448
2026-08-18 09:15:25,KSE100,NML,Nishat Mills Limited,150.09,148.18,-1.91,-1.27%,0.46%,-10.63,"692,130",158,"23,445"
2026-08-18 09:15:25,KSE100,GAL,Ghandhara Automobiles Limited,654.71,640.99,-13.72,-2.10%,0.29%,-11.00,"589,705",23,"14,615"
2026-08-18 09:15:25,KSE100,ILP,Interloop Limited,103.76,101.60,-2.16,-2.08%,0.56%,-21.30,"565,625",280,"28,483"
2026-08-18 09:15:25,KSE100,POWER,Power Cement Limited,22.42,22.16,-0.26,-1.16%,0.20%,-4.13,"562,267",452,"10,019"
2026-08-18 09:15:25,KSE100,HUMNL,Hum Network Limited,10.42,10.41,-0.01,-0.10%,0.08%,-0.14,"556,547",397,"4,132"
2026-08-18 09:15:25,KSE100,AGP,AGP Limited,186.46,181.50,-4.96,-2.66%,0.30%,-14.65,"553,026",84,"15,246"
2026-08-18 09:15:25,KSE100,FFCXD,Fauji Fertilizer Company Limited,552.96,549.89,-3.07,-0.55%,8.60%,-85.47,"530,116",791,"435,217"
2026-08-18 09:15:25,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.89,162.00,-2.89,-1.75%,1.01%,-32.02,"513,818",315,"51,030"
2026-08-18 09:15:25,KSE100,EFERTXD,Engro Fertilizers Limited,186.07,185.10,-0.97,-0.52%,2.20%,-20.50,"481,902",601,"111,224"
