ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-15 04:45:48,KSE100,CNERGY,Cnergyico PK Limited,12.81,13.08,0.27,2.11%,0.38%,13.37,"6,883,335","1,373","17,964"
2026-09-15 04:45:48,KSE100,TPLRF1,TPL REIT Fund I,9.36,9.45,0.09,0.96%,0.27%,4.46,"1,383,381","1,376","13,006"
2026-09-15 04:45:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.65,93.40,1.75,1.91%,0.92%,29.73,"715,059",471,"44,029"
2026-09-15 04:45:48,KSE100,PPL,Pakistan Petroleum Limited,219.90,222.10,2.20,1.00%,3.11%,53.09,"619,388",670,"148,698"
2026-09-15 04:45:48,KSE100,SEARL,The Searle Company Limited,78.08,78.80,0.72,0.92%,0.48%,7.63,"564,131",294,"23,176"
2026-09-15 04:45:48,KSE100,BOPXD,The Bank of Punjab,30.88,31.02,0.14,0.45%,0.90%,6.97,"554,398","1,382","42,874"
2026-09-15 04:45:48,KSE100,POWER,Power Cement Limited,21.15,21.95,0.80,3.78%,0.21%,13.04,"368,929",452,"9,924"
2026-09-15 04:45:48,KSE100,SSGC,Sui Southern Gas Company Limited,23.32,23.52,0.20,0.86%,0.17%,2.43,"257,244",337,"7,923"
2026-09-15 04:45:48,KSE100,KEL,K-Electric Limited,6.60,6.65,0.05,0.76%,0.38%,4.98,"256,450","2,762","18,364"
2026-09-15 04:45:48,KSE100,DGKC,D.G. Khan Cement Company Limited,189.04,192.50,3.46,1.83%,0.88%,27.32,"189,835",219,"42,169"
2026-09-15 04:45:48,KSE100,FCCL,Fauji Cement Company Limited,51.37,51.70,0.33,0.64%,0.93%,10.21,"184,386",858,"44,384"
2026-09-15 04:45:48,KSE100,OGDC,Oil & Gas Development Company Limited,315.13,317.84,2.71,0.86%,4.29%,63.02,"174,585",645,"205,051"
2026-09-15 04:45:48,KSE100,ATRL,Attock Refinery Limited,"1,118.00","1,138.00",20.00,1.79%,1.01%,30.74,"162,392",43,"48,532"
2026-09-15 04:45:48,KSE100,JVDC,Javedan Corporation Limited,138.53,136.80,-1.73,-1.25%,0.54%,-11.87,"156,749",190,"26,051"
2026-09-15 04:45:48,KSE100,HUBC,The Hub Power Company Limited,201.87,203.90,2.03,1.01%,4.15%,71.18,"136,064",973,"198,367"
2026-09-15 04:45:48,KSE100,PIBTL,Pakistan International Bulk Terminal,14.81,14.96,0.15,1.01%,0.25%,4.35,"132,183",804,"12,024"
2026-09-15 04:45:48,KSE100,AICLXD,Adamjee Insurance Company Limited,91.81,92.00,0.19,0.21%,0.40%,1.44,"123,653",210,"19,320"
2026-09-15 04:45:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.10,90.10,1.00,1.12%,0.48%,9.14,"113,744",254,"22,857"
