ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 04:40:10,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.85,0.24,2.26%,0.29%,11.51,"23,369,166","1,373","14,901"
2026-07-21 04:40:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,97.25,0.89,0.92%,0.91%,14.65,"1,453,272",471,"45,844"
2026-07-21 04:40:10,KSE100,BOP,The Bank of Punjab,33.69,34.18,0.49,1.45%,0.93%,23.65,"1,251,334","1,382","47,241"
2026-07-21 04:40:10,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.95,0.30,1.01%,0.22%,3.97,"993,862",379,"11,338"
2026-07-21 04:40:10,KSE100,KEL,K-Electric Limited,7.28,7.41,0.13,1.79%,0.40%,12.54,"795,859","2,762","20,463"
2026-07-21 04:40:10,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,52.30,0.81,1.57%,0.50%,13.60,"714,372",481,"25,150"
2026-07-21 04:40:10,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,29.55,0.41,1.41%,0.20%,4.82,"385,273",337,"9,954"
2026-07-21 04:40:10,KSE100,PAEL,Pak Elektron Limited,41.77,42.50,0.73,1.75%,0.43%,12.95,"377,016",508,"21,590"
2026-07-21 04:40:10,KSE100,HUBC,The Hub Power Company Limited,218.94,222.34,3.40,1.55%,4.27%,115.52,"330,932",973,"216,307"
2026-07-21 04:40:10,KSE100,ENGROH,Engro Holdings Limited,276.71,282.90,6.19,2.24%,5.05%,195.25,"272,457",903,"255,508"
2026-07-21 04:40:10,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.40,0.17,1.66%,0.28%,8.17,"250,509","1,376","14,313"
2026-07-21 04:40:10,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,17.00,0.19,1.13%,0.27%,5.33,"229,164",804,"13,664"
2026-07-21 04:40:10,KSE100,ATRL,Attock Refinery Limited,936.98,946.99,10.01,1.07%,0.80%,14.91,"221,864",43,"40,386"
2026-07-21 04:40:10,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,320.98,2.76,0.87%,4.09%,62.19,"215,138",645,"207,077"
2026-07-21 04:40:10,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,71.10,1.09,1.56%,0.83%,22.59,"213,060",593,"42,186"
2026-07-21 04:40:10,KSE100,NML,Nishat Mills Limited,143.94,147.01,3.07,2.13%,0.46%,16.96,"208,567",158,"23,260"
2026-07-21 04:40:10,KSE100,PSO,Pakistan State Oil Company Limited,346.52,351.00,4.48,1.29%,1.63%,36.73,"192,921",235,"82,393"
2026-07-21 04:40:10,KSE100,FABL,Faysal Bank Limited,98.95,101.88,2.93,2.96%,1.07%,54.36,"177,159",531,"54,118"
2026-07-21 04:40:10,KSE100,AKBL,Askari Bank Limited,106.03,107.56,1.53,1.44%,0.92%,23.23,"168,952",435,"46,766"
2026-07-21 04:40:10,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.30,0.56,1.04%,0.92%,16.79,"164,813",858,"46,616"
2026-07-21 04:40:10,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,211.41,1.51,0.72%,0.91%,11.55,"158,799",219,"46,311"
2026-07-21 04:40:10,KSE100,UBL,United Bank Limited,471.94,479.50,7.56,1.60%,8.30%,231.42,"122,532",876,"420,275"
2026-07-21 04:40:10,KSE100,PPL,Pakistan Petroleum Limited,220.17,222.56,2.39,1.09%,2.94%,55.88,"119,609",670,"149,006"
