ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 05:06:03,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.96,-0.10,-0.77%,0.37%,-4.85,"12,375,411","1,373","17,799"
2026-09-10 05:06:03,KSE100,BOPXD,The Bank of Punjab,32.63,32.27,-0.36,-1.10%,0.92%,-17.58,"4,287,704","1,382","44,601"
2026-09-10 05:06:03,KSE100,KEL,K-Electric Limited,7.03,6.95,-0.08,-1.14%,0.40%,-7.81,"3,388,281","2,762","19,193"
2026-09-10 05:06:03,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.70,-0.37,-2.30%,0.26%,-10.51,"2,850,182",804,"12,619"
2026-09-10 05:06:03,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,48.21,0.25,0.52%,0.48%,4.25,"2,071,946",481,"23,184"
2026-09-10 05:06:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,96.90,-0.72,-0.74%,0.95%,-11.99,"757,801",471,"45,679"
2026-09-10 05:06:03,KSE100,PAEL,Pak Elektron Limited,37.14,36.50,-0.64,-1.72%,0.38%,-11.49,"731,989",508,"18,542"
2026-09-10 05:06:03,KSE100,TRG,TRG Pakistan Limited,51.68,51.20,-0.48,-0.93%,0.38%,-6.01,"708,802",355,"18,151"
2026-09-10 05:06:03,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,25.25,-0.31,-1.21%,0.18%,-3.69,"580,547",337,"8,506"
2026-09-10 05:06:03,KSE100,PPL,Pakistan Petroleum Limited,219.91,218.20,-1.71,-0.78%,3.03%,-40.45,"528,176",670,"146,087"
2026-09-10 05:06:03,KSE100,NPL,Nishat Power Limited,65.86,66.82,0.96,1.46%,0.24%,5.87,"508,296",173,"11,565"
2026-09-10 05:06:03,KSE100,NML,Nishat Mills Limited,136.69,133.76,-2.93,-2.14%,0.44%,-16.38,"449,278",158,"21,163"
2026-09-10 05:06:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.41,-0.93,-1.42%,0.79%,-19.50,"323,019",593,"38,217"
2026-09-10 05:06:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,26.03,-0.15,-0.57%,0.20%,-2.01,"289,255",379,"9,854"
2026-09-10 05:06:03,KSE100,FCCL,Fauji Cement Company Limited,52.63,52.35,-0.28,-0.53%,0.93%,-8.49,"279,165",858,"44,942"
2026-09-10 05:06:03,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,196.52,-1.52,-0.77%,0.89%,-11.76,"241,227",219,"43,050"
2026-09-10 05:06:03,KSE100,UBL,United Bank Limited,426.07,423.00,-3.07,-0.72%,7.68%,-95.08,"238,995",876,"370,754"
2026-09-10 05:06:03,KSE100,BAFL,Bank Alfalah Limited,55.70,55.20,-0.50,-0.90%,1.62%,-25.08,"232,332","1,419","78,354"
2026-09-10 05:06:03,KSE100,ILP,Interloop Limited,104.99,106.31,1.32,1.26%,0.62%,13.08,"217,602",280,"29,803"
2026-09-10 05:06:03,KSE100,PSO,Pakistan State Oil Company Limited,352.79,351.90,-0.89,-0.25%,1.71%,-7.38,"208,985",235,"82,604"
2026-09-10 05:06:03,KSE100,NBP,National Bank of Pakistan,181.59,180.97,-0.62,-0.34%,1.91%,-11.18,"188,627",510,"92,318"
2026-09-10 05:06:03,KSE100,SYS,Systems Limited,124.75,123.69,-1.06,-0.85%,2.45%,-35.87,"187,525",958,"118,460"
2026-09-10 05:06:03,KSE100,HUBC,The Hub Power Company Limited,206.05,206.05,0.00,0.00%,4.15%,0.00,"185,091",973,"200,459"
2026-09-10 05:06:03,KSE100,MEBL,Meezan Bank Limited,556.12,549.75,-6.37,-1.14%,5.13%,-101.31,"160,501",450,"247,464"
