ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 07:54:32,KSE100,BOP,The Bank of Punjab,36.31,37.00,0.69,1.90%,0.96%,33.48,"41,997,710","1,382","51,134"
2026-07-02 07:54:32,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.43,0.22,2.68%,0.22%,10.61,"28,903,881","1,373","11,577"
2026-07-02 07:54:32,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.72,0.19,1.80%,0.24%,7.96,"23,972,156","1,193","12,786"
2026-07-02 07:54:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,108.76,1.33,1.24%,0.97%,22.01,"14,268,849",471,"51,270"
2026-07-02 07:54:32,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,18.94,0.09,0.48%,0.29%,2.54,"12,775,854",804,"15,223"
2026-07-02 07:54:32,KSE100,KEL,K-Electric Limited,8.33,8.35,0.02,0.24%,0.43%,1.94,"11,083,390","2,762","23,059"
2026-07-02 07:54:32,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.57,0.38,1.35%,0.20%,5.05,"10,388,222",379,"10,815"
2026-07-02 07:54:32,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,71.74,-0.33,-0.46%,0.80%,-6.87,"10,164,160",593,"42,564"
2026-07-02 07:54:32,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.90,0.05,0.16%,0.20%,0.59,"10,041,634",337,"10,745"
2026-07-02 07:54:32,KSE100,PAEL,Pak Elektron Limited,45.42,45.77,0.35,0.77%,0.44%,6.24,"10,007,794",508,"23,251"
2026-07-02 07:54:32,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.90,1.03,1.99%,0.48%,17.39,"7,779,221",481,"25,439"
2026-07-02 07:54:32,KSE100,SEARL,The Searle Company Limited,94.58,96.90,2.32,2.45%,0.54%,23.95,"6,702,062",294,"28,499"
2026-07-02 07:54:32,KSE100,AKBL,Askari Bank Limited,112.99,115.60,2.61,2.31%,0.95%,39.84,"6,091,407",435,"50,262"
2026-07-02 07:54:32,KSE100,NBP,National Bank of Pakistan,205.01,208.80,3.79,1.85%,2.01%,67.86,"5,217,701",510,"106,490"
