ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 05:19:02,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.37,0.05,0.38%,0.38%,2.54,"8,353,960","1,373","18,362"
2026-09-09 05:19:02,KSE100,BOP,The Bank of Punjab,34.63,34.78,0.15,0.43%,0.99%,7.66,"3,599,470","1,382","48,070"
2026-09-09 05:19:02,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.14,-0.15,-0.92%,0.27%,-4.45,"2,984,607",804,"12,972"
2026-09-09 05:19:02,KSE100,KEL,K-Electric Limited,7.08,7.11,0.03,0.42%,0.40%,3.06,"692,936","2,762","19,634"
2026-09-09 05:19:02,KSE100,NBP,National Bank of Pakistan,181.42,180.15,-1.27,-0.70%,1.88%,-23.93,"511,372",510,"91,900"
2026-09-09 05:19:02,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.24,0.16,0.61%,0.20%,2.24,"498,098",379,"9,933"
2026-09-09 05:19:02,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.50,-0.18,-0.18%,0.95%,-3.13,"482,003",471,"46,433"
2026-09-09 05:19:02,KSE100,PAEL,Pak Elektron Limited,37.81,37.73,-0.08,-0.21%,0.39%,-1.50,"456,224",508,"19,167"
2026-09-09 05:19:02,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.44,0.13,0.27%,0.47%,2.31,"450,148",481,"22,813"
2026-09-09 05:19:02,KSE100,FABL,Faysal Bank Limited,94.26,93.20,-1.06,-1.12%,1.02%,-20.80,"407,788",531,"49,507"
2026-09-09 05:19:02,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,322.16,1.12,0.35%,4.26%,26.69,"321,995",645,"207,838"
2026-09-09 05:19:02,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,95.25,1.44,1.54%,0.41%,11.17,"302,572",210,"20,003"
2026-09-09 05:19:02,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.51,-0.12,-0.18%,0.80%,-2.63,"288,861",593,"38,869"
2026-09-09 05:19:02,KSE100,TRG,TRG Pakistan Limited,52.10,52.49,0.39,0.75%,0.38%,5.11,"264,575",355,"18,608"
2026-09-09 05:19:02,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.19,0.06,0.23%,0.18%,0.75,"247,806",337,"8,822"
2026-09-09 05:19:02,KSE100,PPL,Pakistan Petroleum Limited,221.37,222.49,1.12,0.51%,3.05%,27.70,"243,766",670,"148,959"
