ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 05:08:21,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.89,-0.06,-0.55%,0.30%,-2.86,"14,411,396","1,373","14,956"
2026-07-29 05:08:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,95.00,-1.91,-1.97%,0.89%,-31.30,"5,358,555",471,"44,783"
2026-07-29 05:08:21,KSE100,BOP,The Bank of Punjab,33.95,33.51,-0.44,-1.30%,0.92%,-21.14,"3,136,509","1,382","46,315"
2026-07-29 05:08:21,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,210.25,-3.08,-1.44%,0.92%,-23.46,"2,227,642",219,"46,057"
2026-07-29 05:08:21,KSE100,KEL,K-Electric Limited,7.39,7.33,-0.06,-0.81%,0.40%,-5.76,"1,988,035","2,762","20,242"
2026-07-29 05:08:21,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.48,-0.25,-1.49%,0.26%,-6.99,"1,876,732",804,"13,246"
2026-07-29 05:08:21,KSE100,FCCL,Fauji Cement Company Limited,55.85,54.85,-1.00,-1.79%,0.94%,-29.85,"1,792,162",858,"47,089"
2026-07-29 05:08:21,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.42,-0.06,-1.09%,0.01%,-0.18,"1,083,682",86,467
2026-07-29 05:08:21,KSE100,PAEL,Pak Elektron Limited,43.19,42.65,-0.54,-1.25%,0.43%,-9.54,"1,004,615",508,"21,667"
2026-07-29 05:08:21,KSE100,AICL,Adamjee Insurance Company Limited,90.56,91.00,0.44,0.49%,0.38%,3.21,"884,776",210,"19,110"
2026-07-29 05:08:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,69.05,-0.95,-1.36%,0.82%,-19.60,"825,594",593,"40,970"
2026-07-29 05:08:21,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.54,-0.42,-1.62%,0.17%,-4.92,"748,117",337,"8,603"
2026-07-29 05:08:21,KSE100,SEARL,The Searle Company Limited,91.98,90.61,-1.37,-1.49%,0.53%,-14.01,"640,307",294,"26,649"
2026-07-29 05:08:21,KSE100,AHCL,Arif Habib Corporation Limited,15.19,15.10,-0.09,-0.59%,0.19%,-1.98,"465,803",633,"9,551"
2026-07-29 05:08:21,KSE100,PPL,Pakistan Petroleum Limited,222.84,219.99,-2.85,-1.28%,2.94%,-66.33,"456,213",670,"147,285"
2026-07-29 05:08:21,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.36,-0.34,-1.23%,0.21%,-4.47,"395,768",379,"10,357"
2026-07-29 05:08:21,KSE100,NBP,National Bank of Pakistan,207.46,204.20,-3.26,-1.57%,2.08%,-57.81,"338,083",510,"104,168"
2026-07-29 05:08:21,KSE100,FFL,Fauji Foods Limited,16.21,16.11,-0.10,-0.62%,0.16%,-1.75,"335,385",504,"8,119"
2026-07-29 05:08:21,KSE100,AKBL,Askari Bank Limited,106.90,104.95,-1.95,-1.82%,0.91%,-29.47,"330,082",435,"45,631"
2026-07-29 05:08:21,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,551.67,3.96,0.72%,8.70%,108.96,"327,135",791,"436,626"
2026-07-29 05:08:21,KSE100,LUCK,Lucky Cement Limited,455.04,450.84,-4.20,-0.92%,3.95%,-64.17,"273,018",440,"198,144"
2026-07-29 05:08:21,KSE100,NML,Nishat Mills Limited,149.93,148.30,-1.63,-1.09%,0.47%,-8.97,"260,360",158,"23,464"
2026-07-29 05:08:21,KSE100,HUBC,The Hub Power Company Limited,223.01,221.00,-2.01,-0.90%,4.29%,-67.98,"253,499",973,"215,003"
2026-07-29 05:08:21,KSE100,UBL,United Bank Limited,473.33,467.52,-5.81,-1.23%,8.17%,-177.03,"246,848",876,"409,775"
2026-07-29 05:08:21,KSE100,PSX,Pakistan Stock Exchange Limited,50.02,49.57,-0.45,-0.90%,0.48%,-7.52,"245,010",481,"23,838"
2026-07-29 05:08:21,KSE100,OGDC,Oil & Gas Development Company Limited,321.00,318.90,-2.10,-0.65%,4.10%,-47.10,"236,921",645,"205,735"
2026-07-29 05:08:21,KSE100,TRG,TRG Pakistan Limited,60.39,60.10,-0.29,-0.48%,0.42%,-3.57,"179,524",355,"21,306"
2026-07-29 05:08:21,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,247.00,2.50,1.02%,0.14%,2.48,"169,226",29,"7,054"
2026-07-29 05:08:21,KSE100,AIRLINK,Air Link Communication Limited,139.32,137.00,-2.32,-1.67%,0.32%,-9.56,"164,527",119,"16,246"
2026-07-29 05:08:21,KSE100,POWER,Power Cement Limited,21.04,20.65,-0.39,-1.85%,0.19%,-6.13,"159,949",452,"9,336"
2026-07-29 05:08:21,KSE100,NPL,Nishat Power Limited,67.30,66.30,-1.00,-1.49%,0.23%,-6.02,"147,413",173,"11,475"
2026-07-29 05:08:21,KSE100,PSO,Pakistan State Oil Company Limited,344.59,342.39,-2.20,-0.64%,1.60%,-17.95,"140,801",235,"80,371"
2026-07-29 05:08:21,KSE100,MEBL,Meezan Bank Limited,562.68,557.01,-5.67,-1.01%,5.00%,-88.73,"121,058",450,"250,732"
2026-07-29 05:08:21,KSE100,HBL,Habib Bank Limited,306.84,302.97,-3.87,-1.26%,3.54%,-78.94,"117,746",587,"177,765"
2026-07-29 05:08:21,KSE100,TPLRF1,TPL REIT Fund I,10.05,9.83,-0.22,-2.19%,0.27%,-10.53,"113,731","1,376","13,529"
2026-07-29 05:08:21,KSE100,BAFL,Bank Alfalah Limited,57.12,56.90,-0.22,-0.38%,1.61%,-10.86,"109,764","1,419","80,767"
2026-07-29 05:08:21,KSE100,EFERT,Engro Fertilizers Limited,189.65,188.09,-1.56,-0.82%,2.25%,-32.59,"104,635",601,"113,020"
2026-07-29 05:08:21,KSE100,GAL,Ghandhara Automobiles Limited,597.58,592.49,-5.09,-0.85%,0.27%,-4.03,"98,100",23,"13,509"
2026-07-29 05:08:21,KSE100,FABL,Faysal Bank Limited,100.96,100.05,-0.91,-0.90%,1.06%,-16.80,"95,758",531,"53,146"
2026-07-29 05:08:21,KSE100,ATRL,Attock Refinery Limited,971.56,979.00,7.44,0.77%,0.83%,11.03,"89,891",43,"41,751"
2026-07-29 05:08:21,KSE100,BAHL,Bank AL Habib Limited,170.51,170.50,-0.01,-0.01%,2.83%,-0.29,"82,483",834,"142,124"
2026-07-29 05:08:21,KSE100,PIOC,Pioneer Cement Limited,287.58,282.80,-4.78,-1.66%,0.19%,-5.66,"79,215",34,"9,636"
2026-07-29 05:08:21,KSE100,KAPCO,Kot Addu Power Company Limited,27.72,27.70,-0.02,-0.07%,0.25%,-0.32,"77,066",457,"12,649"
2026-07-29 05:08:21,KSE100,ENGROH,Engro Holdings Limited,282.66,279.86,-2.80,-0.99%,5.04%,-87.92,"76,567",903,"252,762"
2026-07-29 05:08:21,KSE100,ILP,Interloop Limited,104.16,102.80,-1.36,-1.31%,0.57%,-13.25,"65,418",280,"28,819"
2026-07-29 05:08:21,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.86,102.50,-1.36,-1.31%,0.52%,-11.99,"54,387",254,"26,003"
2026-07-29 05:08:21,KSE100,SYS,Systems Limited,135.01,133.52,-1.49,-1.10%,2.55%,-49.61,"53,668",958,"127,874"
2026-07-29 05:08:21,KSE100,KOHC,Kohat Cement Company Limited,98.46,96.00,-2.46,-2.50%,0.44%,-19.65,"47,128",230,"22,063"
2026-07-29 05:08:21,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.21,155.94,-1.27,-0.81%,0.98%,-13.91,"45,727",315,"49,121"
2026-07-29 05:08:21,KSE100,JVDC,Javedan Corporation Limited,145.18,144.10,-1.08,-0.74%,0.55%,-7.15,"40,726",190,"27,441"
2026-07-29 05:08:21,KSE100,ISL,International Steels Limited,87.49,84.90,-2.59,-2.96%,0.26%,-13.71,"40,458",152,"12,926"
