ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 05:42:40,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,26.79,0.86,3.32%,0.18%,11.86,"9,784,983",337,"9,024"
2026-08-04 05:42:40,KSE100,CNERGY,Cnergyico PK Limited,11.10,11.00,-0.10,-0.90%,0.30%,-5.62,"8,700,541","1,373","15,107"
2026-08-04 05:42:40,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.42,-0.10,-0.95%,0.28%,-5.63,"5,734,174","1,376","14,341"
2026-08-04 05:42:40,KSE100,PSO,Pakistan State Oil Company Limited,347.49,355.80,8.31,2.39%,1.65%,79.86,"4,394,695",235,"83,519"
2026-08-04 05:42:40,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.98,-0.10,-0.58%,0.27%,-3.29,"3,984,849",804,"13,648"
2026-08-04 05:42:40,KSE100,BOP,The Bank of Punjab,33.92,33.86,-0.06,-0.18%,0.92%,-3.40,"2,141,492","1,382","46,799"
2026-08-04 05:42:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,96.35,-1.10,-1.13%,0.90%,-21.23,"1,950,737",471,"45,420"
2026-08-04 05:42:40,KSE100,KEL,K-Electric Limited,7.30,7.26,-0.04,-0.55%,0.40%,-4.52,"1,664,611","2,762","20,049"
2026-08-04 05:42:40,KSE100,HBL,Habib Bank Limited,309.24,310.35,1.11,0.36%,3.60%,26.66,"1,034,035",587,"182,095"
2026-08-04 05:42:40,KSE100,FCCL,Fauji Cement Company Limited,55.90,56.11,0.21,0.38%,0.95%,7.38,"837,119",858,"48,170"
2026-08-04 05:42:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,107.25,1.37,1.29%,0.54%,14.23,"800,928",254,"27,208"
2026-08-04 05:42:40,KSE100,DGKC,D.G. Khan Cement Company Limited,215.83,214.30,-1.53,-0.71%,0.93%,-13.72,"713,164",219,"46,944"
2026-08-04 05:42:40,KSE100,PAEL,Pak Elektron Limited,42.52,42.64,0.12,0.28%,0.43%,2.50,"620,936",508,"21,661"
2026-08-04 05:42:40,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.29,27.22,-0.07,-0.26%,0.20%,-1.08,"481,691",379,"10,304"
2026-08-04 05:42:40,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.15,-0.08,-0.49%,0.20%,-2.07,"481,359",633,"10,216"
2026-08-04 05:42:40,KSE100,AKBL,Askari Bank Limited,106.98,105.94,-1.04,-0.97%,0.91%,-18.51,"476,169",435,"46,062"
2026-08-04 05:42:40,KSE100,NBP,National Bank of Pakistan,204.44,203.75,-0.69,-0.34%,2.05%,-14.41,"464,735",510,"103,939"
2026-08-04 05:42:40,KSE100,PSX,Pakistan Stock Exchange Limited,53.02,52.60,-0.42,-0.79%,0.50%,-8.27,"452,355",481,"25,295"
2026-08-04 05:42:40,KSE100,GHGL,Ghani Glass Limited,39.40,40.84,1.44,3.66%,0.28%,20.63,"427,439",350,"14,290"
2026-08-04 05:42:40,KSE100,PPL,Pakistan Petroleum Limited,221.32,220.90,-0.42,-0.19%,2.92%,-11.51,"424,097",670,"147,894"
2026-08-04 05:42:40,KSE100,POWER,Power Cement Limited,20.81,21.10,0.29,1.39%,0.19%,5.37,"417,608",452,"9,539"
2026-08-04 05:42:40,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,317.71,-1.38,-0.43%,4.05%,-36.45,"408,998",645,"204,967"
2026-08-04 05:42:40,KSE100,BAFL,Bank Alfalah Limited,58.67,58.75,0.08,0.14%,1.65%,4.65,"363,847","1,419","83,393"
2026-08-04 05:42:40,KSE100,LUCK,Lucky Cement Limited,449.08,446.50,-2.58,-0.57%,3.87%,-46.42,"319,460",440,"196,237"
2026-08-04 05:42:40,KSE100,MEBL,Meezan Bank Limited,569.15,573.70,4.55,0.80%,5.10%,83.85,"292,524",450,"258,245"
2026-08-04 05:42:40,KSE100,FFL,Fauji Foods Limited,16.08,16.20,0.12,0.75%,0.16%,2.48,"280,752",504,"8,165"
2026-08-04 05:42:40,KSE100,HUBC,The Hub Power Company Limited,219.89,219.40,-0.49,-0.22%,4.21%,-19.52,"271,876",973,"213,447"
2026-08-04 05:42:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.49,72.00,-0.49,-0.68%,0.84%,-11.90,"256,399",593,"42,720"
2026-08-04 05:42:40,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.35,157.25,-0.10,-0.06%,0.98%,-1.29,"222,430",315,"49,534"
2026-08-04 05:42:40,KSE100,SYS,Systems Limited,133.12,133.49,0.37,0.28%,2.52%,14.51,"220,219",958,"127,845"
2026-08-04 05:42:40,KSE100,FFC,Fauji Fertilizer Company Limited,572.84,571.71,-1.13,-0.20%,8.93%,-36.62,"220,212",791,"452,487"
2026-08-04 05:42:40,KSE100,TRG,TRG Pakistan Limited,60.81,61.17,0.36,0.59%,0.43%,5.23,"193,478",355,"21,685"
2026-08-04 05:42:40,KSE100,CHCC,Cherat Cement Company Limited,329.18,334.00,4.82,1.46%,0.77%,23.01,"184,413",117,"38,937"
2026-08-04 05:42:40,KSE100,DCRXD,Dolmen City REIT,37.80,38.00,0.20,0.53%,0.42%,4.55,"144,716",556,"21,125"
2026-08-04 05:42:40,KSE100,MARI,Mari Energies Limited,651.48,650.89,-0.59,-0.09%,3.09%,-5.80,"126,974",240,"156,295"
2026-08-04 05:42:40,KSE100,YOUW,Yousaf Weaving Mills Limited,5.41,5.40,-0.01,-0.18%,0.01%,-0.04,"124,153",86,465
2026-08-04 05:42:40,KSE100,SEARL,The Searle Company Limited,90.84,90.50,-0.34,-0.37%,0.53%,-4.09,"114,079",294,"26,617"
2026-08-04 05:42:40,KSE100,NPL,Nishat Power Limited,65.98,65.70,-0.28,-0.42%,0.22%,-1.98,"110,165",173,"11,371"
2026-08-04 05:42:40,KSE100,GAL,Ghandhara Automobiles Limited,601.37,598.00,-3.37,-0.56%,0.27%,-3.15,"106,477",23,"13,635"
2026-08-04 05:42:40,KSE100,AIRLINK,Air Link Communication Limited,135.83,135.10,-0.73,-0.54%,0.32%,-3.54,"103,622",119,"16,020"
2026-08-04 05:42:40,KSE100,UBLXD,United Bank Limited,467.69,467.00,-0.69,-0.15%,8.08%,-24.76,"101,524",876,"409,319"
2026-08-04 05:42:40,KSE100,EFERT,Engro Fertilizers Limited,190.36,189.50,-0.86,-0.45%,2.25%,-21.16,"97,671",601,"113,868"
2026-08-04 05:42:40,KSE100,NML,Nishat Mills Limited,147.95,146.67,-1.28,-0.86%,0.46%,-8.29,"82,958",158,"23,206"
2026-08-04 05:42:40,KSE100,ILP,Interloop Limited,104.61,103.75,-0.86,-0.82%,0.57%,-9.87,"76,728",280,"29,085"
2026-08-04 05:42:40,KSE100,ENGROH,Engro Holdings Limited,277.79,277.00,-0.79,-0.28%,4.94%,-29.21,"76,640",903,"250,179"
2026-08-04 05:42:40,KSE100,KTML,Kohinoor Textile Mills Limited,44.01,44.46,0.45,1.02%,0.24%,4.96,"74,254",269,"11,973"
2026-08-04 05:42:40,KSE100,KAPCO,Kot Addu Power Company Limited,27.70,27.65,-0.05,-0.18%,0.25%,-0.93,"65,788",457,"12,626"
2026-08-04 05:42:40,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,103.11,105.25,2.14,2.08%,0.11%,4.75,"60,583",54,"5,701"
2026-08-04 05:42:40,KSE100,MEHT,Mehmood Textile Mills Limited,188.87,183.00,-5.87,-3.11%,0.07%,-4.69,"57,981",20,"3,569"
2026-08-04 05:42:40,KSE100,LCI,Lucky Core Industries Limited,228.33,230.48,2.15,0.94%,0.42%,8.13,"56,651",92,"21,287"
2026-08-04 05:42:40,KSE100,BAHL,Bank AL Habib Limited,172.21,175.00,2.79,1.62%,2.88%,95.22,"53,757",834,"145,875"
2026-08-04 05:42:40,KSE100,FABL,Faysal Bank Limited,100.69,100.80,0.11,0.11%,1.06%,2.39,"52,068",531,"53,544"
2026-08-04 05:42:40,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.03,241.48,0.45,0.19%,0.14%,0.53,"50,553",29,"6,897"
2026-08-04 05:42:40,KSE100,ATRL,Attock Refinery Limited,974.23,976.00,1.77,0.18%,0.82%,3.09,"45,790",43,"41,623"
2026-08-04 05:42:40,KSE100,GADT,Gadoon Textile Mills Limited,302.79,311.00,8.21,2.71%,0.05%,2.83,"39,645",8,"2,615"
2026-08-04 05:42:40,KSE100,JVDC,Javedan Corporation Limited,144.41,143.95,-0.46,-0.32%,0.54%,-3.59,"36,078",190,"27,412"
2026-08-04 05:42:40,KSE100,POL,Pakistan Oilfields Limited,687.97,689.00,1.03,0.15%,1.77%,5.48,"28,060",130,"89,558"
2026-08-04 05:42:40,KSE100,CPHL,Citi Pharma Ltd.,74.26,74.25,-0.01,-0.01%,0.17%,-0.05,"24,481",114,"8,482"
2026-08-04 05:42:40,KSE100,MTL,Millat Tractors Limited,300.02,299.50,-0.52,-0.17%,1.06%,-3.82,"21,016",180,"53,780"
2026-08-04 05:42:40,KSE100,ISL,International Steels Limited,86.02,86.50,0.48,0.56%,0.26%,2.99,"20,649",152,"13,170"
2026-08-04 05:42:40,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,952.53","1,950.04",-2.49,-0.13%,0.81%,-2.16,"16,503",21,"41,255"
2026-08-04 05:42:40,KSE100,AICL,Adamjee Insurance Company Limited,93.80,93.00,-0.80,-0.85%,0.39%,-6.88,"14,366",210,"19,530"
2026-08-04 05:42:40,KSE100,HGFAXD,HBL Growth Fund,14.20,14.50,0.30,2.11%,0.08%,3.26,"12,722",265,"3,847"
2026-08-04 05:42:40,KSE100,HUMNL,Hum Network Limited,10.73,10.75,0.02,0.19%,0.08%,0.32,"11,923",397,"4,267"
2026-08-04 05:42:40,KSE100,GHNI,Ghandhara Industries Limited,"1,222.94","1,215.99",-6.95,-0.57%,0.36%,-4.24,"11,468",15,"18,134"
2026-08-04 05:42:40,KSE100,KOHC,Kohat Cement Company Limited,98.08,97.50,-0.58,-0.59%,0.44%,-5.46,"11,236",230,"22,408"
2026-08-04 05:42:40,KSE100,PIOC,Pioneer Cement Limited,272.98,272.70,-0.28,-0.10%,0.18%,-0.39,"10,451",34,"9,292"
2026-08-04 05:42:40,KSE100,ABL,Allied Bank Limited,178.04,177.80,-0.24,-0.13%,0.40%,-1.13,"10,045",115,"20,359"
2026-08-04 05:42:40,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,350.50,351.97,1.47,0.42%,0.44%,3.83,"9,806",64,"22,418"
2026-08-04 05:42:40,KSE100,INIL,International Industries Limited,158.20,158.49,0.29,0.18%,0.19%,0.70,"9,199",59,"9,406"
2026-08-04 05:42:40,KSE100,HMB,Habib Metropolitan Bank Limited,112.97,113.23,0.26,0.23%,1.05%,5.02,"8,234",472,"53,391"
2026-08-04 05:42:40,KSE100,APL,Attock Petroleum Limited,538.56,541.25,2.69,0.50%,0.33%,3.43,"8,133",31,"16,835"
2026-08-04 05:42:40,KSE100,TGL,Tariq Glass Industries Limited,191.92,191.62,-0.30,-0.16%,0.26%,-0.85,"7,841",69,"13,196"
2026-08-04 05:42:40,KSE100,MCB,MCB Bank Limited,407.85,409.02,1.17,0.29%,3.35%,19.87,"5,926",415,"169,650"
2026-08-04 05:42:40,KSE100,AGP,AGP Limited,191.14,191.70,0.56,0.29%,0.32%,1.93,"5,692",84,"16,103"
2026-08-04 05:42:40,KSE100,HALEON,Haleon Pakistan Limited,765.52,768.00,2.48,0.32%,0.24%,1.60,"4,525",16,"12,086"
2026-08-04 05:42:40,KSE100,SHFA,Shifa International Hospitals Limited,519.03,515.00,-4.03,-0.78%,0.29%,-4.69,"4,095",28,"14,650"
2026-08-04 05:42:40,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,226.86","1,231.03",4.17,0.34%,0.59%,4.14,"2,695",24,"29,886"
2026-08-04 05:42:40,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,450.07","1,453.90",3.83,0.26%,0.36%,1.98,"2,682",13,"18,347"
2026-08-04 05:42:40,KSE100,NATF,National Foods Limited,385.82,385.00,-0.82,-0.21%,0.44%,-1.96,"1,983",58,"22,437"
2026-08-04 05:42:40,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,927.48,929.05,1.57,0.17%,0.39%,1.36,"1,792",21,"19,670"
2026-08-04 05:42:40,KSE100,BWCL,Bestway Cement Limited,498.13,500.01,1.88,0.38%,0.59%,4.59,"1,639",60,"29,813"
2026-08-04 05:42:40,KSE100,THALL,Thal Limited,582.69,593.00,10.31,1.77%,0.38%,13.68,965,32,"19,220"
2026-08-04 05:42:40,KSE100,FHAM,First Habib Modaraba,33.72,33.76,0.04,0.12%,0.06%,0.15,952,94,"3,180"
2026-08-04 05:42:40,KSE100,SSOM,S.S.Oil Mills Limited,459.39,458.01,-1.38,-0.30%,0.01%,-0.08,877,1,640
2026-08-04 05:42:40,KSE100,INDU,Indus Motor Company Limited,"1,939.99","1,940.00",0.01,0.00%,0.54%,0.01,773,14,"27,142"
2026-08-04 05:42:40,KSE100,HINOON,Highnoon Laboratories Limited,978.41,984.90,6.49,0.66%,0.41%,5.63,322,21,"20,873"
2026-08-04 05:42:40,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.60,63.80,-0.80,-1.24%,0.24%,-6.34,205,194,"12,350"
2026-08-04 05:42:40,KSE100,ATLH,Atlas Honda Limited,"1,631.20","1,631.20",0.00,0.00%,0.40%,0.00,181,12,"20,241"
2026-08-04 05:42:40,KSE100,SRVI,Service Industries Limited,"2,073.78","2,075.98",2.20,0.11%,0.96%,2.12,152,23,"48,773"
2026-08-04 05:42:40,KSE100,NESTLEXD,Nestle Pakistan Limited,"7,558.24","7,650.04",91.80,1.21%,0.68%,17.04,132,5,"34,693"
2026-08-04 05:42:40,KSE100,PSEL,Pakistan Services Limited,890.51,900.00,9.49,1.07%,0.55%,11.97,65,31,"27,738"
2026-08-04 05:42:40,KSE100,JDWS,JDW Sugar Mills Limited,907.28,916.99,9.71,1.07%,0.16%,3.45,59,9,"7,947"
2026-08-04 05:42:40,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.27,15.01,-0.26,-1.70%,0.00%,-0.11,56,10,149
2026-08-04 05:42:40,KSE100,MUREB,Murree Brewery Company Limited,899.93,905.00,5.07,0.56%,0.20%,2.30,52,11,"10,014"
2026-08-04 05:42:40,KSE100,IBFL,Ibrahim Fibres Limited,293.40,291.01,-2.39,-0.81%,0.09%,-1.52,35,16,"4,518"
