ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 05:10:02,KSE100,CNERGY,Cnergyico PK Limited,13.68,13.95,0.27,1.97%,0.38%,13.30,"41,214,354","1,373","19,158"
2026-08-17 05:10:02,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.76,0.04,0.24%,0.26%,1.15,"930,750",804,"13,471"
2026-08-17 05:10:02,KSE100,BOP,The Bank of Punjab,34.58,34.65,0.07,0.20%,0.94%,3.47,"820,622","1,382","47,891"
2026-08-17 05:10:02,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.14,0.04,0.15%,0.18%,0.48,"810,173",337,"9,142"
2026-08-17 05:10:02,KSE100,FFL,Fauji Foods Limited,16.50,16.28,-0.22,-1.33%,0.16%,-3.98,"746,205",504,"8,205"
2026-08-17 05:10:02,KSE100,KEL,K-Electric Limited,7.36,7.33,-0.03,-0.41%,0.40%,-2.97,"688,608","2,762","20,242"
2026-08-17 05:10:02,KSE100,PPL,Pakistan Petroleum Limited,230.62,231.70,1.08,0.47%,3.04%,25.94,"643,780",670,"155,125"
2026-08-17 05:10:02,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,101.84,-0.09,-0.09%,0.94%,-1.52,"623,810",471,"48,008"
2026-08-17 05:10:02,KSE100,TPLRF1,TPL REIT Fund I,10.03,10.00,-0.03,-0.30%,0.27%,-1.48,"589,799","1,376","13,763"
2026-08-17 05:10:02,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.15,0.01,0.06%,0.20%,0.23,"458,747",633,"10,216"
2026-08-17 05:10:02,KSE100,HUBC,The Hub Power Company Limited,212.96,212.20,-0.76,-0.36%,4.04%,-26.53,"345,109",973,"206,442"
2026-08-17 05:10:02,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.63,0.12,0.44%,0.20%,1.63,"338,112",379,"10,459"
2026-08-17 05:10:02,KSE100,PSO,Pakistan State Oil Company Limited,350.66,353.05,2.39,0.68%,1.62%,20.13,"327,374",235,"82,874"
2026-08-17 05:10:02,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,062.00",24.43,2.36%,0.89%,37.38,"296,452",43,"45,291"
2026-08-17 05:10:02,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,101.50,-0.73,-0.71%,0.50%,-6.64,"280,775",254,"25,749"
2026-08-17 05:10:02,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.18,71.55,0.37,0.52%,0.83%,7.88,"264,763",593,"42,453"
2026-08-17 05:10:02,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.40,-0.15,-0.26%,0.96%,-4.62,"260,003",858,"49,278"
2026-08-17 05:10:02,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,52.75,-0.05,-0.09%,0.50%,-0.86,"208,367",481,"25,367"
2026-08-17 05:10:02,KSE100,DGKC,D.G. Khan Cement Company Limited,215.81,216.20,0.39,0.18%,0.93%,3.07,"198,957",219,"47,361"
