ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 06:39:06,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.28,0.17,1.68%,0.24%,7.13,"13,049,808","1,193","12,261"
2026-07-16 06:39:06,KSE100,BOP,The Bank of Punjab,33.72,34.20,0.48,1.42%,0.93%,23.33,"10,519,810","1,382","47,265"
2026-07-16 06:39:06,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.69,0.12,1.25%,0.26%,5.80,"9,821,735","1,373","13,308"
2026-07-16 06:39:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.60,1.93,2.02%,0.90%,32.00,"7,118,843",471,"46,009"
2026-07-16 06:39:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.57,-0.01,-0.03%,0.23%,-0.13,"6,438,839",379,"11,572"
2026-07-16 06:39:06,KSE100,FCCL,Fauji Cement Company Limited,51.88,53.87,1.99,3.84%,0.91%,60.09,"4,341,978",858,"46,247"
2026-07-16 06:39:06,KSE100,KEL,K-Electric Limited,7.43,7.50,0.07,0.94%,0.41%,6.80,"4,083,056","2,762","20,711"
2026-07-16 06:39:06,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.16,0.75,2.64%,0.19%,8.89,"3,994,081",337,"9,822"
2026-07-16 06:39:06,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,52.66,1.51,2.95%,0.50%,25.54,"3,477,264",481,"25,323"
2026-07-16 06:39:06,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,212.30,5.50,2.66%,0.91%,42.38,"3,184,709",219,"46,506"
2026-07-16 06:39:06,KSE100,AKBL,Askari Bank Limited,106.24,110.50,4.26,4.01%,0.94%,65.14,"2,917,164",435,"48,044"
2026-07-16 06:39:06,KSE100,NPL,Nishat Power Limited,64.74,70.50,5.76,8.90%,0.24%,35.06,"2,691,253",173,"12,202"
2026-07-16 06:39:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,107.75,3.62,3.48%,0.54%,32.30,"2,626,491",254,"27,335"
2026-07-16 06:39:06,KSE100,PAEL,Pak Elektron Limited,41.38,42.20,0.82,1.98%,0.42%,14.65,"2,221,295",508,"21,438"
2026-07-16 06:39:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,70.01,1.57,2.29%,0.82%,32.76,"2,043,646",593,"41,537"
2026-07-16 06:39:06,KSE100,NBP,National Bank of Pakistan,204.19,208.30,4.11,2.01%,2.08%,73.72,"1,981,243",510,"106,235"
2026-07-16 06:39:06,KSE100,NML,Nishat Mills Limited,144.63,149.48,4.85,3.35%,0.46%,26.99,"1,932,437",158,"23,651"
2026-07-16 06:39:06,KSE100,HBL,Habib Bank Limited,303.32,310.00,6.68,2.20%,3.57%,137.85,"1,711,737",587,"181,890"
2026-07-16 06:39:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.00,0.23,1.37%,0.27%,6.50,"1,588,272",804,"13,664"
2026-07-16 06:39:06,KSE100,HUBC,The Hub Power Company Limited,217.52,221.48,3.96,1.82%,4.23%,135.50,"1,585,193",973,"215,470"
2026-07-16 06:39:06,KSE100,ENGROH,Engro Holdings Limited,272.49,279.51,7.02,2.58%,5.28%,237.86,"1,429,478",963,"269,276"
2026-07-16 06:39:06,KSE100,OGDC,Oil & Gas Development Company Limited,320.99,324.61,3.62,1.13%,4.11%,82.14,"1,275,595",645,"209,419"
2026-07-16 06:39:06,KSE100,FATIMA,Fatima Fertilizer Company Limited,154.07,160.02,5.95,3.86%,0.99%,65.92,"1,252,682",315,"50,406"
2026-07-16 06:39:06,KSE100,UBL,United Bank Limited,462.58,471.19,8.61,1.86%,8.10%,265.42,"1,096,619",876,"412,992"
2026-07-16 06:39:06,KSE100,FFC,Fauji Fertilizer Company Limited,546.80,552.50,5.70,1.04%,8.58%,158.67,"997,889",791,"437,283"
2026-07-16 06:39:06,KSE100,PPL,Pakistan Petroleum Limited,224.20,226.89,2.69,1.20%,2.98%,63.34,"956,033",669,"151,896"
2026-07-16 06:39:06,KSE100,PSO,Pakistan State Oil Company Limited,350.60,353.85,3.25,0.93%,1.63%,26.83,"850,364",235,"83,062"
2026-07-16 06:39:06,KSE100,PIOC,Pioneer Cement Limited,262.85,286.02,23.17,8.82%,0.19%,27.77,"849,979",34,"9,745"
