ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 08:27:51,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.93,0.13,1.02%,0.37%,6.37,"18,442,704","1,373","17,758"
2026-09-17 08:27:51,KSE100,BOPXD,The Bank of Punjab,30.12,30.77,0.65,2.16%,0.89%,32.06,"8,315,067","1,382","42,528"
2026-09-17 08:27:51,KSE100,KEL,K-Electric Limited,6.52,6.61,0.09,1.38%,0.38%,8.87,"5,513,537","2,762","18,254"
2026-09-17 08:27:51,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,92.59,1.27,1.39%,0.92%,21.37,"5,489,716",471,"43,647"
2026-09-17 08:27:51,KSE100,NBP,National Bank of Pakistan,169.12,172.04,2.92,1.73%,1.84%,53.16,"3,626,635",510,"87,762"
2026-09-17 08:27:51,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,191.90,1.66,0.87%,0.88%,12.98,"2,587,140",219,"42,038"
2026-09-17 08:27:51,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.29,0.31,1.35%,0.16%,3.73,"2,140,973",337,"7,845"
2026-09-17 08:27:51,KSE100,PAEL,Pak Elektron Limited,35.12,35.91,0.79,2.25%,0.38%,14.32,"2,071,267",508,"18,243"
2026-09-17 08:27:51,KSE100,FCCL,Fauji Cement Company Limited,52.39,52.89,0.50,0.95%,0.95%,15.32,"1,747,837",858,"45,406"
2026-09-17 08:27:51,KSE100,PPL,Pakistan Petroleum Limited,218.03,222.00,3.97,1.82%,3.12%,94.86,"1,728,946",670,"148,631"
2026-09-17 08:27:51,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,14.93,0.05,0.34%,0.25%,1.43,"1,668,040",804,"12,000"
2026-09-17 08:27:51,KSE100,HUMNL,Hum Network Limited,9.75,9.95,0.20,2.05%,0.08%,2.83,"1,442,757",397,"3,949"
2026-09-17 08:27:51,KSE100,NPL,Nishat Power Limited,62.06,62.70,0.64,1.03%,0.23%,3.95,"1,382,265",173,"10,852"
2026-09-17 08:27:51,KSE100,HBL,Habib Bank Limited,294.15,297.70,3.55,1.21%,3.67%,74.34,"1,169,401",587,"174,673"
2026-09-17 08:27:51,KSE100,BAHL,Bank AL Habib Limited,151.91,151.71,-0.20,-0.13%,2.65%,-5.95,"1,152,541",834,"126,461"
2026-09-17 08:27:51,KSE100,BAFL,Bank Alfalah Limited,55.48,56.68,1.20,2.16%,1.69%,60.79,"1,123,253","1,419","80,454"
2026-09-17 08:27:51,KSE100,CPHL,Citi Pharma Ltd.,71.61,73.00,1.39,1.94%,0.17%,5.67,"1,081,581",114,"8,339"
2026-09-17 08:27:51,KSE100,SEARL,The Searle Company Limited,76.97,78.00,1.03,1.34%,0.48%,10.81,"1,054,083",294,"22,941"
2026-09-17 08:27:51,KSE100,OGDC,Oil & Gas Development Company Limited,314.14,315.29,1.15,0.37%,4.27%,26.48,"878,528",645,"203,406"
2026-09-17 08:27:51,KSE100,GAL,Ghandhara Automobiles Limited,542.99,543.00,0.01,0.00%,0.26%,0.01,"849,709",23,"12,381"
2026-09-17 08:27:51,KSE100,TRG,TRG Pakistan Limited,49.09,49.62,0.53,1.08%,0.37%,6.71,"797,096",355,"17,590"
2026-09-17 08:27:51,KSE100,UBL,United Bank Limited,419.83,423.01,3.18,0.76%,7.78%,99.47,"757,243",876,"370,763"
2026-09-17 08:27:51,KSE100,HUBC,The Hub Power Company Limited,202.25,202.87,0.62,0.31%,4.14%,21.53,"715,078",973,"197,365"
2026-09-17 08:27:51,KSE100,FFL,Fauji Foods Limited,14.38,14.52,0.14,0.97%,0.15%,2.52,"700,711",504,"7,318"
2026-09-17 08:27:51,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.81,90.96,1.15,1.28%,0.48%,10.41,"679,983",254,"23,075"
