ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 05:24:31,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.66,0.17,2.00%,0.23%,8.31,"17,930,507","1,373","11,893"
2026-07-08 05:24:31,KSE100,BOP,The Bank of Punjab,37.37,36.88,-0.49,-1.31%,0.97%,-24.11,"9,985,586","1,382","50,969"
2026-07-08 05:24:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,105.25,-1.81,-1.69%,0.94%,-30.38,"5,733,469",471,"49,615"
2026-07-08 05:24:31,KSE100,KEL,K-Electric Limited,8.11,8.15,0.04,0.49%,0.43%,3.93,"5,539,995","2,762","22,506"
2026-07-08 05:24:31,KSE100,PAEL,Pak Elektron Limited,47.02,46.33,-0.69,-1.47%,0.45%,-12.48,"3,456,133",508,"23,536"
2026-07-08 05:24:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.22,-0.32,-1.05%,0.22%,-4.31,"3,362,621",379,"11,440"
2026-07-08 05:24:31,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.52,-0.42,-1.31%,0.20%,-5.04,"3,064,519",337,"10,617"
2026-07-08 05:24:31,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.43,-0.19,-1.02%,0.28%,-5.44,"2,716,702",804,"14,813"
2026-07-08 05:24:31,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.74,0.11,1.04%,0.24%,4.67,"2,695,617","1,193","12,810"
2026-07-08 05:24:31,KSE100,FCCL,Fauji Cement Company Limited,57.75,57.61,-0.14,-0.24%,0.94%,-4.28,"1,889,984",858,"49,458"
2026-07-08 05:24:31,KSE100,SEARL,The Searle Company Limited,99.16,97.81,-1.35,-1.36%,0.54%,-14.14,"1,623,531",294,"28,767"
2026-07-08 05:24:31,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,230.81,-2.45,-1.05%,0.96%,-19.11,"1,245,428",219,"50,561"
2026-07-08 05:24:31,KSE100,NBP,National Bank of Pakistan,218.31,215.52,-2.79,-1.28%,2.08%,-50.67,"1,176,792",510,"109,918"
2026-07-08 05:24:31,KSE100,FFL,Fauji Foods Limited,17.89,17.86,-0.03,-0.17%,0.17%,-0.54,"1,062,323",504,"9,001"
2026-07-08 05:24:31,KSE100,PPL,Pakistan Petroleum Limited,246.82,244.85,-1.97,-0.80%,3.10%,-46.96,"1,047,512",669,"163,920"
2026-07-08 05:24:31,KSE100,HUBC,The Hub Power Company Limited,233.44,231.39,-2.05,-0.88%,4.26%,-71.02,"1,020,850",973,"225,111"
2026-07-08 05:24:31,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.59,-1.17,-2.06%,0.51%,-20.04,"1,010,354",481,"26,732"
2026-07-08 05:24:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,118.70,0.36,0.30%,0.57%,3.25,"925,096",254,"30,113"
2026-07-08 05:24:31,KSE100,OGDC,Oil & Gas Development Company Limited,343.32,340.65,-2.67,-0.78%,4.16%,-61.34,"885,900",645,"219,767"
2026-07-08 05:24:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.65,-0.95,-1.33%,0.79%,-20.07,"848,067",593,"41,917"
2026-07-08 05:24:31,KSE100,BAFL,Bank Alfalah Limited,61.73,61.29,-0.44,-0.71%,1.65%,-22.24,"836,174","1,419","86,998"
2026-07-08 05:24:31,KSE100,NML,Nishat Mills Limited,161.40,158.75,-2.65,-1.64%,0.48%,-14.93,"766,568",158,"25,117"
2026-07-08 05:24:31,KSE100,LUCK,Lucky Cement Limited,481.39,475.10,-6.29,-1.31%,3.95%,-98.44,"750,852",440,"208,806"
2026-07-08 05:24:31,KSE100,CPHL,Citi Pharma Ltd.,81.86,81.75,-0.11,-0.13%,0.19%,-0.49,"740,418",126,"10,272"
2026-07-08 05:24:31,KSE100,HBL,Habib Bank Limited,318.59,314.76,-3.83,-1.20%,3.50%,-80.02,"676,135",587,"184,683"
2026-07-08 05:24:31,KSE100,AHCL,Arif Habib Corporation Limited,16.19,16.00,-0.19,-1.17%,0.26%,-5.71,"663,049",843,"13,494"
2026-07-08 05:24:31,KSE100,UBL,United Bank Limited,490.29,484.11,-6.18,-1.26%,8.03%,-192.89,"652,131",876,"424,316"
2026-07-08 05:24:31,KSE100,PSO,Pakistan State Oil Company Limited,352.32,352.89,0.57,0.16%,1.57%,4.76,"616,661",235,"82,836"
2026-07-08 05:24:31,KSE100,TRG,TRG Pakistan Limited,67.50,67.10,-0.40,-0.59%,0.45%,-5.05,"477,151",355,"23,787"
2026-07-08 05:24:31,KSE100,ILP,Interloop Limited,108.15,106.60,-1.55,-1.43%,0.57%,-15.47,"452,977",280,"29,884"
2026-07-08 05:24:31,KSE100,FABL,Faysal Bank Limited,103.85,102.78,-1.07,-1.03%,0.89%,-17.35,"434,818",455,"46,797"
2026-07-08 05:24:31,KSE100,ATRL,Attock Refinery Limited,879.17,908.99,29.82,3.39%,0.73%,45.29,"430,973",43,"38,765"
2026-07-08 05:24:31,KSE100,MEBL,Meezan Bank Limited,565.12,562.00,-3.12,-0.55%,4.79%,-50.01,"401,489",450,"252,978"
2026-07-08 05:24:31,KSE100,AKBL,Askari Bank Limited,115.00,113.90,-1.10,-0.96%,0.94%,-17.03,"393,474",435,"49,523"
2026-07-08 05:24:31,KSE100,JVDC,Javedan Corporation Limited,152.49,149.74,-2.75,-1.80%,0.54%,-18.65,"341,285",190,"28,515"
2026-07-08 05:24:31,KSE100,GAL,Ghandhara Automobiles Limited,580.02,575.00,-5.02,-0.86%,0.25%,-4.08,"313,236",23,"13,111"
2026-07-08 05:24:31,KSE100,KOHC,Kohat Cement Company Limited,104.11,101.50,-2.61,-2.51%,0.44%,-21.36,"307,644",230,"23,327"
2026-07-08 05:24:31,KSE100,FFC,Fauji Fertilizer Company Limited,575.18,570.12,-5.06,-0.88%,8.54%,-142.61,"307,567",791,"451,229"
2026-07-08 05:24:31,KSE100,YOUW,Yousaf Weaving Mills Limited,5.79,5.85,0.06,1.04%,0.01%,0.17,"300,824",82,477
2026-07-08 05:24:31,KSE100,MARI,Mari Energies Limited,692.93,687.67,-5.26,-0.76%,3.13%,-44.98,"292,683",240,"165,126"
2026-07-08 05:24:31,KSE100,NPL,Nishat Power Limited,71.71,70.81,-0.90,-1.26%,0.23%,-5.55,"264,652",173,"12,256"
2026-07-08 05:24:31,KSE100,ISL,International Steels Limited,97.11,94.15,-2.96,-3.05%,0.27%,-16.05,"215,077",152,"14,334"
2026-07-08 05:24:31,KSE100,AIRLINK,Air Link Communication Limited,155.05,153.78,-1.27,-0.82%,0.35%,-5.36,"202,870",119,"18,235"
2026-07-08 05:24:31,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.66,162.70,-1.96,-1.19%,0.97%,-21.99,"201,896",315,"51,251"
2026-07-08 05:24:31,KSE100,ENGROH,Engro Holdings Limited,291.70,288.70,-3.00,-1.03%,5.27%,-102.92,"200,571",963,"278,129"
2026-07-08 05:24:31,KSE100,SYS,Systems Limited,148.28,147.41,-0.87,-0.59%,2.47%,-27.39,"163,691",884,"130,317"
2026-07-08 05:24:31,KSE100,BAHL,Bank AL Habib Limited,180.23,180.01,-0.22,-0.12%,2.84%,-6.53,"156,782",834,"150,051"
2026-07-08 05:24:31,KSE100,EFERT,Engro Fertilizers Limited,197.82,196.88,-0.94,-0.47%,2.24%,-20.11,"146,718",601,"118,302"
2026-07-08 05:24:31,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.18,248.38,-2.80,-1.11%,0.13%,-2.85,"143,076",29,"7,094"
2026-07-08 05:24:31,KSE100,MCB,MCB Bank Limited,431.66,424.55,-7.11,-1.65%,3.33%,-105.02,"133,105",415,"176,091"
2026-07-08 05:24:31,KSE100,AICL,Adamjee Insurance Company Limited,84.69,84.20,-0.49,-0.58%,0.45%,-4.89,"129,530",280,"23,576"
2026-07-08 05:24:31,KSE100,POWER,Power Cement Limited,23.13,22.98,-0.15,-0.65%,0.22%,-2.76,"124,131",517,"11,874"
2026-07-08 05:24:31,KSE100,CHCC,Cherat Cement Company Limited,336.72,333.00,-3.72,-1.10%,0.67%,-14.16,"118,690",107,"35,585"
2026-07-08 05:24:31,KSE100,KAPCO,Kot Addu Power Company Limited,27.92,27.93,0.01,0.04%,0.24%,0.16,"104,418",457,"12,753"
2026-07-08 05:24:31,KSE100,DCR,Dolmen City REIT,39.07,38.90,-0.17,-0.43%,0.41%,-3.37,"81,515",556,"21,625"
2026-07-08 05:24:31,KSE100,TGL,Tariq Glass Industries Limited,204.65,201.23,-3.42,-1.67%,0.26%,-8.39,"78,164",69,"13,858"
2026-07-08 05:24:31,KSE100,INIL,International Industries Limited,185.83,179.99,-5.84,-3.14%,0.20%,-12.34,"69,568",59,"10,682"
2026-07-08 05:24:31,KSE100,GHNI,Ghandhara Industries Limited,"1,038.82","1,025.78",-13.04,-1.26%,0.29%,-6.93,"64,086",15,"15,298"
2026-07-08 05:24:31,KSE100,AGP,AGP Limited,215.21,214.40,-0.81,-0.38%,0.34%,-2.42,"63,239",84,"18,010"
2026-07-08 05:24:31,KSE100,MTL,Millat Tractors Limited,302.39,301.00,-1.39,-0.46%,1.02%,-8.89,"55,784",180,"54,049"
2026-07-08 05:24:31,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,386.43,379.00,-7.43,-1.92%,0.46%,-16.85,"53,918",64,"24,140"
