ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-10 04:49:24,KSE100,CNERGY,Cnergyico PK Limited,9.40,9.43,0.03,0.32%,0.25%,1.46,"20,995,132","1,373","12,951"
2026-07-10 04:49:24,KSE100,KEL,K-Electric Limited,7.94,8.12,0.18,2.27%,0.43%,17.60,"10,724,438","2,762","22,424"
2026-07-10 04:49:24,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,31.18,0.75,2.47%,0.23%,10.05,"7,511,637",379,"11,803"
2026-07-10 04:49:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.77,105.72,2.95,2.87%,0.95%,49.24,"3,585,249",471,"49,837"
2026-07-10 04:49:24,KSE100,PAEL,Pak Elektron Limited,45.07,45.49,0.42,0.93%,0.44%,7.55,"2,496,668",508,"23,109"
2026-07-10 04:49:24,KSE100,BOP,The Bank of Punjab,35.96,36.23,0.27,0.75%,0.96%,13.21,"1,317,434","1,382","50,070"
2026-07-10 04:49:24,KSE100,SSGC,Sui Southern Gas Company Limited,31.07,31.30,0.23,0.74%,0.20%,2.74,"1,160,203",337,"10,543"
2026-07-10 04:49:24,KSE100,AKBL,Askari Bank Limited,108.49,110.50,2.01,1.85%,0.92%,30.94,"985,723",435,"48,044"
2026-07-10 04:49:24,KSE100,PSX,Pakistan Stock Exchange Limited,54.73,55.70,0.97,1.77%,0.51%,16.52,"891,730",481,"26,785"
2026-07-10 04:49:24,KSE100,GAL,Ghandhara Automobiles Limited,595.45,614.50,19.05,3.20%,0.27%,15.38,"837,487",23,"14,011"
2026-07-10 04:49:24,KSE100,FCCL,Fauji Cement Company Limited,55.47,56.43,0.96,1.73%,0.93%,29.18,"835,210",858,"48,445"
2026-07-10 04:49:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.84,72.00,1.16,1.64%,0.82%,24.37,"683,390",593,"42,718"
2026-07-10 04:49:24,KSE100,NBP,National Bank of Pakistan,209.67,211.50,1.83,0.87%,2.06%,33.05,"675,723",510,"107,867"
2026-07-10 04:49:24,KSE100,DGKC,D.G. Khan Cement Company Limited,223.30,226.78,3.48,1.56%,0.95%,26.99,"672,544",219,"49,678"
