ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-22 05:40:49,KSE100,CNERGY,Cnergyico PK Limited,9.96,9.93,-0.03,-0.30%,0.27%,-1.44,"27,103,428","1,373","13,637"
2026-07-22 05:40:49,KSE100,BOP,The Bank of Punjab,34.03,34.16,0.13,0.38%,0.94%,6.29,"5,647,211","1,382","47,214"
2026-07-22 05:40:49,KSE100,KEL,K-Electric Limited,7.40,7.26,-0.14,-1.89%,0.40%,-13.54,"3,687,758","2,762","20,049"
2026-07-22 05:40:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.36,93.64,-0.72,-0.76%,0.88%,-11.89,"2,785,094",471,"44,142"
2026-07-22 05:40:49,KSE100,HUMNL,Hum Network Limited,10.40,10.72,0.32,3.08%,0.09%,4.45,"2,597,239",397,"4,255"
2026-07-22 05:40:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.32,29.44,0.12,0.41%,0.22%,1.59,"2,206,800",379,"11,145"
2026-07-22 05:40:49,KSE100,SSGC,Sui Southern Gas Company Limited,28.25,27.74,-0.51,-1.80%,0.19%,-6.02,"1,563,692",337,"9,345"
2026-07-22 05:40:49,KSE100,PAEL,Pak Elektron Limited,43.20,42.90,-0.30,-0.69%,0.44%,-5.34,"1,154,951",508,"21,794"
2026-07-22 05:40:49,KSE100,FCCL,Fauji Cement Company Limited,54.70,54.60,-0.10,-0.18%,0.94%,-3.01,"604,517",858,"46,874"
2026-07-22 05:40:49,KSE100,DGKC,D.G. Khan Cement Company Limited,206.51,206.30,-0.21,-0.10%,0.90%,-1.61,"579,893",219,"45,192"
2026-07-22 05:40:49,KSE100,UBL,United Bank Limited,474.36,472.37,-1.99,-0.42%,8.28%,-61.10,"569,904",876,"414,026"
2026-07-22 05:40:49,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.64,-0.10,-0.60%,0.27%,-2.82,"558,741",804,"13,374"
2026-07-22 05:40:49,KSE100,PIOC,Pioneer Cement Limited,297.10,306.50,9.40,3.16%,0.21%,11.22,"545,557",34,"10,443"
2026-07-22 05:40:49,KSE100,PPL,Pakistan Petroleum Limited,219.78,218.78,-1.00,-0.45%,2.93%,-23.45,"487,124",670,"146,475"
2026-07-22 05:40:49,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.90,102.02,-2.88,-2.74%,0.52%,-25.59,"452,870",254,"25,881"
2026-07-22 05:40:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.53,70.50,-0.03,-0.04%,0.84%,-0.62,"388,717",593,"41,830"
2026-07-22 05:40:49,KSE100,HUBC,The Hub Power Company Limited,219.38,217.98,-1.40,-0.64%,4.24%,-47.71,"332,800",973,"212,065"
2026-07-22 05:40:49,KSE100,PSO,Pakistan State Oil Company Limited,346.95,347.16,0.21,0.06%,1.63%,1.73,"328,797",235,"81,491"
2026-07-22 05:40:49,KSE100,OGDC,Oil & Gas Development Company Limited,315.84,315.75,-0.09,-0.03%,4.08%,-2.03,"326,583",645,"203,703"
2026-07-22 05:40:49,KSE100,TPLRF1,TPL REIT Fund I,10.37,10.18,-0.19,-1.83%,0.28%,-9.16,"325,386","1,376","14,010"
2026-07-22 05:40:49,KSE100,TRG,TRG Pakistan Limited,60.14,60.00,-0.14,-0.23%,0.43%,-1.74,"313,327",355,"21,270"
2026-07-22 05:40:49,KSE100,PSX,Pakistan Stock Exchange Limited,51.36,51.25,-0.11,-0.21%,0.49%,-1.85,"287,488",481,"24,645"
2026-07-22 05:40:49,KSE100,NBP,National Bank of Pakistan,203.05,201.99,-1.06,-0.52%,2.06%,-18.94,"239,614",510,"103,041"
2026-07-22 05:40:49,KSE100,FFL,Fauji Foods Limited,16.69,16.64,-0.05,-0.30%,0.17%,-0.88,"208,063",504,"8,386"
2026-07-22 05:40:49,KSE100,AIRLINK,Air Link Communication Limited,134.73,134.25,-0.48,-0.36%,0.32%,-1.99,"178,030",119,"15,919"
2026-07-22 05:40:49,KSE100,MARI,Mari Energies Limited,650.27,649.99,-0.28,-0.04%,3.12%,-2.36,"165,184",240,"156,079"
2026-07-22 05:40:49,KSE100,NPL,Nishat Power Limited,67.70,67.59,-0.11,-0.16%,0.23%,-0.67,"164,833",173,"11,698"
2026-07-22 05:40:49,KSE100,SYS,Systems Limited,137.83,136.65,-1.18,-0.86%,2.62%,-39.59,"162,959",958,"130,871"
2026-07-22 05:40:49,KSE100,NML,Nishat Mills Limited,143.52,142.77,-0.75,-0.52%,0.45%,-4.16,"162,367",158,"22,589"
2026-07-22 05:40:49,KSE100,KTML,Kohinoor Textile Mills Limited,45.17,44.99,-0.18,-0.40%,0.24%,-1.70,"152,638",269,"12,116"
2026-07-22 05:40:49,KSE100,KAPCO,Kot Addu Power Company Limited,27.75,27.74,-0.01,-0.04%,0.25%,-0.16,"149,264",457,"12,667"
2026-07-22 05:40:49,KSE100,BAFL,Bank Alfalah Limited,56.84,57.00,0.16,0.28%,1.62%,7.96,"148,461","1,419","80,909"
2026-07-22 05:40:49,KSE100,ATRL,Attock Refinery Limited,921.67,928.99,7.32,0.79%,0.79%,10.94,"141,265",43,"39,618"
2026-07-22 05:40:49,KSE100,AKBL,Askari Bank Limited,105.70,104.50,-1.20,-1.13%,0.91%,-18.28,"137,975",435,"45,436"
2026-07-22 05:40:49,KSE100,HBL,Habib Bank Limited,302.35,301.45,-0.90,-0.30%,3.54%,-18.50,"137,468",587,"176,873"
2026-07-22 05:40:49,KSE100,ENGROH,Engro Holdings Limited,278.55,275.78,-2.77,-0.99%,4.98%,-87.64,"121,992",903,"249,077"
2026-07-22 05:40:49,KSE100,LUCK,Lucky Cement Limited,450.00,449.70,-0.30,-0.07%,3.95%,-4.62,"120,069",440,"197,643"
2026-07-22 05:40:49,KSE100,EFERT,Engro Fertilizers Limited,190.94,189.93,-1.01,-0.53%,2.28%,-21.26,"112,059",601,"114,126"
2026-07-22 05:40:49,KSE100,SEARL,The Searle Company Limited,91.48,91.10,-0.38,-0.41%,0.54%,-3.92,"109,939",294,"26,793"
2026-07-22 05:40:49,KSE100,FFC,Fauji Fertilizer Company Limited,550.21,547.20,-3.01,-0.55%,8.66%,-83.46,"104,032",791,"433,088"
2026-07-22 05:40:49,KSE100,AHCL,Arif Habib Corporation Limited,15.00,15.00,0.00,0.00%,0.19%,0.00,"101,778",633,"9,488"
2026-07-22 05:40:49,KSE100,DCR,Dolmen City REIT,38.60,38.39,-0.21,-0.54%,0.43%,-4.09,"93,962",556,"21,342"
2026-07-22 05:40:49,KSE100,MEBL,Meezan Bank Limited,542.37,542.63,0.26,0.05%,4.89%,4.10,"81,072",450,"244,259"
2026-07-22 05:40:49,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.18,155.61,-0.57,-0.36%,0.98%,-6.29,"74,195",315,"49,017"
2026-07-22 05:40:49,KSE100,POWER,Power Cement Limited,21.30,21.00,-0.30,-1.41%,0.19%,-4.75,"73,476",452,"9,494"
2026-07-22 05:40:49,KSE100,GAL,Ghandhara Automobiles Limited,572.67,569.00,-3.67,-0.64%,0.26%,-2.93,"60,568",23,"12,974"
2026-07-22 05:40:49,KSE100,ILP,Interloop Limited,101.87,101.25,-0.62,-0.61%,0.57%,-6.09,"52,940",280,"28,385"
2026-07-22 05:40:49,KSE100,CPHL,Citi Pharma Ltd.,74.99,75.09,0.10,0.13%,0.17%,0.40,"40,461",114,"8,578"
2026-07-22 05:40:49,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.99,240.00,0.01,0.00%,0.14%,0.01,"36,084",29,"6,854"
2026-07-22 05:40:49,KSE100,FABL,Faysal Bank Limited,100.46,100.39,-0.07,-0.07%,1.07%,-1.30,"35,488",531,"53,327"
2026-07-22 05:40:49,KSE100,HMB,Habib Metropolitan Bank Limited,114.77,114.49,-0.28,-0.24%,1.08%,-4.63,"32,898",472,"53,985"
2026-07-22 05:40:49,KSE100,JVDC,Javedan Corporation Limited,143.30,143.00,-0.30,-0.21%,0.54%,-2.00,"31,984",190,"27,232"
2026-07-22 05:40:49,KSE100,KOHC,Kohat Cement Company Limited,94.03,94.00,-0.03,-0.03%,0.43%,-0.24,"26,553",230,"21,604"
2026-07-22 05:40:49,KSE100,GHNI,Ghandhara Industries Limited,"1,161.52","1,154.00",-7.52,-0.65%,0.34%,-3.93,"24,629",15,"17,210"
2026-07-22 05:40:49,KSE100,MTL,Millat Tractors Limited,287.58,289.20,1.62,0.56%,1.04%,10.19,"20,383",180,"51,930"
2026-07-22 05:40:49,KSE100,MCB,MCB Bank Limited,404.04,404.49,0.45,0.11%,3.36%,6.54,"20,174",415,"167,771"
2026-07-22 05:40:49,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,352.79,352.74,-0.05,-0.01%,0.45%,-0.11,"17,630",64,"22,467"
2026-07-22 05:40:49,KSE100,AGP,AGP Limited,194.67,193.97,-0.70,-0.36%,0.33%,-2.06,"16,798",84,"16,293"
2026-07-22 05:40:49,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,964.19","1,969.00",4.81,0.25%,0.83%,3.56,"15,536",21,"41,656"
