ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-01 07:02:03,KSE100,KEL,K-Electric Limited,8.54,8.27,-0.27,-3.16%,0.44%,-26.08,"47,909,627","2,762","22,838"
2026-07-01 07:02:03,KSE100,BOP,The Bank of Punjab,35.09,36.19,1.10,3.14%,0.96%,53.16,"45,672,048","1,382","50,015"
2026-07-01 07:02:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.52,70.75,5.23,7.98%,0.80%,108.52,"19,248,934",593,"41,976"
2026-07-01 07:02:03,KSE100,PIBTL,Pakistan International Bulk Terminal,19.08,18.91,-0.17,-0.89%,0.29%,-4.78,"11,002,868",804,"15,199"
2026-07-01 07:02:03,KSE100,NBP,National Bank of Pakistan,198.50,203.30,4.80,2.42%,1.99%,85.61,"10,811,833",510,"103,685"
2026-07-01 07:02:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,28.30,0.23,0.82%,0.21%,3.04,"10,446,086",379,"10,713"
2026-07-01 07:02:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.91,107.10,0.19,0.18%,0.97%,3.13,"9,828,348",471,"50,487"
2026-07-01 07:02:03,KSE100,BAFL,Bank Alfalah Limited,56.67,60.24,3.57,6.30%,1.64%,177.22,"5,035,092","1,419","85,508"
2026-07-01 07:02:03,KSE100,AKBL,Askari Bank Limited,110.23,111.49,1.26,1.14%,0.93%,19.16,"4,971,199",435,"48,475"
2026-07-01 07:02:03,KSE100,SSGC,Sui Southern Gas Company Limited,32.08,31.83,-0.25,-0.78%,0.21%,-2.95,"4,941,764",337,"10,722"
2026-07-01 07:02:03,KSE100,PAEL,Pak Elektron Limited,45.45,45.17,-0.28,-0.62%,0.44%,-4.97,"4,383,143",508,"22,947"
2026-07-01 07:02:03,KSE100,UBL,United Bank Limited,447.67,463.18,15.51,3.47%,7.78%,475.42,"4,373,140",876,"405,971"
2026-07-01 07:02:03,KSE100,CNERGY,Cnergyico PK Limited,8.17,8.32,0.15,1.84%,0.22%,7.20,"4,245,659","1,373","11,426"
2026-07-01 07:02:03,KSE100,PSX,Pakistan Stock Exchange Limited,53.74,52.75,-0.99,-1.84%,0.49%,-16.65,"4,218,421",481,"25,367"
2026-07-01 07:02:03,KSE100,DGKC,D.G. Khan Cement Company Limited,223.27,226.65,3.38,1.51%,0.95%,25.89,"3,554,673",219,"49,650"
