ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 05:03:05,KSE100,BOP,The Bank of Punjab,34.75,35.76,1.01,2.91%,0.96%,48.51,"12,531,089","1,382","49,425"
2026-08-06 05:03:05,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,17.08,0.30,1.79%,0.27%,8.38,"7,088,505",804,"13,728"
2026-08-06 05:03:05,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.55,0.52,3.24%,0.20%,11.43,"2,652,234",633,"10,469"
2026-08-06 05:03:05,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.06,0.00,0.00%,0.29%,0.00,"2,264,668","1,373","15,189"
2026-08-06 05:03:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,98.75,0.81,0.83%,0.90%,13.27,"2,238,275",471,"46,551"
2026-08-06 05:03:05,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.12,0.10,1.00%,0.27%,4.78,"1,605,879","1,376","13,928"
2026-08-06 05:03:05,KSE100,KEL,K-Electric Limited,7.32,7.35,0.03,0.41%,0.39%,2.88,"1,509,375","2,762","20,297"
2026-08-06 05:03:05,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.25,0.17,0.63%,0.18%,1.99,"1,501,001",337,"9,179"
2026-08-06 05:03:05,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,317.90,1.60,0.51%,3.98%,35.87,"1,242,518",645,"205,090"
2026-08-06 05:03:05,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.83,0.41,0.73%,0.95%,12.23,"1,234,958",858,"48,788"
2026-08-06 05:03:05,KSE100,PPL,Pakistan Petroleum Limited,220.69,222.35,1.66,0.75%,2.89%,38.62,"1,150,009",670,"148,865"
2026-08-06 05:03:05,KSE100,HBL,Habib Bank Limited,322.04,325.25,3.21,1.00%,3.70%,65.44,"1,024,385",587,"190,838"
2026-08-06 05:03:05,KSE100,NBP,National Bank of Pakistan,206.88,209.20,2.32,1.12%,2.07%,41.12,"978,217",510,"106,719"
2026-08-06 05:03:05,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,219.22,2.23,1.03%,0.93%,16.97,"913,621",219,"48,022"
