ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 06:17:28,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.24,-0.03,-0.21%,0.39%,-1.45,"22,736,324","1,373","19,557"
2026-08-27 06:17:28,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,104.60,1.18,1.14%,0.98%,19.56,"9,415,392",471,"49,309"
2026-08-27 06:17:28,KSE100,HUBC,The Hub Power Company Limited,207.28,212.28,5.00,2.41%,4.10%,171.04,"5,246,207",973,"206,520"
2026-08-27 06:17:28,KSE100,KEL,K-Electric Limited,7.12,7.17,0.05,0.70%,0.39%,4.86,"3,096,517","2,762","19,800"
2026-08-27 06:17:28,KSE100,AICL,Adamjee Insurance Company Limited,89.36,94.60,5.24,5.86%,0.39%,38.69,"2,869,362",210,"19,866"
2026-08-27 06:17:28,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,221.49,0.08,0.04%,0.96%,0.62,"2,592,700",219,"48,520"
2026-08-27 06:17:28,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.50,-0.21,-0.36%,0.98%,-6.34,"2,490,898",858,"49,364"
2026-08-27 06:17:28,KSE100,BOP,The Bank of Punjab,32.90,32.90,0.00,0.00%,0.90%,0.00,"2,337,177","1,382","45,472"
2026-08-27 06:17:28,KSE100,POWER,Power Cement Limited,23.77,24.10,0.33,1.39%,0.22%,5.25,"2,209,254",452,"10,896"
2026-08-27 06:17:28,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.48,0.09,0.55%,0.26%,2.54,"1,657,672",804,"13,246"
2026-08-27 06:17:28,KSE100,CPHL,Citi Pharma Ltd.,76.18,77.00,0.82,1.08%,0.17%,3.29,"1,475,288",114,"8,796"
2026-08-27 06:17:28,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.22,0.03,0.11%,0.21%,0.40,"1,416,525",379,"10,683"
2026-08-27 06:17:28,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.40,0.06,0.21%,0.19%,0.71,"1,236,300",337,"9,567"
2026-08-27 06:17:28,KSE100,PSO,Pakistan State Oil Company Limited,373.67,368.20,-5.47,-1.46%,1.71%,-45.15,"1,174,104",235,"86,430"
2026-08-27 06:17:28,KSE100,NBP,National Bank of Pakistan,202.06,201.66,-0.40,-0.20%,2.04%,-7.17,"1,130,154",510,"102,872"
2026-08-27 06:17:28,KSE100,PAEL,Pak Elektron Limited,40.88,41.30,0.42,1.03%,0.42%,7.50,"1,111,721",508,"20,981"
