ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 09:15:15,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.92,0.98,8.21%,0.35%,46.31,"116,735,796","1,373","17,744"
2026-08-10 09:15:15,KSE100,BOP,The Bank of Punjab,36.46,35.25,-1.21,-3.32%,0.95%,-57.54,"53,105,459","1,382","48,720"
2026-08-10 09:15:15,KSE100,HUBC,The Hub Power Company Limited,225.64,214.50,-11.14,-4.94%,4.07%,-372.88,"22,689,409",973,"208,680"
2026-08-10 09:15:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,102.89,0.82,0.80%,0.95%,13.30,"21,143,484",471,"48,503"
2026-08-10 09:15:15,KSE100,FCCL,Fauji Cement Company Limited,57.36,57.95,0.59,1.03%,0.97%,17.43,"12,863,270",858,"49,750"
2026-08-10 09:15:15,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.69,-0.15,-0.89%,0.26%,-4.15,"7,111,739",804,"13,414"
2026-08-10 09:15:15,KSE100,KEL,K-Electric Limited,7.32,7.42,0.10,1.37%,0.40%,9.50,"6,723,465","2,762","20,490"
2026-08-10 09:15:15,KSE100,PPL,Pakistan Petroleum Limited,221.55,226.55,5.00,2.26%,2.96%,115.17,"6,427,883",670,"151,677"
2026-08-10 09:15:15,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.10,-0.06,-0.59%,0.27%,-2.84,"5,316,680","1,376","13,900"
2026-08-10 09:15:15,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.14,27.49,0.35,1.29%,0.20%,4.56,"5,102,640",379,"10,406"
2026-08-10 09:15:15,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,322.00,2.81,0.88%,4.05%,62.37,"3,659,340",645,"207,735"
2026-08-10 09:15:15,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,217.20,-0.83,-0.38%,0.93%,-6.26,"3,300,692",219,"47,580"
2026-08-10 09:15:15,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.17,-0.11,-0.40%,0.18%,-1.27,"2,639,299",337,"9,152"
2026-08-10 09:15:15,KSE100,PAEL,Pak Elektron Limited,43.88,43.32,-0.56,-1.28%,0.43%,-9.79,"2,357,980",508,"22,007"
2026-08-10 09:15:15,KSE100,TRG,TRG Pakistan Limited,63.29,61.34,-1.95,-3.08%,0.42%,-23.78,"2,097,560",355,"21,745"
2026-08-10 09:15:15,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.46,0.23,1.42%,0.20%,5.01,"2,071,834",633,"10,412"
2026-08-10 09:15:15,KSE100,FFL,Fauji Foods Limited,16.58,16.42,-0.16,-0.97%,0.16%,-2.77,"2,000,453",504,"8,276"
2026-08-10 09:15:15,KSE100,BAFL,Bank Alfalah Limited,59.02,59.67,0.65,1.10%,1.65%,31.74,"1,896,586","1,419","84,698"
2026-08-10 09:15:15,KSE100,AKBL,Askari Bank Limited,107.21,106.92,-0.29,-0.27%,0.91%,-4.34,"1,889,201",435,"46,488"
