ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 07:35:06,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.39,0.07,0.53%,0.38%,3.45,"27,066,209","1,373","18,389"
2026-09-09 07:35:06,KSE100,BOP,The Bank of Punjab,34.63,34.74,0.11,0.32%,0.98%,5.45,"6,485,907","1,382","48,015"
2026-09-09 07:35:06,KSE100,NPL,Nishat Power Limited,63.56,68.00,4.44,6.99%,0.24%,27.56,"4,687,655",173,"11,769"
2026-09-09 07:35:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.10,-0.19,-1.17%,0.27%,-5.48,"3,619,346",804,"12,940"
2026-09-09 07:35:06,KSE100,NBP,National Bank of Pakistan,181.42,182.05,0.63,0.35%,1.90%,11.52,"3,285,348",510,"92,869"
2026-09-09 07:35:06,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.06,-0.57,-1.06%,0.93%,-17.55,"1,713,034",858,"45,552"
2026-09-09 07:35:06,KSE100,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,0.99,"1,404,220","2,762","19,579"
2026-09-09 07:35:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.00,-0.68,-0.69%,0.95%,-11.49,"1,372,197",471,"46,198"
2026-09-09 07:35:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.26,0.18,0.69%,0.20%,2.44,"1,210,101",379,"9,941"
2026-09-09 07:35:06,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.00,-0.37,-0.17%,3.03%,-8.88,"1,099,209",670,"147,961"
2026-09-09 07:35:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.30,-0.33,-0.50%,0.79%,-7.02,"1,093,703",593,"38,745"
2026-09-09 07:35:06,KSE100,NML,Nishat Mills Limited,136.60,138.15,1.55,1.14%,0.45%,8.79,"1,083,973",158,"21,858"
2026-09-09 07:35:06,KSE100,TRG,TRG Pakistan Limited,52.10,51.80,-0.30,-0.58%,0.38%,-3.81,"996,121",355,"18,363"
2026-09-09 07:35:06,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.01,-0.12,-0.46%,0.18%,-1.45,"991,252",337,"8,762"
2026-09-09 07:35:06,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,322.81,1.77,0.55%,4.27%,40.95,"981,004",645,"208,257"
2026-09-09 07:35:06,KSE100,FABL,Faysal Bank Limited,94.26,92.90,-1.36,-1.44%,1.01%,-25.91,"980,056",531,"49,348"
2026-09-09 07:35:06,KSE100,PAEL,Pak Elektron Limited,37.81,37.82,0.01,0.03%,0.39%,0.18,"884,991",508,"19,213"
2026-09-09 07:35:06,KSE100,HUBC,The Hub Power Company Limited,205.93,207.39,1.46,0.71%,4.14%,50.93,"850,462",973,"201,763"
2026-09-09 07:35:06,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.49,0.18,0.38%,0.47%,3.10,"787,475",481,"22,837"
2026-09-09 07:35:06,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.07,-1.47,-0.73%,0.89%,-11.55,"688,143",219,"43,608"
2026-09-09 07:35:06,KSE100,UBL,United Bank Limited,423.14,427.00,3.86,0.91%,7.68%,121.32,"680,269",876,"374,260"
2026-09-09 07:35:06,KSE100,FFL,Fauji Foods Limited,14.83,15.10,0.27,1.82%,0.16%,4.88,"582,967",504,"7,610"
