ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 04:36:40,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,33.10,0.87,2.70%,0.22%,11.31,"3,029,008",337,"11,150"
2026-06-23 04:36:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,126.05,3.19,2.60%,0.62%,31.23,"1,397,602",254,"31,977"
2026-06-23 04:36:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,101.50,0.74,0.73%,0.93%,13.46,"435,213",471,"47,847"
2026-06-23 04:36:40,KSE100,PAEL,Pak Elektron Limited,43.08,43.39,0.31,0.72%,0.43%,6.08,"402,702",508,"22,042"
2026-06-23 04:36:40,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,337.10,2.85,0.85%,4.24%,70.96,"290,879",645,"217,476"
2026-06-23 04:36:40,KSE100,BOP,The Bank of Punjab,35.21,35.25,0.04,0.11%,0.95%,2.13,"176,679","1,382","48,716"
2026-06-23 04:36:40,KSE100,PPL,Pakistan Petroleum Limited,242.63,244.24,1.61,0.66%,3.19%,41.60,"125,169",669,"163,512"
2026-06-23 04:36:40,KSE100,KEL,K-Electric Limited,8.20,8.28,0.08,0.98%,0.45%,8.53,"71,396","2,762","22,865"
2026-06-23 04:36:40,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.95,0.11,0.62%,0.28%,3.41,"68,718",804,"14,427"
2026-06-23 04:36:40,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,217.61,1.02,0.47%,0.93%,8.62,"64,732",219,"47,670"
2026-06-23 04:36:40,KSE100,BAFL,Bank Alfalah Limited,60.33,60.51,0.18,0.30%,1.67%,9.86,"57,534","1,419","85,891"
2026-06-23 04:36:40,KSE100,ISL,International Steels Limited,86.39,85.39,-1.00,-1.16%,0.25%,-5.88,"48,022",152,"13,001"
2026-06-23 04:36:40,KSE100,HUBC,The Hub Power Company Limited,231.98,233.49,1.51,0.65%,4.43%,56.70,"47,419",973,"227,154"
2026-06-23 04:36:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.95,0.10,0.15%,0.76%,2.29,"46,555",593,"39,129"
2026-06-23 04:36:40,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.98,0.36,0.73%,0.47%,6.68,"41,613",481,"24,035"
2026-06-23 04:36:40,KSE100,POWER,Power Cement Limited,22.86,23.00,0.14,0.61%,0.23%,2.79,"39,402",517,"11,884"
2026-06-23 04:36:40,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.25,0.05,0.61%,0.22%,2.65,"29,781","1,373","11,330"
2026-06-23 04:36:40,KSE100,AIRLINK,Air Link Communication Limited,160.69,161.30,0.61,0.38%,0.37%,2.79,"25,780",119,"19,127"
2026-06-23 04:36:40,KSE100,PSO,Pakistan State Oil Company Limited,353.40,354.50,1.10,0.31%,1.62%,9.97,"25,643",235,"83,214"
2026-06-23 04:36:40,KSE100,NBP,National Bank of Pakistan,203.00,202.50,-0.50,-0.25%,2.01%,-9.84,"23,757",510,"103,277"
2026-06-23 04:36:40,KSE100,HBL,Habib Bank Limited,294.98,295.95,0.97,0.33%,3.39%,21.97,"22,005",587,"173,646"
2026-06-23 04:36:40,KSE100,MTL,Millat Tractors Limited,312.38,314.00,1.62,0.52%,1.10%,11.23,"20,647",180,"56,383"
2026-06-23 04:36:40,KSE100,TRG,TRG Pakistan Limited,65.95,66.00,0.05,0.08%,0.46%,0.68,"20,634",355,"23,397"
2026-06-23 04:36:40,KSE100,NPL,Nishat Power Limited,74.20,74.30,0.10,0.14%,0.25%,0.67,"19,514",173,"12,860"
2026-06-23 04:36:40,KSE100,HUMNL,Hum Network Limited,11.19,11.20,0.01,0.09%,0.12%,0.22,"19,010",567,"6,350"
2026-06-23 04:36:40,KSE100,LUCK,Lucky Cement Limited,459.06,461.99,2.93,0.64%,3.96%,49.70,"18,319",440,"203,045"
2026-06-23 04:36:40,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.85,0.36,0.64%,0.95%,11.93,"15,468",858,"48,806"
2026-06-23 04:36:40,KSE100,FFC,Fauji Fertilizer Company Limited,557.94,560.00,2.06,0.37%,8.64%,62.92,"13,302",791,"443,219"
2026-06-23 04:36:40,KSE100,FABL,Faysal Bank Limited,96.96,97.28,0.32,0.33%,0.86%,5.62,"12,199",455,"44,292"
2026-06-23 04:36:40,KSE100,NML,Nishat Mills Limited,155.04,155.95,0.91,0.59%,0.48%,5.56,"10,653",158,"24,674"
2026-06-23 04:36:40,KSE100,UBL,United Bank Limited,437.46,439.94,2.48,0.57%,7.52%,83.89,"9,833",876,"385,602"
2026-06-23 04:36:40,KSE100,EFERT,Engro Fertilizers Limited,199.89,199.50,-0.39,-0.19%,2.34%,-9.04,"9,631",601,"119,877"
2026-06-23 04:36:40,KSE100,MEBL,Meezan Bank Limited,512.17,514.00,1.83,0.36%,4.51%,31.79,"9,596",450,"231,371"
2026-06-23 04:36:40,KSE100,JVDC,Javedan Corporation Limited,144.77,145.57,0.80,0.55%,0.54%,5.88,"7,973",190,"27,721"
2026-06-23 04:36:40,KSE100,NATF,National Foods Limited,370.45,374.00,3.55,0.96%,0.42%,7.98,"7,672",58,"21,796"
2026-06-23 04:36:40,KSE100,SYS,Systems Limited,150.05,150.99,0.94,0.63%,2.60%,32.07,"7,556",884,"133,482"
2026-06-23 04:36:40,KSE100,KAPCO,Kot Addu Power Company Limited,28.38,28.54,0.16,0.56%,0.25%,2.82,"7,355",457,"13,031"
2026-06-23 04:36:40,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.26,163.48,1.22,0.75%,1.00%,14.83,"7,076",315,"51,496"
2026-06-23 04:36:40,KSE100,SEARL,The Searle Company Limited,93.58,94.39,0.81,0.87%,0.54%,9.19,"6,805",294,"27,761"
2026-06-23 04:36:40,KSE100,ENGROH,Engro Holdings Limited,281.81,283.00,1.19,0.42%,5.32%,44.25,"6,170",963,"272,638"
2026-06-23 04:36:40,KSE100,GHGL,Ghani Glass Limited,39.32,39.97,0.65,1.65%,0.27%,8.78,"6,162",350,"13,986"
2026-06-23 04:36:40,KSE100,FFL,Fauji Foods Limited,18.06,18.07,0.01,0.06%,0.18%,0.19,"5,602",504,"9,107"
2026-06-23 04:36:40,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,363.22,363.00,-0.22,-0.06%,0.45%,-0.54,"5,585",64,"23,121"
2026-06-23 04:36:40,KSE100,KOHC,Kohat Cement Company Limited,103.02,103.86,0.84,0.82%,0.47%,7.45,"4,440",230,"23,870"
2026-06-23 04:36:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.85,0.30,1.05%,0.21%,4.38,"4,109",379,"10,921"
