ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 05:54:56,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.72,0.23,2.71%,0.23%,10.97,"23,931,988","1,373","11,976"
2026-07-08 05:54:56,KSE100,BOP,The Bank of Punjab,37.37,36.88,-0.49,-1.31%,0.96%,-23.51,"11,341,339","1,382","50,969"
2026-07-08 05:54:56,KSE100,KEL,K-Electric Limited,8.11,8.15,0.04,0.49%,0.43%,3.83,"6,956,046","2,762","22,506"
2026-07-08 05:54:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,105.55,-1.51,-1.41%,0.94%,-24.71,"6,762,792",471,"49,757"
2026-07-08 05:54:56,KSE100,PAEL,Pak Elektron Limited,47.02,46.29,-0.73,-1.55%,0.44%,-12.87,"4,838,972",508,"23,516"
2026-07-08 05:54:56,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.73,-0.21,-0.66%,0.20%,-2.46,"4,343,412",337,"10,688"
2026-07-08 05:54:56,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.46,-0.16,-0.86%,0.28%,-4.46,"3,970,519",804,"14,837"
2026-07-08 05:54:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.40,-0.14,-0.46%,0.22%,-1.84,"3,951,819",379,"11,508"
2026-07-08 05:54:56,KSE100,FCCL,Fauji Cement Company Limited,57.75,58.20,0.45,0.78%,0.94%,13.41,"3,405,901",858,"49,964"
2026-07-08 05:54:56,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.71,0.08,0.75%,0.24%,3.31,"2,929,799","1,193","12,774"
2026-07-08 05:54:56,KSE100,SEARL,The Searle Company Limited,99.16,97.80,-1.36,-1.37%,0.54%,-13.89,"2,006,447",294,"28,764"
2026-07-08 05:54:56,KSE100,NBP,National Bank of Pakistan,218.31,215.06,-3.25,-1.49%,2.07%,-57.54,"1,542,000",510,"109,683"
2026-07-08 05:54:56,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,230.99,-2.27,-0.97%,0.96%,-17.26,"1,501,294",219,"50,601"
2026-07-08 05:54:56,KSE100,FFL,Fauji Foods Limited,17.89,17.88,-0.01,-0.06%,0.17%,-0.17,"1,384,108",504,"9,011"
2026-07-08 05:54:56,KSE100,HUBC,The Hub Power Company Limited,233.44,231.40,-2.04,-0.87%,4.26%,-68.90,"1,380,679",973,"225,121"
2026-07-08 05:54:56,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.55,-1.21,-2.13%,0.51%,-20.20,"1,373,073",481,"26,713"
2026-07-08 05:54:56,KSE100,PSO,Pakistan State Oil Company Limited,352.32,355.25,2.93,0.83%,1.58%,23.88,"1,360,360",235,"83,390"
2026-07-08 05:54:56,KSE100,LUCK,Lucky Cement Limited,481.39,477.20,-4.19,-0.87%,3.97%,-63.93,"1,352,112",440,"209,729"
2026-07-08 05:54:56,KSE100,PPL,Pakistan Petroleum Limited,246.82,244.61,-2.21,-0.89%,3.10%,-51.36,"1,258,951",669,"163,759"
2026-07-08 05:54:56,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,118.99,0.65,0.55%,0.57%,5.72,"1,197,077",254,"30,186"
2026-07-08 05:54:56,KSE100,NML,Nishat Mills Limited,161.40,159.85,-1.55,-0.96%,0.48%,-8.51,"1,121,823",158,"25,291"
2026-07-08 05:54:56,KSE100,BAFL,Bank Alfalah Limited,61.73,61.00,-0.73,-1.18%,1.64%,-35.97,"1,110,020","1,419","86,586"
2026-07-08 05:54:56,KSE100,OGDC,Oil & Gas Development Company Limited,343.32,341.90,-1.42,-0.41%,4.17%,-31.80,"1,070,877",645,"220,573"
2026-07-08 05:54:56,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.99,-0.61,-0.85%,0.80%,-12.56,"980,238",593,"42,119"
2026-07-08 05:54:56,KSE100,CPHL,Citi Pharma Ltd.,81.86,81.97,0.11,0.13%,0.19%,0.48,"980,102",126,"10,300"
2026-07-08 05:54:56,KSE100,UBL,United Bank Limited,490.29,484.90,-5.39,-1.10%,8.04%,-164.01,"963,487",876,"425,008"
2026-07-08 05:54:56,KSE100,AHCL,Arif Habib Corporation Limited,16.19,16.05,-0.14,-0.86%,0.26%,-4.10,"871,425",843,"13,536"
2026-07-08 05:54:56,KSE100,HBL,Habib Bank Limited,318.59,315.50,-3.09,-0.97%,3.50%,-62.94,"835,064",587,"185,117"
