ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-18 09:30:30,KSE100,CNERGY,Cnergyico PK Limited,12.88,13.09,0.21,1.63%,0.37%,10.24,"19,951,191","1,373","17,977"
2026-09-18 09:30:30,KSE100,KEL,K-Electric Limited,6.63,6.81,0.18,2.72%,0.39%,17.64,"8,315,609","2,762","18,806"
2026-09-18 09:30:30,KSE100,PPL,Pakistan Petroleum Limited,225.51,230.83,5.32,2.36%,3.21%,126.41,"4,850,782",670,"154,542"
2026-09-18 09:30:30,KSE100,BOPXD,The Bank of Punjab,30.65,31.24,0.59,1.93%,0.90%,28.94,"4,505,544","1,382","43,178"
2026-09-18 09:30:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.26,95.28,2.02,2.17%,0.93%,33.80,"4,196,547",471,"44,915"
2026-09-18 09:30:30,KSE100,PAEL,Pak Elektron Limited,35.66,36.50,0.84,2.36%,0.39%,15.15,"4,056,738",508,"18,542"
2026-09-18 09:30:30,KSE100,NPL,Nishat Power Limited,61.90,65.00,3.10,5.01%,0.23%,19.04,"3,896,773",173,"11,250"
2026-09-18 09:30:30,KSE100,PIBTL,Pakistan International Bulk Terminal,14.96,15.33,0.37,2.47%,0.26%,10.55,"3,889,351",804,"12,321"
2026-09-18 09:30:30,KSE100,SSGC,Sui Southern Gas Company Limited,23.61,24.16,0.55,2.33%,0.17%,6.58,"2,758,786",337,"8,139"
2026-09-18 09:30:30,KSE100,FCCL,Fauji Cement Company Limited,53.09,54.24,1.15,2.17%,0.97%,35.04,"2,185,774",858,"46,565"
2026-09-18 09:30:30,KSE100,YOUW,Yousaf Weaving Mills Limited,4.76,4.96,0.20,4.20%,0.01%,0.61,"1,855,630",86,427
2026-09-18 09:30:30,KSE100,NBP,National Bank of Pakistan,166.95,170.49,3.54,2.12%,1.81%,64.09,"1,635,629",510,"86,972"
2026-09-18 09:30:30,KSE100,DGKC,D.G. Khan Cement Company Limited,193.98,197.30,3.32,1.71%,0.90%,25.81,"1,539,232",219,"43,220"
2026-09-18 09:30:30,KSE100,SEARL,The Searle Company Limited,78.46,80.69,2.23,2.84%,0.49%,23.28,"1,378,531",294,"23,732"
2026-09-18 09:30:30,KSE100,OGDC,Oil & Gas Development Company Limited,316.20,318.00,1.80,0.57%,4.26%,41.21,"1,369,042",645,"205,154"
2026-09-18 09:30:30,KSE100,FFL,Fauji Foods Limited,14.54,14.79,0.25,1.72%,0.15%,4.47,"1,160,120",504,"7,454"
2026-09-18 09:30:30,KSE100,TRG,TRG Pakistan Limited,49.63,50.50,0.87,1.75%,0.37%,10.95,"806,308",355,"17,902"
