ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-28 11:27:26,KSE100,BOP,The Bank of Punjab,32.55,34.93,2.38,7.31%,0.96%,104.61,"89,562,966","1,382","48,278"
2026-08-28 11:27:26,KSE100,CNERGY,Cnergyico PK Limited,14.04,14.40,0.36,2.56%,0.39%,15.72,"87,544,731","1,373","19,776"
2026-08-28 11:27:26,KSE100,KEL,K-Electric Limited,7.15,7.14,-0.01,-0.14%,0.39%,-0.88,"13,540,269","2,762","19,717"
2026-08-28 11:27:26,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.15,-0.22,-1.34%,0.26%,-5.62,"8,474,145",804,"12,980"
2026-08-28 11:27:26,KSE100,SSGC,Sui Southern Gas Company Limited,27.99,27.44,-0.55,-1.96%,0.18%,-5.89,"7,887,336",337,"9,243"
2026-08-28 11:27:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.09,101.20,-0.89,-0.87%,0.95%,-13.34,"5,532,899",471,"47,706"
2026-08-28 11:27:26,KSE100,NBP,National Bank of Pakistan,188.80,189.42,0.62,0.33%,1.93%,10.06,"4,114,003",510,"96,628"
2026-08-28 11:27:26,KSE100,SYS,Systems Limited,123.08,131.73,8.65,7.03%,2.51%,263.46,"4,097,102",958,"126,160"
2026-08-28 11:27:26,KSE100,PAEL,Pak Elektron Limited,40.55,39.84,-0.71,-1.75%,0.40%,-11.47,"3,984,701",508,"20,239"
2026-08-28 11:27:26,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.11,28.03,-0.08,-0.29%,0.21%,-0.96,"3,759,300",379,"10,611"
2026-08-28 11:27:26,KSE100,PPL,Pakistan Petroleum Limited,237.63,236.70,-0.93,-0.39%,3.16%,-19.80,"3,595,205",670,"158,472"
2026-08-28 11:27:26,KSE100,HUMNL,Hum Network Limited,10.32,10.00,-0.32,-3.10%,0.08%,-4.04,"3,244,561",397,"3,969"
2026-08-28 11:27:26,KSE100,AKBL,Askari Bank Limited,105.91,107.00,1.09,1.03%,0.93%,15.07,"2,807,037",435,"46,523"
2026-08-28 11:27:26,KSE100,TPLRF1,TPL REIT Fund I,9.59,9.48,-0.11,-1.15%,0.26%,-4.81,"2,792,678","1,376","13,047"
2026-08-28 11:27:26,KSE100,FCCL,Fauji Cement Company Limited,56.92,56.40,-0.52,-0.91%,0.96%,-14.20,"2,680,729",858,"48,419"
2026-08-28 11:27:26,KSE100,TRG,TRG Pakistan Limited,54.86,54.86,0.00,0.00%,0.39%,0.00,"2,560,933",355,"19,448"
