ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 08:48:14,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.53,-0.15,-1.55%,0.26%,-7.25,"30,059,893","1,373","13,088"
2026-07-15 08:48:14,KSE100,KEL,K-Electric Limited,7.52,7.44,-0.08,-1.06%,0.41%,-7.77,"21,564,391","2,762","20,546"
2026-07-15 08:48:14,KSE100,BOP,The Bank of Punjab,33.05,33.35,0.30,0.91%,0.92%,14.59,"20,180,170","1,382","46,090"
2026-07-15 08:48:14,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.97,0.56,5.95%,0.24%,23.50,"14,530,939","1,193","11,892"
2026-07-15 08:48:14,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.79,0.34,2.07%,0.27%,9.62,"7,500,109",804,"13,495"
2026-07-15 08:48:14,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,94.52,1.20,1.29%,0.89%,19.91,"7,000,344",471,"44,557"
2026-07-15 08:48:14,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.36,0.02,0.07%,0.23%,0.27,"6,260,084",379,"11,493"
2026-07-15 08:48:14,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.65,0.27,0.95%,0.19%,3.20,"5,009,498",337,"9,651"
2026-07-15 08:48:14,KSE100,NBP,National Bank of Pakistan,195.83,200.30,4.47,2.28%,2.04%,80.22,"4,476,701",510,"102,155"
2026-07-15 08:48:14,KSE100,TRG,TRG Pakistan Limited,58.81,56.80,-2.01,-3.42%,0.40%,-25.07,"3,288,712",355,"20,136"
2026-07-15 08:48:14,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.63,0.72,1.41%,0.89%,21.75,"3,161,335",858,"44,324"
2026-07-15 08:48:14,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,206.00,1.99,0.98%,0.90%,15.34,"2,748,767",219,"45,126"
2026-07-15 08:48:14,KSE100,PPL,Pakistan Petroleum Limited,222.58,224.10,1.52,0.68%,3.00%,35.81,"2,658,037",669,"150,029"
2026-07-15 08:48:14,KSE100,PAEL,Pak Elektron Limited,41.06,41.19,0.13,0.32%,0.42%,2.32,"2,652,453",508,"20,925"
2026-07-15 08:48:14,KSE100,AKBL,Askari Bank Limited,102.86,105.10,2.24,2.18%,0.91%,34.27,"2,507,523",435,"45,696"
2026-07-15 08:48:14,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,321.80,2.30,0.72%,4.15%,52.21,"2,269,481",645,"207,606"
2026-07-15 08:48:14,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,50.25,-0.24,-0.47%,0.48%,-4.06,"1,998,483",481,"24,165"
2026-07-15 08:48:14,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,104.06,-0.44,-0.42%,0.53%,-3.93,"1,876,827",254,"26,399"
2026-07-15 08:48:14,KSE100,FFL,Fauji Foods Limited,16.56,16.69,0.13,0.78%,0.17%,2.31,"1,740,562",504,"8,412"
2026-07-15 08:48:14,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.24,1.13,1.68%,0.81%,23.59,"1,710,680",593,"40,487"
2026-07-15 08:48:14,KSE100,UBL,United Bank Limited,453.98,460.55,6.57,1.45%,8.08%,202.63,"1,690,742",876,"403,666"
2026-07-15 08:48:14,KSE100,BAFL,Bank Alfalah Limited,56.39,57.13,0.74,1.31%,1.62%,36.96,"1,427,750","1,419","81,093"
2026-07-15 08:48:14,KSE100,HBL,Habib Bank Limited,298.04,302.01,3.97,1.33%,3.55%,81.97,"1,416,911",587,"177,202"
2026-07-15 08:48:14,KSE100,HUBC,The Hub Power Company Limited,216.43,217.50,1.07,0.49%,4.23%,36.63,"1,384,372",973,"211,598"
2026-07-15 08:48:14,KSE100,ENGROH,Engro Holdings Limited,265.45,270.00,4.55,1.71%,5.21%,154.24,"1,285,875",963,"260,114"
2026-07-15 08:48:14,KSE100,SEARL,The Searle Company Limited,90.47,90.29,-0.18,-0.20%,0.53%,-1.86,"1,079,348",294,"26,555"
2026-07-15 08:48:14,KSE100,AHCL,Arif Habib Corporation Limited,14.85,14.97,0.12,0.81%,0.25%,3.56,"1,055,485",843,"12,626"
2026-07-15 08:48:14,KSE100,GAL,Ghandhara Automobiles Limited,557.83,565.10,7.27,1.30%,0.26%,5.83,"942,235",23,"12,885"
2026-07-15 08:48:14,KSE100,FFC,Fauji Fertilizer Company Limited,543.22,542.95,-0.27,-0.05%,8.60%,-7.52,"908,316",791,"429,725"
2026-07-15 08:48:14,KSE100,LUCK,Lucky Cement Limited,438.68,442.28,3.60,0.82%,3.89%,55.67,"867,264",440,"194,382"
2026-07-15 08:48:14,KSE100,PSO,Pakistan State Oil Company Limited,346.59,347.48,0.89,0.26%,1.63%,7.35,"811,248",235,"81,566"
2026-07-15 08:48:14,KSE100,NPL,Nishat Power Limited,62.93,64.46,1.53,2.43%,0.22%,9.32,"716,878",173,"11,157"
2026-07-15 08:48:14,KSE100,CPHL,Citi Pharma Ltd.,75.82,74.90,-0.92,-1.21%,0.19%,-4.07,"706,571",126,"9,411"
2026-07-15 08:48:14,KSE100,NML,Nishat Mills Limited,144.59,143.50,-1.09,-0.75%,0.45%,-6.07,"699,296",158,"22,705"
2026-07-15 08:48:14,KSE100,AIRLINK,Air Link Communication Limited,142.25,143.00,0.75,0.53%,0.34%,3.13,"639,824",119,"16,957"
2026-07-15 08:48:14,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.26,0.08,1.54%,0.01%,0.23,"613,828",82,429
2026-07-15 08:48:14,KSE100,MEBL,Meezan Bank Limited,528.57,536.10,7.53,1.43%,4.83%,119.27,"612,320",450,"241,319"
2026-07-15 08:48:14,KSE100,SYS,Systems Limited,138.13,139.09,0.96,0.70%,2.46%,29.86,"598,863",884,"122,961"
2026-07-15 08:48:14,KSE100,JVDC,Javedan Corporation Limited,142.49,143.27,0.78,0.55%,0.55%,5.23,"517,483",190,"27,283"
2026-07-15 08:48:14,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.43,241.85,1.42,0.59%,0.14%,1.43,"487,401",29,"6,907"
2026-07-15 08:48:14,KSE100,FABL,Faysal Bank Limited,96.97,98.00,1.03,1.06%,0.89%,16.50,"455,901",455,"44,620"
2026-07-15 08:48:14,KSE100,EFERT,Engro Fertilizers Limited,189.01,191.31,2.30,1.22%,2.30%,48.63,"455,432",601,"114,955"
2026-07-15 08:48:14,KSE100,MARI,Mari Energies Limited,653.95,655.00,1.05,0.16%,3.15%,8.87,"447,103",240,"157,282"
2026-07-15 08:48:14,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.02,153.35,1.33,0.88%,0.97%,14.74,"443,633",315,"48,305"
2026-07-15 08:48:14,KSE100,ILP,Interloop Limited,96.75,98.70,1.95,2.02%,0.55%,19.24,"434,701",280,"27,670"
2026-07-15 08:48:14,KSE100,HUMNL,Hum Network Limited,10.70,10.75,0.05,0.47%,0.12%,1.00,"398,397",567,"6,095"
2026-07-15 08:48:14,KSE100,MCB,MCB Bank Limited,397.11,396.28,-0.83,-0.21%,3.29%,-12.11,"332,512",415,"164,365"
2026-07-15 08:48:14,KSE100,POWER,Power Cement Limited,20.74,20.81,0.07,0.34%,0.22%,1.27,"332,184",517,"10,752"
2026-07-15 08:48:14,KSE100,GHNI,Ghandhara Industries Limited,"1,125.91","1,115.00",-10.91,-0.97%,0.33%,-5.73,"320,783",15,"16,628"
2026-07-15 08:48:14,KSE100,KAPCO,Kot Addu Power Company Limited,27.58,27.68,0.10,0.36%,0.25%,1.61,"277,326",457,"12,639"
2026-07-15 08:48:14,KSE100,KOHC,Kohat Cement Company Limited,96.72,96.81,0.09,0.09%,0.45%,0.73,"273,088",230,"22,250"
2026-07-15 08:48:14,KSE100,KTML,Kohinoor Textile Mills Limited,47.16,47.50,0.34,0.72%,0.26%,3.22,"260,941",269,"12,792"
2026-07-15 08:48:14,KSE100,BAHL,Bank AL Habib Limited,173.61,171.98,-1.63,-0.94%,2.87%,-47.81,"258,381",834,"143,357"
2026-07-15 08:48:14,KSE100,DCR,Dolmen City REIT,37.92,38.15,0.23,0.61%,0.42%,4.50,"224,828",556,"21,209"
2026-07-15 08:48:14,KSE100,ATRL,Attock Refinery Limited,893.85,893.35,-0.50,-0.06%,0.76%,-0.75,"217,241",43,"38,098"
2026-07-15 08:48:14,KSE100,CHCC,Cherat Cement Company Limited,303.94,306.01,2.07,0.68%,0.65%,7.78,"203,663",107,"32,701"
2026-07-15 08:48:14,KSE100,MTL,Millat Tractors Limited,286.43,287.00,0.57,0.20%,1.03%,3.60,"170,179",180,"51,535"
2026-07-15 08:48:14,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,353.00,350.98,-2.02,-0.57%,0.45%,-4.53,"165,124",64,"22,355"
2026-07-15 08:48:14,KSE100,AICL,Adamjee Insurance Company Limited,77.52,77.51,-0.01,-0.01%,0.43%,-0.10,"159,436",280,"21,703"
2026-07-15 08:48:14,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,998.49","2,001.00",2.51,0.13%,0.85%,1.87,"151,210",21,"42,333"
2026-07-15 08:48:14,KSE100,PIOC,Pioneer Cement Limited,257.01,261.00,3.99,1.55%,0.18%,4.78,"136,764",34,"8,893"
2026-07-15 08:48:14,KSE100,AGP,AGP Limited,199.53,199.89,0.36,0.18%,0.34%,1.06,"128,289",84,"16,791"
2026-07-15 08:48:14,KSE100,GHGL,Ghani Glass Limited,38.92,39.31,0.39,1.00%,0.28%,4.80,"97,023",350,"13,755"
2026-07-15 08:48:14,KSE100,TGL,Tariq Glass Industries Limited,187.74,192.44,4.70,2.50%,0.27%,11.39,"87,119",69,"13,253"
2026-07-15 08:48:14,KSE100,ISL,International Steels Limited,84.24,85.00,0.76,0.90%,0.26%,4.07,"72,306",152,"12,941"
2026-07-15 08:48:14,KSE100,LCI,Lucky Core Industries Limited,227.31,231.85,4.54,2.00%,0.43%,14.75,"53,180",92,"21,413"
2026-07-15 08:48:14,KSE100,NATF,National Foods Limited,379.92,381.49,1.57,0.41%,0.44%,3.22,"50,434",58,"22,233"
2026-07-15 08:48:14,KSE100,HMB,Habib Metropolitan Bank Limited,116.03,116.50,0.47,0.41%,1.10%,7.80,"40,748",472,"54,933"
2026-07-15 08:48:14,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.71,15.02,0.31,2.11%,0.00%,0.11,"39,127",10,149
2026-07-15 08:48:14,KSE100,POL,Pakistan Oilfields Limited,675.53,678.99,3.46,0.51%,1.77%,15.82,"39,096",130,"88,245"
2026-07-15 08:48:14,KSE100,INIL,International Industries Limited,165.23,165.88,0.65,0.39%,0.20%,1.36,"36,949",59,"9,844"
2026-07-15 08:48:14,KSE100,THALL,Thal Limited,595.00,598.00,3.00,0.50%,0.39%,3.42,"30,787",32,"19,382"
2026-07-15 08:48:14,KSE100,SHFA,Shifa International Hospitals Limited,519.27,526.00,6.73,1.30%,0.30%,6.74,"30,267",28,"14,963"
2026-07-15 08:48:14,KSE100,ABL,Allied Bank Limited,179.37,181.81,2.44,1.36%,0.42%,9.83,"23,764",115,"20,819"
2026-07-15 08:48:14,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,62.56,64.40,1.84,2.94%,0.25%,12.53,"23,087",194,"12,467"
2026-07-15 08:48:14,KSE100,MEHT,Mehmood Textile Mills Limited,193.25,195.00,1.75,0.91%,0.09%,1.39,"19,517",23,"4,388"
2026-07-15 08:48:14,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,103.13,105.00,1.87,1.81%,0.15%,4.75,"19,377",72,"7,583"
