ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 07:27:11,KSE100,CNERGY,Cnergyico PK Limited,10.74,11.02,0.28,2.61%,0.30%,13.59,"44,873,901","1,373","15,134"
2026-08-03 07:27:11,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.42,0.55,5.57%,0.28%,26.76,"10,815,539","1,376","14,341"
2026-08-03 07:27:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.80,2.93,3.09%,0.91%,48.82,"10,226,532",471,"46,103"
2026-08-03 07:27:11,KSE100,BOP,The Bank of Punjab,33.49,33.96,0.47,1.40%,0.93%,22.96,"7,986,875","1,382","46,937"
2026-08-03 07:27:11,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.10,0.60,3.87%,0.20%,13.42,"6,317,710",633,"10,184"
2026-08-03 07:27:11,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.20,0.16,0.94%,0.27%,4.55,"5,703,524",804,"13,824"
2026-08-03 07:27:11,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.70,1.52,2.80%,0.94%,46.12,"5,589,758",858,"47,818"
2026-08-03 07:27:11,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.30,0.87,1.66%,0.51%,14.79,"4,925,194",481,"25,631"
2026-08-03 07:27:11,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,215.48,8.17,3.94%,0.93%,63.26,"4,453,085",219,"47,203"
2026-08-03 07:27:11,KSE100,KEL,K-Electric Limited,7.18,7.31,0.13,1.81%,0.40%,12.69,"4,284,651","2,762","20,187"
2026-08-03 07:27:11,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.83,0.55,2.18%,0.17%,6.55,"3,497,730",337,"8,701"
2026-08-03 07:27:11,KSE100,BAFL,Bank Alfalah Limited,58.17,58.72,0.55,0.95%,1.65%,27.60,"2,504,505","1,419","83,350"
2026-08-03 07:27:11,KSE100,PAEL,Pak Elektron Limited,42.27,42.83,0.56,1.33%,0.43%,10.06,"2,126,246",508,"21,758"
2026-08-03 07:27:11,KSE100,PPL,Pakistan Petroleum Limited,216.21,220.50,4.29,1.98%,2.91%,101.52,"2,113,210",670,"147,626"
2026-08-03 07:27:11,KSE100,AKBL,Askari Bank Limited,105.24,107.45,2.21,2.10%,0.92%,33.96,"2,025,964",435,"46,718"
2026-08-03 07:27:11,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,318.61,4.57,1.46%,4.06%,104.21,"1,922,033",645,"205,548"
2026-08-03 07:27:11,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,72.65,0.64,0.89%,0.85%,13.42,"1,810,897",593,"43,106"
2026-08-03 07:27:11,KSE100,HUMNL,Hum Network Limited,10.62,10.75,0.13,1.22%,0.08%,1.82,"1,557,942",397,"4,267"
2026-08-03 07:27:11,KSE100,HUBC,The Hub Power Company Limited,217.12,220.00,2.88,1.33%,4.23%,99.04,"1,540,518",973,"214,030"
2026-08-03 07:27:11,KSE100,HBL,Habib Bank Limited,303.67,308.45,4.78,1.57%,3.57%,99.13,"1,395,147",587,"180,980"
2026-08-03 07:27:11,KSE100,AICL,Adamjee Insurance Company Limited,92.46,95.00,2.54,2.75%,0.39%,18.85,"1,346,199",210,"19,950"
2026-08-03 07:27:11,KSE100,LUCK,Lucky Cement Limited,440.91,450.20,9.29,2.11%,3.91%,144.32,"1,257,149",440,"197,863"
2026-08-03 07:27:11,KSE100,NBP,National Bank of Pakistan,200.29,204.00,3.71,1.85%,2.05%,66.90,"1,212,289",510,"104,066"
2026-08-03 07:27:11,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.14,0.17,0.63%,0.20%,2.27,"1,168,881",379,"10,274"
2026-08-03 07:27:11,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.89,104.80,1.91,1.86%,0.52%,17.13,"1,071,680",254,"26,586"
2026-08-03 07:27:11,KSE100,PSO,Pakistan State Oil Company Limited,337.35,342.50,5.15,1.53%,1.59%,42.73,"1,027,877",235,"80,397"
2026-08-03 07:27:11,KSE100,UBLXD,United Bank Limited,465.21,471.40,6.19,1.33%,8.16%,191.77,"1,007,445",876,"413,176"
2026-08-03 07:27:11,KSE100,GAL,Ghandhara Automobiles Limited,589.19,606.50,17.31,2.94%,0.27%,13.95,"928,266",23,"13,829"
2026-08-03 07:27:11,KSE100,SYS,Systems Limited,130.45,133.21,2.76,2.12%,2.52%,93.43,"914,063",958,"127,577"
2026-08-03 07:27:11,KSE100,FFL,Fauji Foods Limited,16.07,16.18,0.11,0.69%,0.16%,1.96,"869,298",504,"8,155"
2026-08-03 07:27:11,KSE100,TRG,TRG Pakistan Limited,60.85,61.03,0.18,0.30%,0.43%,2.26,"860,760",355,"21,635"
2026-08-03 07:27:11,KSE100,POWER,Power Cement Limited,20.19,20.70,0.51,2.53%,0.18%,8.15,"860,534",452,"9,359"
2026-08-03 07:27:11,KSE100,EFERT,Engro Fertilizers Limited,188.24,189.25,1.01,0.54%,2.25%,21.45,"823,846",601,"113,717"
2026-08-03 07:27:11,KSE100,KTML,Kohinoor Textile Mills Limited,44.64,45.47,0.83,1.86%,0.24%,7.90,"791,020",269,"12,245"
2026-08-03 07:27:11,KSE100,NML,Nishat Mills Limited,146.10,147.95,1.85,1.27%,0.46%,10.35,"713,862",158,"23,409"
2026-08-03 07:27:11,KSE100,FFC,Fauji Fertilizer Company Limited,565.38,571.15,5.77,1.02%,8.92%,161.42,"699,481",791,"452,044"
2026-08-03 07:27:11,KSE100,SEARL,The Searle Company Limited,89.79,91.21,1.42,1.58%,0.53%,14.76,"691,853",294,"26,826"
2026-08-03 07:27:11,KSE100,KAPCO,Kot Addu Power Company Limited,27.51,27.58,0.07,0.25%,0.25%,1.13,"626,713",457,"12,594"
2026-08-03 07:27:11,KSE100,JVDC,Javedan Corporation Limited,143.13,143.98,0.85,0.59%,0.54%,5.72,"532,492",190,"27,418"
2026-08-03 07:27:11,KSE100,ENGROH,Engro Holdings Limited,274.16,277.00,2.84,1.04%,4.94%,90.67,"525,332",903,"250,179"
2026-08-03 07:27:11,KSE100,YOUW,Yousaf Weaving Mills Limited,5.41,5.42,0.01,0.19%,0.01%,0.03,"449,631",86,467
2026-08-03 07:27:11,KSE100,KOHC,Kohat Cement Company Limited,96.63,98.50,1.87,1.93%,0.45%,15.19,"447,722",230,"22,638"
2026-08-03 07:27:11,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.29,242.70,1.41,0.58%,0.14%,1.42,"428,300",29,"6,932"
2026-08-03 07:27:11,KSE100,ILP,Interloop Limited,104.82,105.29,0.47,0.45%,0.58%,4.66,"425,677",280,"29,517"
2026-08-03 07:27:11,KSE100,NPL,Nishat Power Limited,65.62,66.25,0.63,0.96%,0.23%,3.85,"425,108",173,"11,466"
2026-08-03 07:27:11,KSE100,MEBL,Meezan Bank Limited,560.92,568.98,8.06,1.44%,5.06%,128.24,"394,997",450,"256,120"
2026-08-03 07:27:11,KSE100,AIRLINK,Air Link Communication Limited,133.90,135.64,1.74,1.30%,0.32%,7.29,"329,392",119,"16,084"
2026-08-03 07:27:11,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.03,156.81,1.78,1.15%,0.98%,19.82,"318,802",315,"49,395"
2026-08-03 07:27:11,KSE100,MARI,Mari Energies Limited,646.40,652.10,5.70,0.88%,3.09%,48.38,"299,404",240,"156,585"
2026-08-03 07:27:11,KSE100,FABL,Faysal Bank Limited,100.36,101.20,0.84,0.84%,1.06%,15.77,"279,012",531,"53,757"
2026-08-03 07:27:11,KSE100,ATRL,Attock Refinery Limited,968.10,979.97,11.87,1.23%,0.83%,17.89,"243,199",43,"41,792"
2026-08-03 07:27:11,KSE100,DCRXD,Dolmen City REIT,37.86,37.80,-0.06,-0.16%,0.41%,-1.18,"224,787",556,"21,014"
2026-08-03 07:27:11,KSE100,CHCC,Cherat Cement Company Limited,316.63,325.00,8.37,2.64%,0.75%,34.49,"151,059",117,"37,888"
2026-08-03 07:27:11,KSE100,GHNI,Ghandhara Industries Limited,"1,201.53","1,223.50",21.97,1.83%,0.36%,11.58,"140,365",15,"18,246"
2026-08-03 07:27:11,KSE100,ISL,International Steels Limited,84.89,86.95,2.06,2.43%,0.26%,11.09,"132,034",152,"13,238"
2026-08-03 07:27:11,KSE100,INIL,International Industries Limited,156.61,159.48,2.87,1.83%,0.19%,6.02,"116,900",59,"9,465"
2026-08-03 07:27:11,KSE100,PIOC,Pioneer Cement Limited,269.45,274.02,4.57,1.70%,0.18%,5.50,"114,199",34,"9,336"
2026-08-03 07:27:11,KSE100,CPHL,Citi Pharma Ltd.,73.53,74.40,0.87,1.18%,0.17%,3.51,"109,014",114,"8,499"
2026-08-03 07:27:11,KSE100,AGP,AGP Limited,190.93,191.00,0.07,0.04%,0.32%,0.21,"101,954",84,"16,044"
2026-08-03 07:27:11,KSE100,GHGL,Ghani Glass Limited,38.67,39.37,0.70,1.81%,0.27%,8.66,"101,408",350,"13,776"
