ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 06:45:00,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.30,0.19,1.88%,0.24%,7.89,"13,055,877","1,193","12,285"
2026-07-16 06:45:00,KSE100,BOP,The Bank of Punjab,33.72,34.13,0.41,1.22%,0.93%,19.73,"10,606,961","1,382","47,168"
2026-07-16 06:45:00,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.61,0.04,0.42%,0.26%,1.91,"10,294,493","1,373","13,198"
2026-07-16 06:45:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.40,1.73,1.81%,0.90%,28.39,"7,294,579",471,"45,915"
2026-07-16 06:45:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.50,-0.08,-0.26%,0.23%,-1.05,"6,560,649",379,"11,546"
2026-07-16 06:45:00,KSE100,FCCL,Fauji Cement Company Limited,51.88,53.76,1.88,3.62%,0.91%,56.19,"4,451,756",858,"46,153"
2026-07-16 06:45:00,KSE100,KEL,K-Electric Limited,7.43,7.50,0.07,0.94%,0.41%,6.73,"4,172,922","2,762","20,711"
2026-07-16 06:45:00,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.19,0.78,2.75%,0.19%,9.15,"4,023,794",337,"9,832"
2026-07-16 06:45:00,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,53.00,1.85,3.62%,0.50%,30.97,"3,729,839",481,"25,487"
2026-07-16 06:45:00,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,212.30,5.50,2.66%,0.91%,41.94,"3,236,045",219,"46,506"
2026-07-16 06:45:00,KSE100,AKBL,Askari Bank Limited,106.24,110.10,3.86,3.63%,0.94%,58.42,"3,026,942",435,"47,870"
2026-07-16 06:45:00,KSE100,NPL,Nishat Power Limited,64.74,70.45,5.71,8.82%,0.24%,34.40,"2,814,873",173,"12,193"
2026-07-16 06:45:00,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,107.89,3.76,3.61%,0.54%,33.21,"2,716,868",254,"27,370"
2026-07-16 06:45:00,KSE100,PAEL,Pak Elektron Limited,41.38,42.14,0.76,1.84%,0.42%,13.44,"2,245,853",508,"21,407"
2026-07-16 06:45:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,70.00,1.56,2.28%,0.82%,32.22,"2,111,246",593,"41,531"
2026-07-16 06:45:00,KSE100,NML,Nishat Mills Limited,144.63,148.81,4.18,2.89%,0.46%,23.02,"2,037,435",158,"23,545"
2026-07-16 06:45:00,KSE100,NBP,National Bank of Pakistan,204.19,208.40,4.21,2.06%,2.09%,74.75,"2,000,622",510,"106,286"
2026-07-16 06:45:00,KSE100,HBL,Habib Bank Limited,303.32,310.02,6.70,2.21%,3.57%,136.85,"1,734,459",587,"181,901"
2026-07-16 06:45:00,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.97,0.20,1.19%,0.27%,5.60,"1,723,376",804,"13,639"
2026-07-16 06:45:00,KSE100,HUBC,The Hub Power Company Limited,217.52,221.21,3.69,1.70%,4.23%,124.97,"1,617,482",973,"215,208"
2026-07-16 06:45:00,KSE100,ENGROH,Engro Holdings Limited,272.49,278.59,6.10,2.24%,5.27%,204.58,"1,442,836",963,"268,390"
2026-07-16 06:45:00,KSE100,OGDC,Oil & Gas Development Company Limited,320.99,324.50,3.51,1.09%,4.11%,78.83,"1,293,914",645,"209,348"
2026-07-16 06:45:00,KSE100,FATIMA,Fatima Fertilizer Company Limited,154.07,160.42,6.35,4.12%,0.99%,69.63,"1,282,968",315,"50,532"
2026-07-16 06:45:00,KSE100,UBL,United Bank Limited,462.58,471.80,9.22,1.99%,8.12%,281.32,"1,125,781",876,"413,526"
2026-07-16 06:45:00,KSE100,FFC,Fauji Fertilizer Company Limited,546.80,552.50,5.70,1.04%,8.59%,157.05,"1,041,114",791,"437,283"
2026-07-16 06:45:00,KSE100,PPL,Pakistan Petroleum Limited,224.20,226.48,2.28,1.02%,2.98%,53.14,"975,037",669,"151,622"
2026-07-16 06:45:00,KSE100,PSO,Pakistan State Oil Company Limited,350.60,353.76,3.16,0.90%,1.63%,25.82,"889,187",235,"83,040"
2026-07-16 06:45:00,KSE100,SYS,Systems Limited,139.07,140.30,1.23,0.88%,2.44%,37.85,"859,215",884,"124,031"
2026-07-16 06:45:00,KSE100,PIOC,Pioneer Cement Limited,262.85,285.11,22.26,8.47%,0.19%,26.40,"857,959",34,"9,714"
2026-07-16 06:45:00,KSE100,TRG,TRG Pakistan Limited,57.63,58.95,1.32,2.29%,0.41%,16.29,"850,062",355,"20,898"
2026-07-16 06:45:00,KSE100,AHCL,Arif Habib Corporation Limited,14.95,15.34,0.39,2.61%,0.25%,11.45,"789,107",843,"12,938"
2026-07-16 06:45:00,KSE100,FFL,Fauji Foods Limited,16.69,16.88,0.19,1.14%,0.17%,3.33,"764,552",504,"8,507"
2026-07-16 06:45:00,KSE100,LUCK,Lucky Cement Limited,442.45,450.21,7.76,1.75%,3.88%,118.73,"759,111",440,"197,867"
2026-07-16 06:45:00,KSE100,BAFL,Bank Alfalah Limited,57.03,58.03,1.00,1.75%,1.62%,49.41,"708,758","1,419","82,371"
2026-07-16 06:45:00,KSE100,ILP,Interloop Limited,98.35,103.36,5.01,5.09%,0.57%,48.89,"708,344",280,"28,976"
2026-07-16 06:45:00,KSE100,MEBL,Meezan Bank Limited,537.94,549.00,11.06,2.06%,4.85%,173.31,"562,735",450,"247,126"
2026-07-16 06:45:00,KSE100,EFERT,Engro Fertilizers Limited,191.81,193.48,1.67,0.87%,2.28%,34.93,"516,980",601,"116,259"
2026-07-16 06:45:00,KSE100,SEARL,The Searle Company Limited,90.49,91.99,1.50,1.66%,0.53%,15.36,"466,503",294,"27,055"
2026-07-16 06:45:00,KSE100,MARI,Mari Energies Limited,654.84,660.87,6.03,0.92%,3.12%,50.41,"454,964",240,"158,691"
2026-07-16 06:45:00,KSE100,GAL,Ghandhara Automobiles Limited,569.11,576.11,7.00,1.23%,0.26%,5.56,"449,002",23,"13,136"
2026-07-16 06:45:00,KSE100,KAPCO,Kot Addu Power Company Limited,27.70,27.83,0.13,0.47%,0.25%,2.07,"384,726",457,"12,707"
2026-07-16 06:45:00,KSE100,POWER,Power Cement Limited,20.83,21.21,0.38,1.82%,0.22%,6.84,"377,057",517,"10,959"
2026-07-16 06:45:00,KSE100,FABL,Faysal Bank Limited,98.97,100.71,1.74,1.76%,0.90%,27.58,"370,111",455,"45,854"
2026-07-16 06:45:00,KSE100,JVDC,Javedan Corporation Limited,144.56,147.00,2.44,1.69%,0.55%,16.18,"367,668",190,"27,993"
2026-07-16 06:45:00,KSE100,CPHL,Citi Pharma Ltd.,74.80,75.90,1.10,1.47%,0.19%,4.81,"365,768",126,"9,537"
2026-07-16 06:45:00,KSE100,KOHC,Kohat Cement Company Limited,97.54,99.52,1.98,2.03%,0.45%,15.84,"337,549",230,"22,872"
2026-07-16 06:45:00,KSE100,YOUW,Yousaf Weaving Mills Limited,5.23,5.28,0.05,0.96%,0.01%,0.14,"304,233",82,431
2026-07-16 06:45:00,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,242.54,244.62,2.08,0.86%,0.14%,2.07,"238,459",29,"6,986"
2026-07-16 06:45:00,KSE100,NATF,National Foods Limited,382.09,404.00,21.91,5.73%,0.46%,44.45,"234,299",58,"23,545"
2026-07-16 06:45:00,KSE100,CHCC,Cherat Cement Company Limited,304.55,323.00,18.45,6.06%,0.68%,68.64,"221,214",107,"34,517"
2026-07-16 06:45:00,KSE100,DCR,Dolmen City REIT,38.27,38.57,0.30,0.78%,0.42%,5.81,"183,618",556,"21,442"
2026-07-16 06:45:00,KSE100,INIL,International Industries Limited,166.27,172.25,5.98,3.60%,0.20%,12.35,"166,461",59,"10,222"
2026-07-16 06:45:00,KSE100,AIRLINK,Air Link Communication Limited,144.03,145.31,1.28,0.89%,0.34%,5.28,"154,265",119,"17,231"
2026-07-16 06:45:00,KSE100,BAHL,Bank AL Habib Limited,171.27,173.00,1.73,1.01%,2.83%,50.20,"138,543",834,"144,207"
2026-07-16 06:45:00,KSE100,ISL,International Steels Limited,84.37,85.60,1.23,1.46%,0.26%,6.52,"137,259",152,"13,033"
2026-07-16 06:45:00,KSE100,GHNI,Ghandhara Industries Limited,"1,115.42","1,141.00",25.58,2.29%,0.33%,13.28,"127,609",15,"17,016"
2026-07-16 06:45:00,KSE100,ATRL,Attock Refinery Limited,892.75,902.50,9.75,1.09%,0.76%,14.47,"124,819",43,"38,488"
2026-07-16 06:45:00,KSE100,HUMNL,Hum Network Limited,10.85,10.95,0.10,0.92%,0.12%,1.97,"121,079",567,"6,209"
2026-07-16 06:45:00,KSE100,MCB,MCB Bank Limited,397.68,404.25,6.57,1.65%,3.29%,94.86,"109,210",415,"167,671"
2026-07-16 06:45:00,KSE100,MTL,Millat Tractors Limited,286.69,289.01,2.32,0.81%,1.02%,14.50,"99,104",180,"51,896"
2026-07-16 06:45:00,KSE100,AGP,AGP Limited,199.03,200.35,1.32,0.66%,0.33%,3.86,"92,736",84,"16,829"
2026-07-16 06:45:00,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,998.27","2,008.96",10.69,0.53%,0.83%,7.87,"76,233",21,"42,502"
2026-07-16 06:45:00,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,352.64,357.31,4.67,1.32%,0.45%,10.35,"68,965",64,"22,758"
2026-07-16 06:45:00,KSE100,ABL,Allied Bank Limited,180.75,181.50,0.75,0.42%,0.41%,2.99,"40,164",115,"20,783"
2026-07-16 06:45:00,KSE100,AICL,Adamjee Insurance Company Limited,77.95,79.00,1.05,1.35%,0.43%,10.23,"39,726",280,"22,120"
2026-07-16 06:45:00,KSE100,TGL,Tariq Glass Industries Limited,191.42,195.41,3.99,2.08%,0.26%,9.57,"38,511",69,"13,457"
2026-07-16 06:45:00,KSE100,KTML,Kohinoor Textile Mills Limited,48.33,49.10,0.77,1.59%,0.26%,7.22,"23,899",269,"13,223"
2026-07-16 06:45:00,KSE100,GHGL,Ghani Glass Limited,39.42,39.25,-0.17,-0.43%,0.27%,-2.07,"21,814",350,"13,734"
2026-07-16 06:45:00,KSE100,HMB,Habib Metropolitan Bank Limited,116.05,116.70,0.65,0.56%,1.08%,10.67,"20,163",472,"55,027"
2026-07-16 06:45:00,KSE100,HALEON,Haleon Pakistan Limited,761.12,769.74,8.62,1.13%,0.24%,4.72,"17,952",16,"12,112"
2026-07-16 06:45:00,KSE100,POL,Pakistan Oilfields Limited,676.06,680.84,4.78,0.71%,1.74%,21.63,"17,885",130,"88,485"
2026-07-16 06:45:00,KSE100,FHAM,First Habib Modaraba,33.00,33.00,0.00,0.00%,0.06%,0.00,"17,115",94,"3,109"
2026-07-16 06:45:00,KSE100,BWCL,Bestway Cement Limited,492.57,501.00,8.43,1.71%,0.59%,17.50,"13,282",60,"29,872"
