ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 07:14:59,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.83,-0.17,-1.13%,0.41%,-8.21,"66,777,690","1,373","20,367"
2026-09-02 07:14:59,KSE100,BOP,The Bank of Punjab,34.43,34.55,0.12,0.35%,0.96%,5.83,"14,802,868","1,382","47,753"
2026-09-02 07:14:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,96.65,-2.62,-2.64%,0.92%,-43.41,"6,571,731",471,"45,561"
2026-09-02 07:14:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.27,-0.22,-1.33%,0.26%,-6.22,"3,106,165",804,"13,077"
2026-09-02 07:14:59,KSE100,KEL,K-Electric Limited,7.25,7.16,-0.09,-1.24%,0.40%,-8.74,"3,059,199","2,762","19,772"
2026-09-02 07:14:59,KSE100,HBL,Habib Bank Limited,315.72,313.27,-2.45,-0.78%,3.71%,-50.53,"2,843,509",587,"183,808"
2026-09-02 07:14:59,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.44,-0.50,-1.79%,0.19%,-5.92,"2,683,177",337,"9,243"
2026-09-02 07:14:59,KSE100,PAEL,Pak Elektron Limited,38.75,37.91,-0.84,-2.17%,0.39%,-15.00,"2,409,727",508,"19,259"
2026-09-02 07:14:59,KSE100,EFERT,Engro Fertilizers Limited,185.15,191.50,6.35,3.43%,2.32%,134.12,"2,034,157",601,"115,069"
2026-09-02 07:14:59,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,202.99,-4.82,-2.32%,0.90%,-37.11,"1,992,624",219,"44,467"
2026-09-02 07:14:59,KSE100,PPL,Pakistan Petroleum Limited,232.24,229.18,-3.06,-1.32%,3.10%,-72.01,"1,853,422",670,"153,438"
2026-09-02 07:14:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.19,-0.32,-1.16%,0.21%,-4.26,"1,743,041",379,"10,293"
2026-09-02 07:14:59,KSE100,FCCL,Fauji Cement Company Limited,54.27,53.49,-0.78,-1.44%,0.93%,-23.54,"1,696,302",858,"45,921"
2026-09-02 07:14:59,KSE100,NBP,National Bank of Pakistan,185.58,183.80,-1.78,-0.96%,1.89%,-31.92,"1,523,443",510,"93,762"
2026-09-02 07:14:59,KSE100,FFL,Fauji Foods Limited,15.50,15.19,-0.31,-2.00%,0.15%,-5.49,"1,467,881",504,"7,656"
2026-09-02 07:14:59,KSE100,AKBL,Askari Bank Limited,104.21,105.00,0.79,0.76%,0.92%,12.07,"1,365,042",435,"45,653"
2026-09-02 07:14:59,KSE100,OGDC,Oil & Gas Development Company Limited,331.69,329.75,-1.94,-0.58%,4.29%,-43.99,"1,103,459",645,"212,735"
2026-09-02 07:14:59,KSE100,HUBC,The Hub Power Company Limited,209.45,208.80,-0.65,-0.31%,4.10%,-22.23,"1,033,864",973,"203,134"
2026-09-02 07:14:59,KSE100,ENGROH,Engro Holdings Limited,267.62,267.15,-0.47,-0.18%,4.87%,-14.92,"901,083",903,"241,283"
2026-09-02 07:14:59,KSE100,HUMNL,Hum Network Limited,10.14,10.16,0.02,0.20%,0.08%,0.28,"876,767",397,"4,033"
2026-09-02 07:14:59,KSE100,TRG,TRG Pakistan Limited,55.51,54.45,-1.06,-1.91%,0.39%,-13.21,"873,801",355,"19,303"
2026-09-02 07:14:59,KSE100,SEARL,The Searle Company Limited,85.99,84.98,-1.01,-1.17%,0.50%,-10.44,"803,535",294,"24,993"
2026-09-02 07:14:59,KSE100,BAFL,Bank Alfalah Limited,57.38,56.72,-0.66,-1.15%,1.63%,-32.93,"722,355","1,419","80,511"
2026-09-02 07:14:59,KSE100,DCR,Dolmen City REIT,40.24,40.61,0.37,0.92%,0.46%,7.23,"645,062",556,"22,576"
