ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-09 03:58:41,KSE100,CNERGY,Cnergyico PK Limited,8.72,8.72,0.23,2.71%,0.23%,0.00,"111,673,041","1,373","11,976"
2026-07-09 03:58:41,KSE100,KEL,K-Electric Limited,7.86,7.86,-0.25,-3.08%,0.42%,0.00,"90,576,284","2,762","21,706"
2026-07-09 03:58:41,KSE100,BOP,The Bank of Punjab,35.93,35.93,-1.44,-3.85%,0.96%,0.00,"46,341,604","1,382","49,656"
2026-07-09 03:58:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.17,102.17,-4.89,-4.57%,0.93%,0.00,"32,660,508",471,"48,163"
2026-07-09 03:58:41,KSE100,PAEL,Pak Elektron Limited,44.65,44.65,-2.37,-5.04%,0.44%,0.00,"27,340,498",508,"22,683"
2026-07-09 03:58:41,KSE100,TPLRF1,TPL REIT Fund I,10.20,10.20,-0.43,-4.04%,0.23%,0.00,"19,425,087","1,193","12,166"
2026-07-09 03:58:41,KSE100,PIBTL,Pakistan International Bulk Terminal,17.83,17.83,-0.79,-4.24%,0.28%,0.00,"18,914,287",804,"14,331"
2026-07-09 03:58:41,KSE100,SSGC,Sui Southern Gas Company Limited,30.30,30.30,-1.64,-5.13%,0.20%,0.00,"14,778,515",337,"10,206"
2026-07-09 03:58:41,KSE100,FCCL,Fauji Cement Company Limited,56.18,56.18,-1.57,-2.72%,0.93%,0.00,"13,898,021",858,"48,230"
2026-07-09 03:58:41,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.52,29.52,-1.02,-3.34%,0.22%,0.00,"13,844,647",379,"11,175"
2026-07-09 03:58:41,KSE100,DGKC,D.G. Khan Cement Company Limited,224.29,224.29,-8.97,-3.84%,0.95%,0.00,"11,186,908",219,"49,133"
2026-07-09 03:58:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.36,70.36,-1.24,-1.73%,0.80%,0.00,"9,653,880",593,"41,745"
2026-07-09 03:58:41,KSE100,SEARL,The Searle Company Limited,95.06,95.06,-4.10,-4.13%,0.54%,0.00,"9,355,524",294,"27,958"
2026-07-09 03:58:41,KSE100,NBP,National Bank of Pakistan,211.65,211.65,-6.66,-3.05%,2.08%,0.00,"9,205,436",510,"107,944"
2026-07-09 03:58:41,KSE100,PPL,Pakistan Petroleum Limited,238.78,238.78,-8.04,-3.26%,3.08%,0.00,"8,295,083",669,"159,856"
2026-07-09 03:58:41,KSE100,PSX,Pakistan Stock Exchange Limited,53.86,53.86,-2.90,-5.11%,0.50%,0.00,"7,456,687",481,"25,901"
2026-07-09 03:58:41,KSE100,BAFL,Bank Alfalah Limited,59.26,59.26,-2.47,-4.00%,1.62%,0.00,"7,259,834","1,419","84,117"
2026-07-09 03:58:41,KSE100,HUBC,The Hub Power Company Limited,227.41,227.41,-6.03,-2.58%,4.26%,0.00,"7,063,718",973,"221,239"
2026-07-09 03:58:41,KSE100,FFL,Fauji Foods Limited,17.53,17.53,-0.36,-2.01%,0.17%,0.00,"6,596,244",504,"8,835"
2026-07-09 03:58:41,KSE100,AHCL,Arif Habib Corporation Limited,15.62,15.62,-0.57,-3.52%,0.25%,0.00,"6,384,090",843,"13,174"
2026-07-09 03:58:41,KSE100,OGDC,Oil & Gas Development Company Limited,335.45,335.45,-7.87,-2.29%,4.17%,0.00,"5,915,924",645,"216,412"
2026-07-09 03:58:41,KSE100,LUCK,Lucky Cement Limited,464.99,464.99,-16.40,-3.41%,3.93%,0.00,"5,648,437",440,"204,363"
2026-07-09 03:58:41,KSE100,HBL,Habib Bank Limited,309.21,309.21,-9.38,-2.94%,3.49%,0.00,"5,640,262",587,"181,426"
2026-07-09 03:58:41,KSE100,PSO,Pakistan State Oil Company Limited,350.66,350.66,-1.66,-0.47%,1.58%,0.00,"5,481,917",235,"82,313"
2026-07-09 03:58:41,KSE100,NML,Nishat Mills Limited,155.08,155.08,-6.32,-3.92%,0.47%,0.00,"5,364,611",158,"24,537"
2026-07-09 03:58:41,KSE100,AKBL,Askari Bank Limited,112.34,112.34,-2.66,-2.31%,0.94%,0.00,"5,127,789",435,"48,844"
2026-07-09 03:58:41,KSE100,SNGP,Sui Northern Gas Pipelines Limited,113.86,113.86,-4.48,-3.79%,0.56%,0.00,"5,122,314",254,"28,885"
2026-07-09 03:58:41,KSE100,UBL,United Bank Limited,477.60,477.60,-12.69,-2.59%,8.06%,0.00,"4,478,938",876,"418,610"
2026-07-09 03:58:41,KSE100,TRG,TRG Pakistan Limited,64.50,64.50,-3.00,-4.44%,0.44%,0.00,"3,864,514",355,"22,866"
2026-07-09 03:58:41,KSE100,ENGROH,Engro Holdings Limited,281.89,281.89,-9.81,-3.36%,5.23%,0.00,"3,338,473",963,"271,569"
2026-07-09 03:58:41,KSE100,FABL,Faysal Bank Limited,101.05,101.05,-2.80,-2.70%,0.89%,0.00,"3,284,363",455,"46,009"
2026-07-09 03:58:41,KSE100,CPHL,Citi Pharma Ltd.,79.38,79.38,-2.48,-3.03%,0.19%,0.00,"3,025,967",126,"9,974"
2026-07-09 03:58:41,KSE100,YOUW,Yousaf Weaving Mills Limited,5.64,5.64,-0.15,-2.59%,0.01%,0.00,"2,987,674",82,460
2026-07-09 03:58:41,KSE100,SYS,Systems Limited,144.00,144.00,-4.28,-2.89%,2.45%,0.00,"2,598,535",884,"127,302"
2026-07-09 03:58:41,KSE100,FFC,Fauji Fertilizer Company Limited,562.47,562.47,-12.71,-2.21%,8.57%,0.00,"2,143,597",791,"445,174"
2026-07-09 03:58:41,KSE100,NPL,Nishat Power Limited,69.99,69.99,-1.72,-2.40%,0.23%,0.00,"1,961,603",173,"12,114"
2026-07-09 03:58:41,KSE100,MEBL,Meezan Bank Limited,557.07,557.07,-8.05,-1.42%,4.83%,0.00,"1,951,528",450,"250,759"
2026-07-09 03:58:41,KSE100,HUMNL,Hum Network Limited,11.02,11.02,-0.18,-1.61%,0.12%,0.00,"1,915,038",567,"6,248"
2026-07-09 03:58:41,KSE100,KOHC,Kohat Cement Company Limited,99.96,99.96,-4.15,-3.99%,0.44%,0.00,"1,813,027",230,"22,973"
2026-07-09 03:58:41,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.56,158.56,-6.10,-3.70%,0.96%,0.00,"1,770,654",315,"49,946"
2026-07-09 03:58:41,KSE100,ILP,Interloop Limited,103.74,103.74,-4.41,-4.08%,0.56%,0.00,"1,753,288",280,"29,083"
2026-07-09 03:58:41,KSE100,AIRLINK,Air Link Communication Limited,151.07,151.07,-3.98,-2.57%,0.34%,0.00,"1,716,661",119,"17,914"
2026-07-09 03:58:41,KSE100,JVDC,Javedan Corporation Limited,148.86,148.86,-3.63,-2.38%,0.55%,0.00,"1,707,789",190,"28,347"
2026-07-09 03:58:41,KSE100,POWER,Power Cement Limited,22.21,22.21,-0.92,-3.98%,0.22%,0.00,"1,633,781",517,"11,476"
2026-07-09 03:58:41,KSE100,KAPCO,Kot Addu Power Company Limited,27.54,27.54,-0.38,-1.36%,0.24%,0.00,"1,470,479",457,"12,575"
2026-07-09 03:58:41,KSE100,EFERT,Engro Fertilizers Limited,195.28,195.28,-2.54,-1.28%,2.26%,0.00,"1,424,799",601,"117,341"
2026-07-09 03:58:41,KSE100,MARI,Mari Energies Limited,675.87,675.87,-17.06,-2.46%,3.12%,0.00,"1,393,516",240,"162,293"
2026-07-09 03:58:41,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,237.11,237.11,-14.07,-5.60%,0.13%,0.00,"1,346,840",29,"6,772"
2026-07-09 03:58:41,KSE100,ATRL,Attock Refinery Limited,897.10,897.10,17.93,2.04%,0.74%,0.00,"1,331,437",43,"38,258"
2026-07-09 03:58:41,KSE100,AICL,Adamjee Insurance Company Limited,81.68,81.68,-3.01,-3.55%,0.44%,0.00,"1,266,800",280,"22,870"
2026-07-09 03:58:41,KSE100,GAL,Ghandhara Automobiles Limited,561.79,561.79,-18.23,-3.14%,0.25%,0.00,"1,232,282",23,"12,809"
2026-07-09 03:58:41,KSE100,ISL,International Steels Limited,91.79,91.79,-5.32,-5.48%,0.27%,0.00,"979,786",152,"13,975"
2026-07-09 03:58:41,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,371.07,371.07,-15.36,-3.97%,0.46%,0.00,"855,967",64,"23,635"
2026-07-09 03:58:41,KSE100,GHGLXD,Ghani Glass Limited,40.36,40.36,-0.64,-1.56%,0.27%,0.00,"729,553",350,"14,122"
2026-07-09 03:58:41,KSE100,DCR,Dolmen City REIT,38.72,38.72,-0.35,-0.90%,0.41%,0.00,"705,453",556,"21,525"
2026-07-09 03:58:41,KSE100,AGP,AGP Limited,208.60,208.60,-6.61,-3.07%,0.34%,0.00,"599,447",84,"17,522"
