ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-11 10:36:37,KSE100,CNERGY,Cnergyico PK Limited,12.37,12.75,0.38,3.07%,0.36%,18.41,"74,865,550","1,373","17,510"
2026-09-11 10:36:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.09,95.31,1.22,1.30%,0.94%,20.29,"15,780,014",471,"44,929"
2026-09-11 10:36:37,KSE100,SSGC,Sui Southern Gas Company Limited,23.89,23.58,-0.31,-1.30%,0.17%,-3.68,"11,840,469",337,"7,943"
2026-09-11 10:36:37,KSE100,BOPXD,The Bank of Punjab,31.72,31.59,-0.13,-0.41%,0.91%,-6.34,"10,741,774","1,382","43,661"
2026-09-11 10:36:37,KSE100,PIBTL,Pakistan International Bulk Terminal,15.12,15.33,0.21,1.39%,0.26%,5.96,"7,394,826",804,"12,321"
2026-09-11 10:36:37,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.56,25.40,-0.16,-0.63%,0.20%,-2.14,"6,732,517",379,"9,615"
2026-09-11 10:36:37,KSE100,KEL,K-Electric Limited,6.81,6.84,0.03,0.44%,0.39%,2.92,"6,514,745","2,762","18,889"
2026-09-11 10:36:37,KSE100,KAPCO,Kot Addu Power Company Limited,26.47,26.05,-0.42,-1.59%,0.25%,-6.77,"5,304,103",457,"11,895"
2026-09-11 10:36:37,KSE100,PPL,Pakistan Petroleum Limited,213.20,217.84,4.64,2.18%,3.04%,109.61,"4,243,861",670,"145,846"
2026-09-11 10:36:37,KSE100,FCCL,Fauji Cement Company Limited,51.86,53.05,1.19,2.30%,0.95%,36.05,"3,589,354",858,"45,543"
2026-09-11 10:36:37,KSE100,BAFL,Bank Alfalah Limited,55.01,55.36,0.35,0.64%,1.64%,17.53,"3,234,019","1,419","78,581"
2026-09-11 10:36:37,KSE100,PAEL,Pak Elektron Limited,36.04,36.14,0.10,0.28%,0.38%,1.79,"2,813,932",508,"18,359"
2026-09-11 10:36:37,KSE100,DGKC,D.G. Khan Cement Company Limited,190.08,194.75,4.67,2.46%,0.89%,36.10,"2,784,769",219,"42,662"
2026-09-11 10:36:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,64.36,65.80,1.44,2.24%,0.81%,30.15,"2,664,628",593,"39,041"
2026-09-11 10:36:37,KSE100,NBP,National Bank of Pakistan,180.24,181.40,1.16,0.64%,1.93%,20.88,"2,656,402",510,"92,537"
2026-09-11 10:36:37,KSE100,HUMNL,Hum Network Limited,9.80,10.12,0.32,3.26%,0.08%,4.48,"2,595,995",397,"4,017"
2026-09-11 10:36:37,KSE100,HBL,Habib Bank Limited,305.19,303.50,-1.69,-0.55%,3.71%,-34.99,"2,591,033",587,"178,076"
2026-09-11 10:36:37,KSE100,NPL,Nishat Power Limited,63.30,63.30,0.00,0.00%,0.23%,0.00,"2,527,782",173,"10,956"
2026-09-11 10:36:37,KSE100,AKBL,Askari Bank Limited,104.23,105.80,1.57,1.51%,0.96%,24.09,"2,401,476",435,"46,001"
2026-09-11 10:36:37,KSE100,AICLXD,Adamjee Insurance Company Limited,91.62,95.00,3.38,3.69%,0.42%,25.05,"2,287,061",210,"19,950"
2026-09-11 10:36:37,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.88,-0.05,-0.33%,0.20%,-1.12,"2,276,193",633,"9,412"
2026-09-11 10:36:37,KSE100,OGDC,Oil & Gas Development Company Limited,315.92,321.00,5.08,1.61%,4.31%,115.64,"2,108,918",645,"207,090"
2026-09-11 10:36:37,KSE100,HUBC,The Hub Power Company Limited,202.29,204.24,1.95,0.96%,4.14%,66.94,"2,047,807",973,"198,698"
2026-09-11 10:36:37,KSE100,SYS,Systems Limited,123.07,124.11,1.04,0.85%,2.48%,35.14,"1,996,908",958,"118,862"
2026-09-11 10:36:37,KSE100,LUCK,Lucky Cement Limited,408.03,413.00,4.97,1.22%,3.78%,77.07,"1,537,038",440,"181,514"
2026-09-11 10:36:37,KSE100,UBL,United Bank Limited,422.50,425.50,3.00,0.71%,7.77%,92.78,"1,521,195",876,"372,945"
2026-09-11 10:36:37,KSE100,ENGROH,Engro Holdings Limited,264.22,264.19,-0.03,-0.01%,4.97%,-0.96,"1,504,724",903,"238,610"
2026-09-11 10:36:37,KSE100,FFL,Fauji Foods Limited,14.67,14.63,-0.04,-0.27%,0.15%,-0.71,"1,502,138",504,"7,373"
2026-09-11 10:36:37,KSE100,TRG,TRG Pakistan Limited,50.96,50.35,-0.61,-1.20%,0.37%,-7.63,"1,442,958",355,"17,849"
2026-09-11 10:36:37,KSE100,PSX,Pakistan Stock Exchange Limited,46.74,47.21,0.47,1.01%,0.47%,7.98,"1,425,872",481,"22,703"
2026-09-11 10:36:37,KSE100,PSO,Pakistan State Oil Company Limited,342.31,346.00,3.69,1.08%,1.69%,30.56,"1,315,370",235,"81,219"
2026-09-11 10:36:37,KSE100,TPLRF1,TPL REIT Fund I,9.06,9.11,0.05,0.55%,0.26%,2.43,"1,248,642","1,376","12,538"
