ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 10:42:22,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.33,0.23,2.28%,0.29%,10.45,"48,533,321","1,373","14,187"
2026-07-24 10:42:22,KSE100,BOP,The Bank of Punjab,32.98,32.74,-0.24,-0.73%,0.93%,-10.97,"17,769,296","1,382","45,251"
2026-07-24 10:42:22,KSE100,KEL,K-Electric Limited,7.06,7.17,0.11,1.56%,0.41%,10.05,"14,607,534","2,762","19,800"
2026-07-24 10:42:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,89.49,0.67,0.75%,0.86%,10.45,"10,795,680",471,"42,186"
2026-07-24 10:42:22,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,27.05,-0.57,-2.06%,0.21%,-7.14,"9,723,993",379,"10,240"
2026-07-24 10:42:22,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,24.85,-0.25,-1.00%,0.17%,-2.79,"7,438,426",337,"8,371"
2026-07-24 10:42:22,KSE100,TRG,TRG Pakistan Limited,56.89,59.41,2.52,4.43%,0.43%,29.54,"5,549,216",355,"21,061"
2026-07-24 10:42:22,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.93,-0.03,-0.19%,0.26%,-0.80,"5,509,920",804,"12,804"
2026-07-24 10:42:22,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,197.22,0.55,0.28%,0.88%,3.98,"5,288,013",219,"43,203"
2026-07-24 10:42:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.70,0.10,1.79%,0.01%,0.29,"3,842,455",86,491
2026-07-24 10:42:22,KSE100,PAEL,Pak Elektron Limited,40.99,41.05,0.06,0.15%,0.43%,1.01,"3,597,051",508,"20,854"
2026-07-24 10:42:22,KSE100,AKBL,Askari Bank Limited,100.99,101.00,0.01,0.01%,0.90%,0.14,"3,380,605",435,"43,914"
2026-07-24 10:42:22,KSE100,NBP,National Bank of Pakistan,197.49,195.10,-2.39,-1.21%,2.04%,-40.32,"3,187,069",510,"99,526"
2026-07-24 10:42:22,KSE100,FCCL,Fauji Cement Company Limited,51.25,52.02,0.77,1.50%,0.91%,21.86,"3,008,643",858,"44,659"
2026-07-24 10:42:22,KSE100,PPL,Pakistan Petroleum Limited,212.66,212.70,0.04,0.02%,2.92%,0.89,"2,458,462",670,"142,404"
2026-07-24 10:42:22,KSE100,ENGROH,Engro Holdings Limited,267.43,270.09,2.66,1.00%,4.99%,79.45,"2,163,361",903,"243,938"
2026-07-24 10:42:22,KSE100,TPLRF1,TPL REIT Fund I,9.88,10.02,0.14,1.42%,0.28%,6.37,"2,089,128","1,376","13,790"
2026-07-24 10:42:22,KSE100,FFL,Fauji Foods Limited,16.18,16.44,0.26,1.61%,0.17%,4.33,"2,068,349",504,"8,286"
2026-07-24 10:42:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.08,68.79,-0.29,-0.42%,0.84%,-5.69,"1,971,528",593,"40,815"
2026-07-24 10:42:22,KSE100,HUBC,The Hub Power Company Limited,214.18,214.70,0.52,0.24%,4.28%,16.73,"1,968,690",973,"208,874"
2026-07-24 10:42:22,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,312.50,0.55,0.18%,4.13%,11.73,"1,959,657",645,"201,606"
2026-07-24 10:42:22,KSE100,BAFL,Bank Alfalah Limited,56.20,55.80,-0.40,-0.71%,1.62%,-18.78,"1,898,137","1,419","79,205"
2026-07-24 10:42:22,KSE100,LUCK,Lucky Cement Limited,434.29,436.40,2.11,0.49%,3.93%,30.67,"1,786,730",440,"191,798"
