ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-18 10:20:55,KSE100,CNERGY,Cnergyico PK Limited,15.01,14.83,-0.18,-1.20%,0.40%,-8.73,"219,341,966","1,373","20,367"
2026-08-18 10:20:55,KSE100,SSGC,Sui Southern Gas Company Limited,28.50,28.75,0.25,0.88%,0.19%,2.97,"44,677,704",337,"9,685"
2026-08-18 10:20:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.75,16.78,0.03,0.18%,0.27%,0.85,"31,683,855",804,"13,487"
2026-08-18 10:20:55,KSE100,KEL,K-Electric Limited,7.46,7.29,-0.17,-2.28%,0.40%,-16.58,"22,328,849","2,762","20,131"
2026-08-18 10:20:55,KSE100,PSO,Pakistan State Oil Company Limited,382.02,375.80,-6.22,-1.63%,1.75%,-51.58,"18,120,981",235,"88,214"
2026-08-18 10:20:55,KSE100,BOP,The Bank of Punjab,34.52,33.78,-0.74,-2.14%,0.93%,-36.13,"17,778,874","1,382","46,688"
2026-08-18 10:20:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.87,99.55,-2.32,-2.28%,0.93%,-38.63,"11,808,617",471,"46,928"
2026-08-18 10:20:55,KSE100,AHCL,Arif Habib Corporation Limited,16.42,16.50,0.08,0.49%,0.21%,1.79,"9,882,609",633,"10,437"
2026-08-18 10:20:55,KSE100,PPL,Pakistan Petroleum Limited,239.04,232.87,-6.17,-2.58%,3.10%,-145.92,"9,222,099",670,"155,908"
2026-08-18 10:20:55,KSE100,TPLRF1,TPL REIT Fund I,9.98,9.84,-0.14,-1.40%,0.27%,-6.81,"8,096,828","1,376","13,542"
2026-08-18 10:20:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.71,103.81,-1.90,-1.80%,0.52%,-17.03,"7,665,805",254,"26,335"
2026-08-18 10:20:55,KSE100,NBP,National Bank of Pakistan,204.03,205.50,1.47,0.72%,2.08%,26.49,"6,542,099",510,"104,831"
2026-08-18 10:20:55,KSE100,FCCL,Fauji Cement Company Limited,56.88,56.30,-0.58,-1.02%,0.96%,-17.59,"5,850,851",858,"48,333"
2026-08-18 10:20:55,KSE100,HUBC,The Hub Power Company Limited,211.85,208.00,-3.85,-1.82%,4.02%,-132.31,"4,365,138",973,"202,356"
2026-08-18 10:20:55,KSE100,DGKC,D.G. Khan Cement Company Limited,214.25,210.60,-3.65,-1.70%,0.92%,-28.24,"4,156,518",219,"46,134"
2026-08-18 10:20:55,KSE100,OGDC,Oil & Gas Development Company Limited,321.30,315.00,-6.30,-1.96%,4.04%,-143.57,"3,457,987",645,"203,219"
2026-08-18 10:20:55,KSE100,PAEL,Pak Elektron Limited,42.82,41.99,-0.83,-1.94%,0.42%,-14.89,"3,128,244",508,"21,331"
2026-08-18 10:20:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,26.97,-0.57,-2.07%,0.20%,-7.62,"2,882,440",379,"10,210"
2026-08-18 10:20:55,KSE100,NPL,Nishat Power Limited,69.96,69.00,-0.96,-1.37%,0.24%,-5.87,"2,737,139",173,"11,942"
2026-08-18 10:20:55,KSE100,AKBLXD,Askari Bank Limited,104.80,104.90,0.10,0.10%,0.91%,1.54,"2,710,854",435,"45,609"
2026-08-18 10:20:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.11,69.75,-2.36,-3.27%,0.82%,-49.46,"2,273,070",593,"41,385"
2026-08-18 10:20:55,KSE100,PSX,Pakistan Stock Exchange Limited,52.70,51.84,-0.86,-1.63%,0.50%,-14.61,"2,260,171",481,"24,929"
2026-08-18 10:20:55,KSE100,ISL,International Steels Limited,93.14,91.35,-1.79,-1.92%,0.28%,-9.63,"2,224,506",152,"13,908"
