ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 03:55:25,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.02,-0.90,-6.47%,0.36%,0.00,"82,458,351","1,373","17,881"
2026-09-08 03:55:25,KSE100,BOP,The Bank of Punjab,34.84,34.84,-0.04,-0.11%,0.98%,0.00,"16,737,592","1,382","48,153"
2026-09-08 03:55:25,KSE100,KEL,K-Electric Limited,7.17,7.17,0.05,0.70%,0.40%,0.00,"9,771,561","2,762","19,800"
2026-09-08 03:55:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,99.05,-2.41,-2.37%,0.95%,0.00,"7,310,471",471,"46,692"
2026-09-08 03:55:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.19,-0.31,-1.88%,0.27%,0.00,"5,859,231",804,"13,013"
2026-09-08 03:55:25,KSE100,YOUW,Yousaf Weaving Mills Limited,5.16,5.16,0.02,0.39%,0.01%,0.00,"4,148,776",86,445
2026-09-08 03:55:25,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,26.81,-0.64,-2.33%,0.18%,0.00,"3,317,100",337,"9,031"
2026-09-08 03:55:25,KSE100,PPL,Pakistan Petroleum Limited,223.23,223.23,-4.06,-1.79%,3.05%,0.00,"3,189,585",670,"149,454"
2026-09-08 03:55:25,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,320.66,-8.14,-2.48%,4.22%,0.00,"2,979,650",645,"206,870"
2026-09-08 03:55:25,KSE100,TPLRF1,TPL REIT Fund I,9.73,9.73,-0.02,-0.21%,0.27%,0.00,"2,868,164","1,376","13,391"
2026-09-08 03:55:25,KSE100,AKBL,Askari Bank Limited,110.33,110.33,1.67,1.54%,0.98%,0.00,"2,775,641",435,"47,970"
2026-09-08 03:55:25,KSE100,FFL,Fauji Foods Limited,15.00,15.00,-0.29,-1.90%,0.15%,0.00,"2,672,549",504,"7,560"
2026-09-08 03:55:25,KSE100,FCCL,Fauji Cement Company Limited,53.61,53.61,-0.87,-1.60%,0.94%,0.00,"2,433,100",858,"46,024"
2026-09-08 03:55:25,KSE100,AICLXD,Adamjee Insurance Company Limited,93.94,96.94,3.03,3.23%,0.42%,0.00,"2,321,825",210,"20,357"
2026-09-08 03:55:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.08,-0.63,-2.36%,0.20%,0.00,"1,805,878",379,"9,873"
2026-09-08 03:55:25,KSE100,PAEL,Pak Elektron Limited,38.39,38.39,-0.45,-1.16%,0.40%,0.00,"1,762,408",508,"19,502"
2026-09-08 03:55:25,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,203.27,-3.26,-1.58%,0.91%,0.00,"1,748,558",219,"44,528"
2026-09-08 03:55:25,KSE100,UBL,United Bank Limited,428.98,428.98,-11.85,-2.69%,7.67%,0.00,"1,673,019",876,"375,995"
2026-09-08 03:55:25,KSE100,BAFL,Bank Alfalah Limited,56.23,56.23,-0.01,-0.02%,1.63%,0.00,"1,571,232","1,419","79,816"
2026-09-08 03:55:25,KSE100,CPHL,Citi Pharma Ltd.,72.68,72.68,-2.50,-3.32%,0.17%,0.00,"1,370,620",114,"8,302"
2026-09-08 03:55:25,KSE100,ENGROH,Engro Holdings Limited,269.33,269.33,-1.49,-0.55%,4.97%,0.00,"1,191,363",903,"243,252"
2026-09-08 03:55:25,KSE100,TRG,TRG Pakistan Limited,54.58,54.58,-0.03,-0.05%,0.39%,0.00,"1,181,149",355,"19,349"
2026-09-08 03:55:25,KSE100,PSX,Pakistan Stock Exchange Limited,48.52,48.52,-0.85,-1.72%,0.48%,0.00,"1,118,955",481,"23,333"
2026-09-08 03:55:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,65.66,-1.66,-2.47%,0.80%,0.00,"1,105,776",593,"38,958"
2026-09-08 03:55:25,KSE100,SYS,Systems Limited,126.64,126.64,-0.34,-0.27%,2.48%,0.00,"1,026,771",958,"121,285"
2026-09-08 03:55:25,KSE100,HUBC,The Hub Power Company Limited,206.28,206.28,-1.16,-0.56%,4.10%,0.00,"969,370",973,"200,683"
2026-09-08 03:55:25,KSE100,POWER,Power Cement Limited,22.33,22.33,-0.16,-0.71%,0.21%,0.00,"968,518",452,"10,096"
2026-09-08 03:55:25,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.81,-0.04,-0.25%,0.20%,0.00,"874,147",633,"10,001"
2026-09-08 03:55:25,KSE100,PSO,Pakistan State Oil Company Limited,359.73,359.73,-0.97,-0.27%,1.72%,0.00,"849,880",235,"84,442"
2026-09-08 03:55:25,KSE100,NPL,Nishat Power Limited,64.62,64.62,-1.09,-1.66%,0.23%,0.00,"810,454",173,"11,184"
2026-09-08 03:55:25,KSE100,GHGL,Ghani Glass Limited,42.15,42.15,0.44,1.06%,0.30%,0.00,"804,853",350,"14,748"
2026-09-08 03:55:25,KSE100,ILP,Interloop Limited,106.88,106.88,-0.41,-0.38%,0.61%,0.00,"801,902",280,"29,963"
2026-09-08 03:55:25,KSE100,NBP,National Bank of Pakistan,184.05,184.05,-2.72,-1.46%,1.92%,0.00,"801,180",510,"93,889"
2026-09-08 03:55:25,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.01,98.01,-1.64,-1.65%,0.51%,0.00,"583,947",254,"24,864"
2026-09-08 03:55:25,KSE100,HMB,Habib Metropolitan Bank Limited,100.01,100.01,-0.72,-0.71%,0.96%,0.00,"553,186",472,"47,157"
2026-09-08 03:55:25,KSE100,SEARL,The Searle Company Limited,84.04,84.04,-0.36,-0.43%,0.50%,0.00,"536,701",294,"24,717"
2026-09-08 03:55:25,KSE100,MEBL,Meezan Bank Limited,564.80,564.80,-0.66,-0.12%,5.19%,0.00,"503,642",450,"254,238"
2026-09-08 03:55:25,KSE100,FFC,Fauji Fertilizer Company Limited,545.50,545.50,-2.61,-0.48%,8.81%,0.00,"500,240",791,"431,743"
2026-09-08 03:55:25,KSE100,NML,Nishat Mills Limited,137.92,137.92,-2.26,-1.61%,0.45%,0.00,"460,537",158,"21,822"
2026-09-08 03:55:25,KSE100,ATRL,Attock Refinery Limited,"1,072.77","1,072.77",-33.75,-3.05%,0.93%,0.00,"455,938",43,"45,750"
2026-09-08 03:55:25,KSE100,LUCK,Lucky Cement Limited,428.47,428.47,-4.65,-1.07%,3.84%,0.00,"443,733",440,"188,313"
2026-09-08 03:55:25,KSE100,KTML,Kohinoor Textile Mills Limited,43.04,43.04,0.19,0.44%,0.24%,0.00,"420,594",269,"11,591"
2026-09-08 03:55:25,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.91,-0.09,-0.33%,0.25%,0.00,"406,935",457,"12,288"
2026-09-08 03:55:25,KSE100,INIL,International Industries Limited,167.02,167.02,0.87,0.52%,0.20%,0.00,"405,215",59,"9,912"
2026-09-08 03:55:25,KSE100,AIRLINK,Air Link Communication Limited,130.62,130.62,-2.02,-1.52%,0.32%,0.00,"385,962",119,"15,489"
2026-09-08 03:55:25,KSE100,JVDC,Javedan Corporation Limited,144.73,144.73,-0.55,-0.38%,0.56%,0.00,"376,197",190,"27,561"
2026-09-08 03:55:25,KSE100,EFERT,Engro Fertilizers Limited,189.52,189.52,-1.41,-0.74%,2.32%,0.00,"373,908",601,"113,880"
2026-09-08 03:55:25,KSE100,HBL,Habib Bank Limited,311.77,311.77,-1.91,-0.61%,3.73%,0.00,"340,023",587,"182,928"
2026-09-08 03:55:25,KSE100,MARI,Mari Energies Limited,661.30,661.30,-3.19,-0.48%,3.24%,0.00,"274,943",240,"158,794"
2026-09-08 03:55:25,KSE100,DCR,Dolmen City REIT,40.70,40.70,0.28,0.69%,0.46%,0.00,"268,032",556,"22,626"
2026-09-08 03:55:25,KSE100,MCB,MCB Bank Limited,393.64,393.64,-5.94,-1.49%,3.33%,0.00,"264,511",415,"163,270"
2026-09-08 03:55:25,KSE100,HUMNL,Hum Network Limited,10.10,10.10,-0.11,-1.08%,0.08%,0.00,"260,354",397,"4,009"
2026-09-08 03:55:25,KSE100,GAL,Ghandhara Automobiles Limited,632.40,632.40,-14.17,-2.19%,0.29%,0.00,"254,012",23,"14,419"
