ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 05:58:25,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.47,-0.45,-3.23%,0.37%,-21.31,"22,454,666","1,373","18,499"
2026-09-07 05:58:25,KSE100,BOP,The Bank of Punjab,34.88,35.11,0.23,0.66%,0.98%,10.96,"8,192,587","1,382","48,527"
2026-09-07 05:58:25,KSE100,KEL,K-Electric Limited,7.12,7.21,0.09,1.26%,0.40%,8.57,"4,174,736","2,762","19,911"
2026-09-07 05:58:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,101.65,0.19,0.19%,0.97%,3.09,"3,278,359",471,"47,918"
2026-09-07 05:58:25,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.30,0.16,3.11%,0.01%,0.48,"1,509,052",86,457
2026-09-07 05:58:25,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.74,-0.01,-0.10%,0.27%,-0.47,"1,455,828","1,376","13,405"
2026-09-07 05:58:25,KSE100,AICL,Adamjee Insurance Company Limited,93.91,98.47,4.56,4.86%,0.42%,33.02,"1,312,364",210,"20,679"
2026-09-07 05:58:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.50,0.00,0.00%,0.27%,0.00,"1,274,679",804,"13,262"
2026-09-07 05:58:25,KSE100,FCCL,Fauji Cement Company Limited,54.48,53.90,-0.58,-1.06%,0.94%,-17.17,"1,067,353",858,"46,273"
2026-09-07 05:58:25,KSE100,PPL,Pakistan Petroleum Limited,227.29,228.25,0.96,0.42%,3.10%,22.16,"1,013,514",670,"152,815"
2026-09-07 05:58:25,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,328.15,-0.65,-0.20%,4.29%,-14.46,"599,223",645,"211,702"
2026-09-07 05:58:25,KSE100,FFL,Fauji Foods Limited,15.29,15.07,-0.22,-1.44%,0.15%,-3.82,"598,348",504,"7,595"
2026-09-07 05:58:25,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,27.20,-0.25,-0.91%,0.19%,-2.90,"581,837",337,"9,163"
