ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 06:07:10,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.12,0.43,4.44%,0.27%,20.60,"62,382,473","1,373","13,898"
2026-07-13 06:07:10,KSE100,KEL,K-Electric Limited,8.10,7.96,-0.14,-1.73%,0.43%,-13.49,"15,407,163","2,762","21,982"
2026-07-13 06:07:10,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,31.78,0.32,1.02%,0.23%,4.23,"10,446,352",379,"12,030"
2026-07-13 06:07:10,KSE100,PAEL,Pak Elektron Limited,45.03,43.49,-1.54,-3.42%,0.43%,-27.29,"3,837,270",508,"22,093"
2026-07-13 06:07:10,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.60,-0.23,-0.75%,0.20%,-2.70,"3,802,101",337,"10,307"
2026-07-13 06:07:10,KSE100,BOP,The Bank of Punjab,36.10,35.45,-0.65,-1.80%,0.95%,-31.34,"3,634,416","1,382","48,992"
2026-07-13 06:07:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.75,-2.49,-2.39%,0.93%,-40.95,"3,118,260",471,"47,965"
2026-07-13 06:07:10,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,334.50,0.37,0.11%,4.18%,8.33,"2,603,847",645,"215,799"
2026-07-13 06:07:10,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.78,-0.19,-1.06%,0.28%,-5.33,"2,511,355",804,"14,291"
2026-07-13 06:07:10,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.29,-1.70,-2.39%,0.80%,-35.19,"1,949,435",593,"41,110"
2026-07-13 06:07:10,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,218.75,-5.74,-2.56%,0.93%,-43.87,"1,887,077",219,"47,919"
2026-07-13 06:07:10,KSE100,GAL,Ghandhara Automobiles Limited,607.97,611.00,3.03,0.50%,0.27%,2.41,"1,833,180",23,"13,931"
2026-07-13 06:07:10,KSE100,NBP,National Bank of Pakistan,210.57,206.40,-4.17,-1.98%,2.04%,-74.20,"1,531,017",510,"105,266"
2026-07-13 06:07:10,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,52.92,-1.66,-3.04%,0.49%,-27.85,"1,415,681",481,"25,448"
2026-07-13 06:07:10,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.90,-0.98,-1.75%,0.91%,-29.35,"1,296,823",858,"47,131"
2026-07-13 06:07:10,KSE100,PPL,Pakistan Petroleum Limited,236.55,235.40,-1.15,-0.49%,3.05%,-26.86,"1,209,635",669,"157,594"
2026-07-13 06:07:10,KSE100,FFL,Fauji Foods Limited,17.58,17.33,-0.25,-1.42%,0.17%,-4.40,"1,063,075",504,"8,734"
2026-07-13 06:07:10,KSE100,NML,Nishat Mills Limited,155.00,151.70,-3.30,-2.13%,0.46%,-18.22,"991,531",158,"24,002"
2026-07-13 06:07:10,KSE100,AKBL,Askari Bank Limited,111.85,111.00,-0.85,-0.76%,0.93%,-12.89,"950,431",435,"48,262"
2026-07-13 06:07:10,KSE100,SEARL,The Searle Company Limited,95.48,94.58,-0.90,-0.94%,0.54%,-9.23,"944,268",294,"27,817"
2026-07-13 06:07:10,KSE100,PSO,Pakistan State Oil Company Limited,354.30,354.50,0.20,0.06%,1.61%,1.64,"853,510",235,"83,214"
2026-07-13 06:07:10,KSE100,BAFL,Bank Alfalah Limited,58.63,58.30,-0.33,-0.56%,1.60%,-16.34,"772,158","1,419","82,754"
2026-07-13 06:07:10,KSE100,SNGP,Sui Northern Gas Pipelines Limited,112.40,110.85,-1.55,-1.38%,0.54%,-13.72,"743,776",254,"28,121"
2026-07-13 06:07:10,KSE100,HUBC,The Hub Power Company Limited,227.05,224.50,-2.55,-1.12%,4.23%,-86.55,"741,920",973,"218,408"
2026-07-13 06:07:10,KSE100,GHNI,Ghandhara Industries Limited,"1,168.32","1,233.00",64.68,5.54%,0.36%,33.65,"713,853",15,"18,388"
2026-07-13 06:07:10,KSE100,ATRL,Attock Refinery Limited,908.93,942.00,33.07,3.64%,0.78%,49.20,"686,878",43,"40,173"
2026-07-13 06:07:10,KSE100,UBL,United Bank Limited,484.06,477.60,-6.46,-1.33%,8.11%,-197.54,"647,657",876,"418,610"
2026-07-13 06:07:10,KSE100,JVDC,Javedan Corporation Limited,155.37,153.40,-1.97,-1.27%,0.57%,-13.09,"609,218",190,"29,212"
2026-07-13 06:07:10,KSE100,AHCL,Arif Habib Corporation Limited,15.77,15.60,-0.17,-1.08%,0.25%,-5.00,"588,789",843,"13,157"
2026-07-13 06:07:10,KSE100,FFC,Fauji Fertilizer Company Limited,561.90,558.50,-3.40,-0.60%,8.56%,-93.88,"517,102",791,"442,032"
2026-07-13 06:07:10,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.85,-0.14,-1.40%,0.23%,-5.83,"467,701","1,193","11,749"
2026-07-13 06:07:10,KSE100,LUCK,Lucky Cement Limited,468.58,463.00,-5.58,-1.19%,3.94%,-85.56,"410,749",440,"203,489"
2026-07-13 06:07:10,KSE100,SYS,Systems Limited,143.51,141.89,-1.62,-1.13%,2.43%,-49.97,"400,657",884,"125,437"
2026-07-13 06:07:10,KSE100,EFERT,Engro Fertilizers Limited,196.60,194.03,-2.57,-1.31%,2.26%,-53.88,"394,373",601,"116,590"
2026-07-13 06:07:10,KSE100,POWER,Power Cement Limited,22.40,21.85,-0.55,-2.45%,0.22%,-9.91,"380,686",517,"11,290"
2026-07-13 06:07:10,KSE100,NPL,Nishat Power Limited,68.49,67.40,-1.09,-1.59%,0.23%,-6.58,"373,204",173,"11,665"
2026-07-13 06:07:10,KSE100,ENGROH,Engro Holdings Limited,280.70,278.30,-2.40,-0.85%,5.19%,-80.67,"341,010",963,"268,110"
2026-07-13 06:07:10,KSE100,HUMNL,Hum Network Limited,11.16,10.99,-0.17,-1.52%,0.12%,-3.36,"322,413",567,"6,231"
2026-07-13 06:07:10,KSE100,HBL,Habib Bank Limited,313.78,311.47,-2.31,-0.74%,3.54%,-47.29,"315,628",587,"182,752"
2026-07-13 06:07:10,KSE100,FABL,Faysal Bank Limited,101.63,99.75,-1.88,-1.85%,0.88%,-29.86,"294,011",455,"45,417"
2026-07-13 06:07:10,KSE100,MEBL,Meezan Bank Limited,557.70,552.48,-5.22,-0.94%,4.82%,-81.98,"279,105",450,"248,693"
2026-07-13 06:07:10,KSE100,AIRLINK,Air Link Communication Limited,153.18,150.49,-2.69,-1.76%,0.35%,-11.13,"275,185",119,"17,845"
2026-07-13 06:07:10,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.88,160.00,-2.88,-1.77%,0.98%,-31.65,"266,513",315,"50,400"
2026-07-13 06:07:10,KSE100,TRG,TRG Pakistan Limited,65.58,64.90,-0.68,-1.04%,0.45%,-8.41,"234,939",355,"23,007"
2026-07-13 06:07:10,KSE100,ILP,Interloop Limited,103.92,102.64,-1.28,-1.23%,0.56%,-12.52,"233,500",280,"28,774"
2026-07-13 06:07:10,KSE100,YOUW,Yousaf Weaving Mills Limited,5.68,5.56,-0.12,-2.11%,0.01%,-0.34,"206,690",82,454
2026-07-13 06:07:10,KSE100,CPHL,Citi Pharma Ltd.,79.02,78.22,-0.80,-1.01%,0.19%,-3.51,"205,671",126,"9,829"
2026-07-13 06:07:10,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,27.80,-0.23,-0.82%,0.25%,-3.66,"190,923",457,"12,693"
2026-07-13 06:07:10,KSE100,MARI,Mari Energies Limited,678.62,675.41,-3.21,-0.47%,3.14%,-26.89,"189,980",240,"162,182"
2026-07-13 06:07:10,KSE100,DCR,Dolmen City REIT,38.82,38.57,-0.25,-0.64%,0.42%,-4.85,"169,005",556,"21,442"
2026-07-13 06:07:10,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,245.56,242.40,-3.16,-1.29%,0.13%,-3.15,"143,938",29,"6,923"
2026-07-13 06:07:10,KSE100,TGL,Tariq Glass Industries Limited,202.09,196.00,-6.09,-3.01%,0.26%,-14.63,"111,614",69,"13,498"
2026-07-13 06:07:10,KSE100,AGP,AGP Limited,211.20,207.70,-3.50,-1.66%,0.34%,-10.26,"91,322",84,"17,447"
2026-07-13 06:07:10,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,019.97","1,986.99",-32.98,-1.63%,0.81%,-24.34,"87,394",21,"42,037"
2026-07-13 06:07:10,KSE100,PIOC,Pioneer Cement Limited,272.59,270.49,-2.10,-0.77%,0.18%,-2.50,"79,671",34,"9,216"
