ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-18 03:02:18,KSE100,CNERGY,Cnergyico PK Limited,15.01,15.01,1.33,9.72%,0.40%,0.00,"312,517,593","1,373","20,614"
2026-08-18 03:02:18,KSE100,KEL,K-Electric Limited,7.46,7.46,0.10,1.36%,0.40%,0.00,"30,716,893","2,762","20,601"
2026-08-18 03:02:18,KSE100,SSGC,Sui Southern Gas Company Limited,28.50,28.50,1.40,5.17%,0.19%,0.00,"23,687,048",337,"9,601"
2026-08-18 03:02:18,KSE100,PSO,Pakistan State Oil Company Limited,382.02,382.02,31.36,8.94%,1.76%,0.00,"22,040,309",235,"89,674"
2026-08-18 03:02:18,KSE100,PPL,Pakistan Petroleum Limited,239.04,239.04,8.42,3.65%,3.13%,0.00,"11,007,486",670,"160,039"
2026-08-18 03:02:18,KSE100,PIBTL,Pakistan International Bulk Terminal,16.75,16.75,0.03,0.18%,0.26%,0.00,"8,401,797",804,"13,463"
2026-08-18 03:02:18,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.71,105.71,3.48,3.40%,0.53%,0.00,"7,464,533",254,"26,817"
2026-08-18 03:02:18,KSE100,BOP,The Bank of Punjab,34.52,34.52,-0.06,-0.17%,0.93%,0.00,"6,809,647","1,382","47,711"
2026-08-18 03:02:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.87,101.87,-0.06,-0.06%,0.94%,0.00,"6,448,946",471,"48,022"
2026-08-18 03:02:18,KSE100,OGDC,Oil & Gas Development Company Limited,321.30,321.30,2.82,0.89%,4.06%,0.00,"5,793,309",645,"207,283"
2026-08-18 03:02:18,KSE100,FFL,Fauji Foods Limited,16.32,16.32,-0.18,-1.09%,0.16%,0.00,"5,683,049",504,"8,225"
2026-08-18 03:02:18,KSE100,AHCL,Arif Habib Corporation Limited,16.42,16.42,0.28,1.74%,0.20%,0.00,"5,125,128",633,"10,386"
2026-08-18 03:02:18,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,27.54,0.03,0.11%,0.20%,0.00,"4,741,883",379,"10,425"
2026-08-18 03:02:18,KSE100,TPLRF1,TPL REIT Fund I,9.98,9.98,-0.05,-0.50%,0.27%,0.00,"4,121,000","1,376","13,735"
2026-08-18 03:02:18,KSE100,BAFLXD,Bank Alfalah Limited,57.51,57.51,-0.21,-0.36%,1.60%,0.00,"3,929,935","1,419","81,632"
2026-08-18 03:02:18,KSE100,FCCL,Fauji Cement Company Limited,56.88,56.88,-0.67,-1.16%,0.96%,0.00,"3,810,710",858,"48,831"
2026-08-18 03:02:18,KSE100,PAEL,Pak Elektron Limited,42.82,42.82,-0.04,-0.09%,0.43%,0.00,"3,186,001",508,"21,753"
2026-08-18 03:02:18,KSE100,NPL,Nishat Power Limited,69.96,69.96,0.16,0.23%,0.24%,0.00,"2,928,318",173,"12,109"
2026-08-18 03:02:18,KSE100,HUBC,The Hub Power Company Limited,211.85,211.85,-1.11,-0.52%,4.03%,0.00,"2,724,616",973,"206,102"
2026-08-18 03:02:18,KSE100,ISL,International Steels Limited,93.14,93.14,3.71,4.15%,0.28%,0.00,"2,465,446",152,"14,181"
2026-08-18 03:02:18,KSE100,PSX,Pakistan Stock Exchange Limited,52.70,52.70,-0.10,-0.19%,0.50%,0.00,"2,255,874",481,"25,343"
2026-08-18 03:02:18,KSE100,NML,Nishat Mills Limited,150.09,150.09,0.39,0.26%,0.46%,0.00,"2,018,793",158,"23,747"
2026-08-18 03:02:18,KSE100,ATRL,Attock Refinery Limited,"1,125.99","1,125.99",88.42,8.52%,0.94%,0.00,"1,957,713",43,"48,020"
2026-08-18 03:02:18,KSE100,AICL,Adamjee Insurance Company Limited,86.65,86.65,-1.66,-1.88%,0.36%,0.00,"1,753,150",210,"18,197"
2026-08-18 03:02:18,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.11,72.11,0.93,1.31%,0.84%,0.00,"1,702,519",593,"42,785"
2026-08-18 03:02:18,KSE100,HGFAXD,HBL Growth Fund,15.70,15.70,1.30,9.03%,0.08%,0.00,"1,443,367",265,"4,165"
2026-08-18 03:02:18,KSE100,DGKC,D.G. Khan Cement Company Limited,214.25,214.25,-1.56,-0.72%,0.92%,0.00,"1,369,599",219,"46,934"
2026-08-18 03:02:18,KSE100,SYS,Systems Limited,130.28,130.28,-1.54,-1.17%,2.44%,0.00,"1,364,075",958,"124,771"
2026-08-18 03:02:18,KSE100,GAL,Ghandhara Automobiles Limited,654.71,654.71,8.48,1.31%,0.29%,0.00,"1,246,834",23,"14,928"
2026-08-18 03:02:18,KSE100,HBLXD,Habib Bank Limited,327.43,327.43,-6.88,-2.06%,3.76%,0.00,"1,165,626",587,"192,117"
