ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 10:31:06,KSE100,BOP,The Bank of Punjab,33.70,34.75,1.05,3.12%,0.94%,51.09,"39,945,295","1,382","48,029"
2026-08-05 10:31:06,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.06,0.05,0.45%,0.30%,2.42,"39,751,692","1,373","15,189"
2026-08-05 10:31:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.82,0.08,0.48%,0.26%,2.26,"19,759,629",804,"13,519"
2026-08-05 10:31:06,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.20,0.46,1.72%,0.18%,5.45,"18,250,985",337,"9,163"
2026-08-05 10:31:06,KSE100,KEL,K-Electric Limited,7.26,7.36,0.10,1.38%,0.40%,9.72,"17,544,401","2,762","20,325"
2026-08-05 10:31:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,98.25,2.32,2.42%,0.91%,38.50,"13,574,760",471,"46,315"
2026-08-05 10:31:06,KSE100,BAFL,Bank Alfalah Limited,58.69,58.98,0.29,0.49%,1.64%,14.49,"11,074,570","1,419","83,719"
2026-08-05 10:31:06,KSE100,HBL,Habib Bank Limited,306.99,322.00,15.01,4.89%,3.69%,310.03,"10,582,250",587,"188,931"
2026-08-05 10:31:06,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.00,-0.18,-1.77%,0.27%,-8.72,"9,246,533","1,376","13,763"
2026-08-05 10:31:06,KSE100,FCCL,Fauji Cement Company Limited,55.14,56.40,1.26,2.28%,0.95%,38.08,"9,230,052",858,"48,419"
2026-08-05 10:31:06,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,217.50,5.47,2.58%,0.93%,42.18,"6,038,853",219,"47,645"
2026-08-05 10:31:06,KSE100,AKBL,Askari Bank Limited,104.76,107.94,3.18,3.04%,0.92%,48.67,"5,718,041",435,"46,931"
2026-08-05 10:31:06,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.85,1.14,2.21%,0.50%,19.30,"4,946,164",481,"25,415"
2026-08-05 10:31:06,KSE100,PPL,Pakistan Petroleum Limited,217.72,221.10,3.38,1.55%,2.89%,79.66,"4,603,788",670,"148,028"
2026-08-05 10:31:06,KSE100,FFL,Fauji Foods Limited,16.10,16.47,0.37,2.30%,0.16%,6.56,"4,180,953",504,"8,301"
